id_nome,id_ano,resale_price_Lakh
3.364926033789976,2.273845564442643,5.66
2.887804779070313,2.1518512084811245,6.64
3.0638960381259945,2.2345922652949692,5.65
3.6659560294539566,1.7021682021084015,23.0
3.4441072798376005,1.8782594611640828,6.87
3.842047288509638,2.2292634317899025,115.0
3.2979792441593623,1.7021682021084015,7.85
3.842047288509638,2.2565865590011374,5.95
3.5410172928456567,1.9050311810448237,38.75
3.6659560294539566,1.9499526858191576,9.6
3.6659560294539566,1.9471776317643854,3.49
3.2979792441593623,2.179289456828064,26.5
3.2399872971816754,1.688232424165109,3.1
3.6659560294539566,2.1936872775287064,10.22
2.800654603351413,2.519827993775719,4.55
3.364926033789976,2.2292634317899025,7.18
2.8643236832207903,2.394889257167419,3.78
3.5410172928456567,1.9612336962288466,49.5
3.6659560294539566,1.9050311810448237,6.75
3.2399872971816754,2.0861724328371465,9.85
3.2399872971816754,2.2565865590011374,5.5
3.842047288509638,2.2292634317899025,4.25
3.842047288509638,1.7503803309139534,15.0
3.143077284173619,2.117771418908849,6.68
3.4441072798376005,1.6420180219558678,21.0
2.966986025117938,2.842047288509638,2.46
3.842047288509638,2.0159724858088115,43.0
3.5410172928456567,2.179289456828064,7.75
3.842047288509638,2.117771418908849,7.33
3.842047288509638,1.7683289381635154,8.5
3.5410172928456567,2.273845564442643,15.75
3.6659560294539566,1.6420180219558678,11.5
3.842047288509638,1.688232424165109,3.95
3.4441072798376005,1.8782594611640828,7.34
3.5410172928456567,2.1936872775287064,7.59
3.842047288509638,2.3506855946753653,9.0
2.800654603351413,2.174594335619684,7.12
3.842047288509638,2.1653536788847716,32.5
3.6659560294539566,2.2292634317899025,10.49
3.5410172928456567,1.6420180219558678,7.5
2.887804779070313,2.4996246076874318,4.54
3.842047288509638,1.7610602415987509,7.5
3.4441072798376005,2.586774783406332,4.08
3.5410172928456567,2.842047288509638,11.25
3.5410172928456567,2.1136935064884095,4.08
3.6659560294539566,1.9499526858191576,9.15
3.6659560294539566,1.6406501641891866,4.5
3.842047288509638,1.8926572818647251,0.85
3.2979792441593623,2.121887985103681,5.5
3.364926033789976,2.1608060511340508,9.21
3.842047288509638,2.126043944874839,9.0
3.6659560294539566,2.3506855946753653,16.5
3.6659560294539566,2.1056507862329954,8.0
3.2979792441593623,1.6717855731146807,4.0
3.6659560294539566,1.7503803309139534,2.5
3.364926033789976,2.6115983671313643,2.95
3.6659560294539566,1.9050311810448237,34.0
3.842047288509638,2.574875560106624,2.75
3.842047288509638,2.0899988406901997,5.5
3.6659560294539566,2.0823794438200074,29.75
3.842047288509638,1.9499526858191576,10.25
3.0291339318667823,1.7503803309139534,2.75
3.2979792441593623,2.2187979981117376,3.9
3.842047288509638,1.7503803309139534,2.5
3.1016845990153943,1.7503803309139534,3.4
3.0638960381259945,2.012743515678613,5.94
3.842047288509638,1.6717855731146807,2.5
3.842047288509638,2.6115983671313643,6.43
3.2399872971816754,1.7348373188617696,5.77
3.842047288509638,1.7021682021084015,10.2
3.5410172928456567,2.1136935064884095,3.3
3.4441072798376005,1.9444201972191966,2.5
2.9389573015176946,1.7069146371328632,6.6
3.6659560294539566,1.9499526858191576,8.75
3.842047288509638,1.7503803309139534,5.9
2.887804779070313,1.9050311810448237,6.7
3.1888347747342944,1.6406501641891866,8.5
3.6659560294539566,2.574875560106624,2.85
3.6659560294539566,1.7610602415987509,3.4
2.887804779070313,2.5302934274538837,2.43
3.6659560294539566,1.8926572818647251,1.05
3.842047288509638,2.1699494305739204,8.1
2.6245633442957317,2.3170024814727928,5.06
3.2979792441593623,2.0861724328371465,8.42
3.6659560294539566,2.4528812041451054,7.0
2.574875560106624,1.9389573015176944,5.75
2.7281039362028014,2.3437367347200375,4.64
3.2399872971816754,2.1056507862329954,5.58
3.0291339318667823,2.2345922652949692,6.47
3.842047288509638,1.6406501641891866,7.25
3.364926033789976,2.126043944874839,3.9
3.842047288509638,1.688232424165109,20.5
3.4441072798376005,2.6115983671313643,4.73
3.2979792441593623,1.7610602415987509,17.5
3.4441072798376005,1.9471776317643854,10.25
3.6659560294539566,1.6717855731146807,3.2
3.842047288509638,2.372225272531475,11.0
3.4441072798376005,1.8782594611640828,9.17
2.842047288509638,2.1936872775287064,5.38
2.800654603351413,2.7451372755015817,4.31
3.6659560294539566,2.4803194524920453,2.45
3.4441072798376005,2.586774783406332,2.31
3.364926033789976,2.179289456828064,4.98
3.6659560294539566,1.7503803309139534,3.5
3.143077284173619,2.1608060511340508,4.65
3.5410172928456567,2.1936872775287064,9.52
3.364926033789976,1.6406501641891866,4.5
3.842047288509638,1.7503803309139534,16.0
3.4441072798376005,2.379649290610682,4.8
3.143077284173619,2.4441072798376005,5.0
3.6659560294539566,1.7069146371328632,2.0
3.6659560294539566,2.1608060511340508,6.92
3.842047288509638,1.7503803309139534,17.0
2.680679286274663,2.1699494305739204,7.6
3.6659560294539566,2.519827993775719,4.85
3.842047288509638,2.2797544240531633,3.49
3.1016845990153943,1.7503803309139534,7.1
3.5410172928456567,2.6115983671313643,2.45
3.364926033789976,2.3506855946753653,5.64
3.364926033789976,1.7021682021084015,5.5
3.6659560294539566,2.4803194524920453,11.0
3.842047288509638,1.9471776317643854,6.99
3.4441072798376005,2.273845564442643,5.34
3.842047288509638,1.7503803309139534,17.0
3.6659560294539566,2.3872024285011277,7.45
2.7628660424620133,1.688232424165109,2.8
3.4441072798376005,1.7503803309139534,11.0
3.6659560294539566,1.7069146371328632,6.0
3.842047288509638,1.6717855731146807,10.0
