id_nome,id_ano,engine_capacity,id_insurance,id_transmission_type,kms_driven,owner_type,id_fuel_type,max_power,seats,mileage,id_body_type,id_city,resale_price_Lakh
3.364926033789976,2.273845564442643,1199.0,0.23154682186645667,0.14299043396197023,30910.0,1.0,0.18705300189294208,83.8,5.0,23.84,0.37473522552908584,1.0911533681275127,5.66
2.887804779070313,2.1518512084811245,1199.0,1.3196030550033182,0.14299043396197023,48089.0,3.0,0.18705300189294208,88.7,5.0,17.5,0.5977701677077951,1.2893790723974448,6.64
3.0638960381259945,2.2345922652949692,1497.0,0.23154682186645667,0.14299043396197023,51000.0,2.0,0.18705300189294208,117.3,5.0,17.4,0.562038335401452,0.9167351970099885,5.65
3.6659560294539566,1.7021682021084015,1956.0,0.23154682186645667,0.5517900191151199,30000.0,1.0,0.5001184047638285,167.6,7.0,14.08,0.5977701677077951,0.9167351970099885,23.0
3.4441072798376005,1.8782594611640828,1197.0,1.3196030550033182,0.5517900191151199,61113.0,1.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.1722656733011014,6.87
3.842047288509638,2.2292634317899025,2993.0,0.23154682186645667,0.5517900191151199,31738.0,1.0,0.5001184047638285,261.4,4.0,17.66,3.842047288509638,1.0911533681275127,115.0
3.2979792441593623,1.7021682021084015,1197.0,0.23154682186645667,0.14299043396197023,30000.0,2.0,0.18705300189294208,81.8,5.0,17.52,0.5977701677077951,0.7606999807055055,7.85
3.842047288509638,2.2565865590011374,1598.0,0.23154682186645667,0.14299043396197023,80000.0,3.0,0.18705300189294208,103.5,5.0,16.09,0.562038335401452,0.8696130115522729,5.95
3.5410172928456567,1.9050311810448237,1995.0,0.23154682186645667,0.5517900191151199,36000.0,1.0,0.5001184047638285,187.7,5.0,22.48,0.562038335401452,0.7606999807055055,38.75
3.6659560294539566,1.9499526858191576,999.0,0.23154682186645667,0.5517900191151199,14608.0,1.0,0.18705300189294208,98.6,5.0,18.24,0.5977701677077951,0.8696130115522729,9.6
3.6659560294539566,1.9471776317643854,999.0,0.4381549929502174,0.14299043396197023,25000.0,1.0,0.18705300189294208,67.0,5.0,21.74,0.37473522552908584,0.7606999807055055,3.49
3.2979792441593623,2.179289456828064,2143.0,0.4381549929502174,0.5517900191151199,63000.0,1.0,0.5001184047638285,170.0,5.0,19.27,0.562038335401452,1.0911533681275127,26.5
3.2399872971816754,1.688232424165109,999.0,0.23154682186645667,0.14299043396197023,30000.0,2.0,0.18705300189294208,67.0,5.0,23.01,0.37473522552908584,1.1722656733011014,3.1
3.6659560294539566,2.1936872775287064,1497.0,1.3196030550033182,0.5517900191151199,46034.0,1.0,0.5001184047638285,108.5,5.0,21.5,0.5977701677077951,1.0334987372692326,10.22
2.800654603351413,2.519827993775719,1197.0,0.23154682186645667,0.14299043396197023,50824.0,1.0,0.18705300189294208,88.5,5.0,22.38,0.37473522552908584,1.0334987372692326,4.55
3.364926033789976,2.2292634317899025,1497.0,1.3196030550033182,0.5517900191151199,120848.0,1.0,0.18705300189294208,117.6,5.0,18.0,0.562038335401452,0.8696130115522729,7.18
2.8643236832207903,2.394889257167419,1197.0,0.23154682186645667,0.14299043396197023,36888.0,2.0,0.18705300189294208,88.5,5.0,22.41,0.562038335401452,0.7606999807055055,3.78
3.5410172928456567,1.9612336962288466,2987.0,0.4381549929502174,0.5517900191151199,66000.0,2.0,0.5001184047638285,258.0,7.0,11.0,0.5977701677077951,0.7606999807055055,49.5
3.6659560294539566,1.9050311810448237,1248.0,0.4381549929502174,0.14299043396197023,83083.0,1.0,0.5001184047638285,74.0,5.0,27.39,0.37473522552908584,1.2893790723974448,6.75
3.2399872971816754,2.0861724328371465,2498.0,0.23154682186645667,0.14299043396197023,59889.0,1.0,0.5001184047638285,105.0,6.0,16.55,0.5977701677077951,0.8696130115522729,9.85
3.2399872971816754,2.2565865590011374,1194.0,1.3196030550033182,0.14299043396197023,45600.0,1.0,0.18705300189294208,94.6,5.0,19.0,0.37473522552908584,1.0334987372692326,5.5
3.842047288509638,2.2292634317899025,1364.0,0.4381549929502174,0.14299043396197023,74000.0,1.0,0.5001184047638285,0.0,5.0,23.59,0.37473522552908584,1.1310841695143623,4.25
3.842047288509638,1.7503803309139534,2179.0,0.23154682186645667,0.5517900191151199,80000.0,1.0,0.5001184047638285,152.8,7.0,15.1,0.5977701677077951,1.0334987372692326,15.0
3.143077284173619,2.117771418908849,1197.0,0.4381549929502174,0.14299043396197023,26997.0,1.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.0334987372692326,6.68
3.4441072798376005,1.6420180219558678,1451.0,0.23154682186645667,0.5517900191151199,10000.0,2.0,0.18705300189294208,141.0,5.0,0.0,0.5977701677077951,0.7606999807055055,21.0
2.966986025117938,2.842047288509638,1197.0,0.23154682186645667,0.14299043396197023,63386.0,1.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,1.0911533681275127,2.46
3.842047288509638,2.0159724858088115,1999.0,0.4381549929502174,0.5517900191151199,56000.0,1.0,0.5001184047638285,177.0,5.0,16.38,0.5977701677077951,0.8696130115522729,43.0
