resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
5.66,13.971362222222224,-8.311362222222224,8.311362222222224,146.8438555162937,1
6.64,5.962988333333326,0.6770116666666741,0.6770116666666741,10.195958835341479,1
5.65,4.845754038739039,0.8042459612609614,0.8042459612609614,14.234441792229404,1
23.0,2.7933826207851187,20.206617379214883,20.206617379214883,87.8548581704995,1
6.87,9.790602727181488,-2.920602727181488,2.920602727181488,42.51241233160827,1
115.0,0.14982679199411386,114.85017320800588,114.85017320800588,99.8697158330486,1
7.85,8.999148125485986,-1.1491481254859863,1.1491481254859863,14.638829624025304,1
5.95,12.680271411965803,-6.730271411965803,6.730271411965803,113.11380524312273,1
38.75,13.53512179765496,25.21487820234504,25.21487820234504,65.07065342540656,1
9.6,10.101012700472445,-0.5010127004724456,0.5010127004724456,5.218882296587975,0
3.49,15.144142127324528,-11.654142127324528,11.654142127324528,333.92957384884033,1
26.5,5.339473717329284,21.160526282670716,21.160526282670716,79.8510425761159,1
3.1,8.641990857329112,-5.541990857329113,5.541990857329113,178.77389862351976,1
10.22,11.064969506639233,-0.8449695066392326,0.8449695066392326,8.267803391773313,1
4.55,4.547990000000001,0.002009999999998513,0.002009999999998513,0.044175824175791495,0
7.18,6.35294762820513,0.8270523717948697,0.8270523717948697,11.518835261766988,1
3.78,4.915371190476187,-1.1353711904761874,1.1353711904761874,30.036274880322424,1
49.5,6.835590912970087,42.66440908702991,42.66440908702991,86.19072542834326,1
6.75,14.689188856278259,-7.939188856278259,7.939188856278259,117.61761268560382,1
9.85,7.6258712012987,2.224128798701299,2.224128798701299,22.579987804074104,1
5.5,5.998594949886712,-0.49859494988671216,0.49859494988671216,9.065362725212948,1
4.25,11.149826791994114,-6.899826791994114,6.899826791994114,162.34886569397915,1
15.0,-4.429691451870449,19.429691451870447,19.429691451870447,129.53127634580298,1
6.68,12.930516428571421,-6.250516428571421,6.250516428571421,93.57060521813506,1
21.0,2.8805326038831023,18.119467396116896,18.119467396116896,86.28317807674712,1
2.46,2.9530830952380955,-0.49308309523809557,0.49308309523809557,20.0440282617112,1
43.0,20.856484446947942,22.143515553052058,22.143515553052058,51.496547797795486,1
7.75,7.232326531842341,0.5176734681576587,0.5176734681576587,6.679657653647208,0
7.33,21.833673733766236,-14.503673733766236,14.503673733766236,197.8673087826226,1
8.5,9.27783963715629,-0.7778396371562906,0.7778396371562906,9.151054554779888,1
15.75,15.341409546018918,0.4085904539810823,0.4085904539810823,2.5942251046417923,0
11.5,16.636107668070483,-5.136107668070483,5.136107668070483,44.661805809308554,1
3.95,10.901774122315475,-6.9517741223154745,6.9517741223154745,175.99428157760696,1
7.34,9.790602727181488,-2.4506027271814883,2.4506027271814883,33.386958135987584,1
7.59,9.288278738588293,-1.698278738588293,1.698278738588293,22.375213947144836,1
9.0,18.126223933466335,-9.126223933466335,9.126223933466335,101.40248814962594,1
7.12,6.78224119047619,0.33775880952380977,0.33775880952380977,4.74380350454789,0
32.5,3.4788746602632834,29.021125339736717,29.021125339736717,89.29577027611298,1
10.49,10.229758888316056,0.2602411116839445,0.2602411116839445,2.480849491743989,0
7.5,15.443512215593241,-7.943512215593241,7.943512215593241,105.91349620790989,1
4.54,4.35086666666667,0.18913333333332982,0.18913333333332982,4.165932452275987,0
7.5,4.586061467973086,2.913938532026914,2.913938532026914,38.85251376035885,1
4.08,5.548639950049949,-1.4686399500499485,1.4686399500499485,35.99607720710658,1
11.25,10.791546064123786,0.4584539358762143,0.4584539358762143,4.075146096677461,0
4.08,9.074696169386169,-4.9946961693861684,4.9946961693861684,122.41902375946492,1
9.15,10.101012700472445,-0.9510127004724449,0.9510127004724449,10.39358142592836,1
4.5,8.931723656535791,-4.431723656535791,4.431723656535791,98.48274792301758,1
0.85,2.929602526632255,-2.079602526632255,2.079602526632255,244.6591207802653,1
5.5,6.2350681593406545,-0.7350681593406545,0.7350681593406545,13.364875624375536,1
