resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
5.66,10.90203597680098,-5.242035976800979,5.242035976800979,92.61547662192542,1
6.64,5.83970047619047,0.8002995238095298,0.8002995238095298,12.05270367183027,1
5.65,4.719597785820133,0.9304022141798676,0.9304022141798676,16.467295826192345,1
23.0,1.451620648131092,21.54837935186891,21.54837935186891,93.68860587769092,1
6.87,9.460626347309214,-2.5906263473092137,2.5906263473092137,37.709262697368466,1
115.0,0.07674192444956773,114.92325807555044,114.92325807555044,99.93326789178299,1
7.85,9.7484166136047,-1.8984166136047005,1.8984166136047005,24.1836511287223,1
5.95,12.191510632742249,-6.241510632742249,6.241510632742249,104.89933836541594,1
38.75,16.669412019924525,22.080587980075475,22.080587980075475,56.98216252922703,1
9.6,9.58614096681732,0.01385903318267978,0.01385903318267978,0.14436492898624773,0
3.49,14.535818887423522,-11.045818887423522,11.045818887423522,316.4991085221639,1
26.5,10.030898018745958,16.469101981254042,16.469101981254042,62.147554646241666,1
3.1,7.5587617496742485,-4.458761749674249,4.458761749674249,143.83102418304028,1
10.22,11.390022551027899,-1.1700225510278983,1.1700225510278983,11.448361556045972,1
4.55,4.608249999999995,-0.058249999999994806,0.058249999999994806,1.2802197802196662,0
7.18,6.7320185786435776,0.44798142135642216,0.44798142135642216,6.239295562067161,0
3.78,4.487430476190469,-0.7074304761904693,0.7074304761904693,18.71509196271083,1
49.5,8.35173671980625,41.148263280193746,41.148263280193746,83.12780460645202,1
6.75,15.206027147240142,-8.456027147240142,8.456027147240142,125.27447625540952,1
9.85,7.641818488455989,2.2081815115440104,2.2081815115440104,22.41808641161432,1
5.5,6.355282762515262,-0.8552827625152624,0.8552827625152624,15.55059568209568,1
15.0,-4.436675646312654,19.436675646312654,19.436675646312654,129.57783764208438,1
6.68,11.087321507936513,-4.407321507936514,4.407321507936514,65.97786688527717,1
21.0,3.503470446282675,17.496529553717323,17.496529553717323,83.31680739865392,1
2.46,2.6491514285714293,-0.1891514285714293,0.1891514285714293,7.689082462253224,0
43.0,18.488651929447155,24.511348070552845,24.511348070552845,57.003135047797315,1
7.75,5.499668394692879,2.250331605307121,2.250331605307121,29.03653684267253,1
7.33,15.403739090909092,-8.073739090909092,8.073739090909092,110.14650874364382,1
8.5,8.699249158098507,-0.19924915809850674,0.19924915809850674,2.3441077423353733,0
15.75,16.596968340198238,-0.846968340198238,0.846968340198238,5.3775767631634155,0
11.5,13.879088426087405,-2.379088426087405,2.379088426087405,20.687725444238303,1
3.95,12.330750375625168,-8.38075037562517,8.38075037562517,212.17089558544734,1
7.34,9.460626347309214,-2.120626347309214,2.120626347309214,28.891367129553323,1
7.59,8.167817301493775,-0.5778173014937753,0.5778173014937753,7.612876172513509,0
9.0,19.094548251587593,-10.094548251587593,10.094548251587593,112.16164723986215,1
7.12,6.869756666666667,0.2502433333333327,0.2502433333333327,3.514653558052425,0
32.5,3.5953553376455947,28.904644662354407,28.904644662354407,88.93736819185972,1
10.49,9.31232811672238,1.17767188327762,1.17767188327762,11.226614711893424,1
7.5,15.169967023123363,-7.6699670231233625,7.6699670231233625,102.26622697497815,1
4.54,3.186933333333333,1.3530666666666669,1.3530666666666669,29.803230543318655,1
7.5,4.712901427268405,2.787098572731595,2.787098572731595,37.161314303087934,1
4.08,5.604976631556008,-1.524976631556008,1.524976631556008,37.37687822441196,1
11.25,-5.352457190032187,16.602457190032187,16.602457190032187,147.57739724473055,1
4.08,6.932441589799091,-2.852441589799091,2.852441589799091,69.91278406370321,1
9.15,9.58614096681732,-0.4361409668173195,0.4361409668173195,4.766567943358683,0
4.5,7.205815262936886,-2.705815262936886,2.705815262936886,60.12922806526413,1
0.85,2.8911676409955076,-2.0411676409955075,2.0411676409955075,240.13736952888323,1
5.5,6.332108167388168,-0.8321081673881681,0.8321081673881681,15.129239407057602,1
9.21,9.419296349483853,-0.20929634948385178,0.20929634948385178,2.272490222408814,0
9.0,18.555513253335786,-9.555513253335786,9.555513253335786,106.17236948150872,1
16.5,17.064490164280958,-0.5644901642809579,0.5644901642809579,3.421152510793684,0
8.0,17.680519175763138,-9.680519175763138,9.680519175763138,121.00648969703923,1
4.0,4.4850827339327335,-0.4850827339327335,0.4850827339327335,12.127068348318337,1
2.5,7.4598399025298985,-4.9598399025298985,4.9598399025298985,198.39359610119593,1
2.95,4.599545138888887,-1.6495451388888869,1.6495451388888869,55.9167843691148,1
34.0,4.2060271472401425,29.793972852759858,29.793972852759858,87.62933191988193,1
2.75,6.871288655964974,-4.121288655964974,4.121288655964974,149.86504203508994,1
5.5,11.434187497194303,-5.934187497194303,5.934187497194303,107.89431813080552,1
29.75,3.6276955979718313,26.12230440202817,26.12230440202817,87.80606521690142,1
10.25,10.191060398220406,0.05893960177959379,0.05893960177959379,0.5750205051667686,0
2.75,3.3325105125430126,-0.5825105125430126,0.5825105125430126,21.18220045610955,1
3.9,10.611048246614494,-6.711048246614494,6.711048246614494,172.07816016960243,1
2.5,6.563324353687346,-4.063324353687346,4.063324353687346,162.53297414749383,1
3.4,6.303965727817016,-2.9039657278170163,2.9039657278170163,85.41075670050049,1
