resale_price_Lakh,prediction_old,precisao_old,satisfacao_old,satisfacao_new,prediction_new,precisao_new
5.66,13.971362222222224,1,0.4671475507195918,0.9671475507195918,5.570700000000006,0
6.64,5.962988333333326,1,0.19314286880804876,0.6931428688080488,6.921799999999994,0
5.65,4.845754038739039,1,0.3769477035962202,0.8769477035962202,5.861099999999992,0
23.0,2.7933826207851187,1,0.4576213740749162,0.9576213740749162,24.0058,0
6.87,9.790602727181488,1,0.28515060678229387,0.7851506067822939,6.9272000000000045,0
115.0,0.14982679199411386,1,0.4637575102341609,0.4637575102341609,101.0505,1
7.85,8.999148125485986,1,0.4735367586363879,0.9735367586363879,7.92080000000001,0
5.95,12.680271411965803,1,0.029298408182474533,0.5292984081824745,5.616499999999998,0
38.75,13.53512179765496,1,0.13333122103889222,0.6333312210388922,38.58919999999999,0
9.6,10.101012700472445,0,0.7962938209797772,0.7962938209797772,9.247900000000012,0
3.49,15.144142127324528,1,0.09181620072807067,0.09181620072807067,3.837800000000004,1
26.5,5.339473717329284,1,0.0521000473514765,0.5521000473514766,27.3633,0
3.1,8.641990857329112,1,0.15496604862314334,0.6549660486231433,3.2818000000000014,0
10.22,11.064969506639233,1,0.31636157989314045,0.8163615798931405,9.734500000000017,0
4.55,4.547990000000001,0,0.631408915350342,0.631408915350342,3.7082999999999977,1
7.18,6.35294762820513,1,0.11295582060579556,0.11295582060579556,7.9446,1
3.78,4.915371190476187,1,0.19807296926112017,0.6980729692611202,3.9577999999999935,0
49.5,6.835590912970087,1,0.17378847328604263,0.6737884732860426,48.2565,0
6.75,14.689188856278259,1,0.4078281942520189,0.9078281942520189,6.5448999999999975,0
9.85,7.6258712012987,1,0.33629919349986054,0.33629919349986054,7.144300000000004,1
5.5,5.998594949886712,1,0.22617264307958457,0.7261726430795845,5.6393999999999975,0
4.25,11.149826791994114,1,0.4239722961748341,0.9239722961748341,4.1742,0
15.0,-4.429691451870449,1,0.4583983508204627,0.9583983508204628,14.782300000000005,0
6.68,12.930516428571421,1,0.43029480773010526,0.9302948077301052,6.566499999999999,0
21.0,2.8805326038831023,1,0.3318564793314916,0.8318564793314915,20.673500000000004,0
2.46,2.9530830952380955,1,0.4783483522371573,0.9783483522371573,2.3769000000000013,0
43.0,20.856484446947942,1,0.11912917619331226,0.11912917619331226,38.8325,1
7.75,7.232326531842341,0,0.821036425471636,0.821036425471636,7.221700000000001,0
7.33,21.833673733766236,1,0.17140444860353327,0.6714044486035333,7.037900000000003,0
8.5,9.27783963715629,1,0.12230693844349833,0.12230693844349833,9.3776,1
15.75,15.341409546018918,0,0.6952621386200226,0.6952621386200226,14.7514,0
11.5,16.636107668070483,1,0.19652065510371203,0.696520655103712,11.8801,0
3.95,10.901774122315475,1,0.07504621097066816,0.5750462109706682,4.218299999999996,0
7.34,9.790602727181488,1,0.11333847659969576,0.6133384765996958,7.0383,0
7.59,9.288278738588293,1,0.058884202088140214,0.058884202088140214,6.942300000000001,1
9.0,18.126223933466335,1,0.07891653744707666,0.07891653744707666,8.064,1
7.12,6.78224119047619,0,0.650717328381641,0.650717328381641,5.837500000000001,1
32.5,3.4788746602632834,1,0.06639504366020238,0.06639504366020238,36.2195,1
10.49,10.229758888316056,0,0.5064804381278483,0.5064804381278483,12.110800000000008,1
7.5,15.443512215593241,1,0.2717710474146691,0.7717710474146691,7.4391,0
4.54,4.35086666666667,0,0.9843070972263304,0.9843070972263304,4.030900000000004,1
7.5,4.586061467973086,1,0.07362142924631465,0.07362142924631465,12.090500000000002,1
4.08,5.548639950049949,1,0.15311517372632072,0.6531151737263208,4.020600000000001,0
11.25,10.791546064123786,0,0.5713693015019393,0.5713693015019393,11.869799999999998,0
4.08,9.074696169386169,1,0.10907284877494022,0.6090728487749402,4.146999999999998,0
9.15,10.101012700472445,1,0.3627779092843134,0.8627779092843134,9.654999999999992,0
4.5,8.931723656535791,1,0.43048286389068535,0.9304828638906854,4.6517,0
0.85,2.929602526632255,1,0.24060977210093892,0.24060977210093892,1.0913000000000002,1
5.5,6.2350681593406545,1,0.0428993249792875,0.5428993249792875,5.338699999999999,0
9.21,11.24839003968254,1,0.16409675110190702,0.664096751101907,9.268600000000006,0
9.0,16.93931048286391,1,0.40234896268891285,0.9023489626889128,9.662199999999997,0
16.5,18.78246494398059,1,0.003092095542726825,0.5030920955427268,17.4361,0
8.0,17.311044503491203,1,0.4724722687421578,0.9724722687421579,8.281300000000002,0
4.0,4.618524747298625,1,0.2406450270093793,0.2406450270093793,4.598600000000001,1
2.5,7.7226512145136885,1,0.020969130543465886,0.020969130543465886,3.0544,1
2.95,4.9089457140082144,1,0.05581231313504942,0.5558123131350494,3.084699999999996,0
34.0,3.6891888562782587,1,0.3883858596534271,0.3883858596534271,38.0065,1
2.75,14.644107592665355,1,0.09370253816521684,0.5937025381652168,2.5362,0
5.5,13.085460083777507,1,0.031519854346203635,0.5315198543462036,5.068200000000001,0
29.75,4.890978203533647,1,0.15381418065069308,0.6538141806506931,31.13850000000001,0
10.25,11.822024815525962,1,0.3155632545056379,0.8155632545056379,10.1329,0
2.75,2.9412323447712447,0,0.6169646001248634,0.6169646001248634,2.8912000000000004,0
3.9,11.139310811753607,1,0.2680418812973476,0.7680418812973475,4.039999999999999,0
2.5,6.570308548129551,1,0.46476889674592536,0.46476889674592536,2.7296,1
3.4,6.346350281224232,1,0.05062714321753137,0.5506271432175314,3.446799999999998,0
5.94,5.67615502858253,0,0.6247668374814888,0.6247668374814888,6.085800000000003,0
2.5,4.487291005469917,1,0.24156965660861357,0.24156965660861357,2.7401,1
6.43,11.206780587854738,1,0.013323464420821274,0.5133234644208213,6.845999999999995,0
5.77,7.321768512525058,1,0.2119318587733206,0.7119318587733205,5.3163,0
