resale_price_Lakh,prediction
5.66,6.920599999999999
6.64,5.443899999999996
5.65,7.537212798451546
23.0,8.27359897201685
6.87,5.978642380952382
115.0,97.49967539682538
7.85,8.27359897201685
5.95,5.351855242892445
38.75,55.81439111920045
9.6,8.48239166666667
3.49,11.495129779874537
26.5,36.837125
3.1,8.27359897201685
10.22,8.861939449579843
4.55,10.319849999999992
7.18,3.2832896
3.78,5.453669999999989
49.5,25.445431096958597
6.75,5.160137777777781
9.85,4.9528
5.5,12.790300000000009
4.25,4.011078045786419
15.0,5.351855242892445
6.68,7.674886964199308
21.0,10.89989076514357
2.46,4.315499999999995
43.0,40.25464682539682
7.75,8.74035709879862
7.33,8.793000000000012
8.5,8.27359897201685
15.75,6.957723737070049
11.5,8.27359897201685
3.95,5.841181306210927
7.34,8.215799999999998
7.59,5.984399999999999
9.0,4.649400000000005
7.12,5.299299999999997
32.5,14.812341000990331
10.49,12.573501393452293
7.5,8.27359897201685
4.54,5.295800000000005
7.5,16.68621346803246
4.08,4.722699999999998
11.25,8.237799999999995
4.08,5.477799999999998
9.15,7.392399999999996
4.5,7.025904541312736
0.85,5.351855242892445
5.5,5.5324
9.21,8.27359897201685
9.0,11.824593651022031
16.5,11.84322225937221
8.0,6.772100000000002
4.0,4.07566933948852
2.5,5.351855242892445
2.95,6.150598750824297
34.0,30.37348425324675
2.75,3.273954116631829
5.5,4.891685462248583
29.75,8.311199999999996
10.25,8.647699999999999
2.75,5.078103630271006
3.9,10.89989076514357
2.5,4.12672356024434
3.4,4.12672356024434
5.94,5.348099999999999
2.5,5.351855242892445
6.43,5.354700000000001
5.77,1.9643999999999997
10.2,8.27359897201685
3.3,7.176618338975218
2.5,4.12672356024434
6.6,5.078103630271006
8.75,14.879463575036075
5.9,5.841181306210927
6.7,6.313300000000003
8.5,4.574738511825252
2.85,4.12672356024434
3.4,5.351855242892445
2.43,3.610900000000006
1.05,4.07566933948852
8.1,7.3452000000000055
5.06,4.8778000000000015
8.42,15.140400000000014
7.0,10.272976190476188
5.75,5.246853867424144
4.64,5.381099999999991
5.58,6.2607554761904805
6.47,7.451700000000012
7.25,5.841181306210927
3.9,4.738299999999996
20.5,6.230740812298429
4.73,12.293099999999999
