resale_price_Lakh,prediction,difference
5.66,9.90203597680098,-4.242035976800979
6.64,5.83970047619047,0.8002995238095298
5.65,4.719597785820133,0.9304022141798676
23.0,16.95162064813109,6.04837935186891
6.87,9.460626347309214,-2.5906263473092137
115.0,15.576741924449568,99.42325807555044
7.85,9.7484166136047,-1.8984166136047005
5.95,11.191510632742249,-5.241510632742249
38.75,32.16941201992452,6.580587980075478
9.6,9.58614096681732,0.01385903318267978
3.49,5.535818887423522,-2.045818887423522
26.5,20.030898018745958,6.469101981254042
3.1,6.5587617496742485,-3.4587617496742484
10.22,11.390022551027899,-1.1700225510278983
4.55,4.608249999999995,-0.058249999999994806
7.18,6.7320185786435776,0.44798142135642216
3.78,4.487430476190469,-0.7074304761904693
49.5,23.85173671980625,25.64826328019375
6.75,14.206027147240142,-7.4560271472401425
9.85,7.641818488455989,2.2081815115440104
5.5,6.355282762515262,-0.8552827625152624
15.0,5.563324353687346,9.436675646312654
6.68,10.087321507936513,-3.407321507936514
21.0,13.503470446282675,7.496529553717325
2.46,2.6491514285714293,-0.1891514285714293
43.0,33.98865192944716,9.011348070552842
7.75,5.499668394692879,2.250331605307121
7.33,14.403739090909092,-7.073739090909092
8.5,8.699249158098507,-0.19924915809850674
15.75,16.596968340198238,-0.846968340198238
11.5,13.879088426087405,-2.379088426087405
3.95,11.330750375625168,-7.380750375625168
7.34,9.460626347309214,-2.120626347309214
7.59,8.167817301493775,-0.5778173014937753
9.0,18.094548251587593,-9.094548251587593
7.12,6.869756666666667,0.2502433333333327
32.5,19.095355337645593,13.404644662354407
10.49,9.31232811672238,1.17767188327762
7.5,14.169967023123363,-6.6699670231233625
4.54,3.186933333333333,1.3530666666666669
7.5,4.712901427268405,2.787098572731595
4.08,5.604976631556008,-1.524976631556008
11.25,4.647542809967813,6.602457190032187
4.08,6.932441589799091,-2.852441589799091
9.15,9.58614096681732,-0.4361409668173195
4.5,7.205815262936886,-2.705815262936886
0.85,2.8911676409955076,-2.0411676409955075
5.5,6.332108167388168,-0.8321081673881681
9.21,9.419296349483853,-0.20929634948385178
9.0,17.555513253335786,-8.555513253335786
16.5,17.064490164280958,-0.5644901642809579
8.0,16.680519175763138,-8.680519175763138
4.0,4.4850827339327335,-0.4850827339327335
2.5,6.4598399025298985,-3.9598399025298985
2.95,4.599545138888887,-1.6495451388888869
34.0,19.706027147240142,14.293972852759858
2.75,5.871288655964974,-3.1212886559649737
5.5,10.434187497194303,-4.934187497194303
29.75,19.12769559797183,10.62230440202817
10.25,10.191060398220406,0.05893960177959379
2.75,3.3325105125430126,-0.5825105125430126
3.9,9.611048246614494,-5.711048246614494
2.5,5.563324353687346,-3.063324353687346
3.4,6.303965727817016,-2.9039657278170163
5.94,4.900979642857141,1.0390203571428591
2.5,4.088474998371145,-1.5884749983711446
6.43,13.047790777389883,-6.617790777389883
5.77,7.29703712641726,-1.5270371264172606
10.2,13.151928366593886,-2.9519283665938865
3.3,6.932441589799091,-3.6324415897990914
2.5,2.3423692612942606,0.1576307387057394
6.6,6.4405214285714285,0.15947857142857114
8.75,9.58614096681732,-0.8361409668173199
5.9,5.563324353687346,0.33667564631265456
6.7,5.691117380952379,1.008882619047621
8.5,12.39706692645589,-3.8970669264558904
2.85,6.3200563460893076,-3.4700563460893075
3.4,7.2971228991964585,-3.8971228991964586
2.43,3.4675283333333353,-1.0375283333333352
1.05,3.0390531635610283,-1.9890531635610282
5.06,4.76471666666667,0.29528333333332935
8.42,10.982894663114664,-2.5628946631146636
7.0,8.40230525286385,-1.4023052528638509
5.75,5.223960555555551,0.5260394444444492
4.64,3.8898240873015864,0.7501759126984133
5.58,5.675185620490616,-0.09518562049061607
6.47,4.719597785820133,1.750402214179867
7.25,7.205815262936886,0.0441847370631141
3.9,6.925459336219335,-3.025459336219335
20.5,11.330750375625168,9.169249624374832
4.73,4.589721929320678,0.1402780706793223
17.5,12.115848668188967,5.384151331811033
10.25,16.999828505661004,-6.749828505661004
3.2,5.495990347369815,-2.2959903473698144
11.0,16.026106644472655,-5.026106644472655
9.17,9.460626347309214,-0.2906263473092139
5.38,5.658276666666668,-0.2782766666666685
4.31,3.661190000000002,0.6488099999999974
2.45,9.444422384446154,-6.994422384446154
2.31,5.604976631556008,-3.294976631556008
4.98,7.5197042037211155,-2.539704203721115
3.5,6.4598399025298985,-2.9598399025298985
4.65,9.686904166666661,-5.036904166666661
9.52,8.167817301493775,1.3521826985062244
4.5,9.156245338919838,-4.656245338919838
16.0,11.063324353687346,4.936675646312654
4.8,4.754933587478486,0.04506641252151411
