ID,prediction
0,5.712731034482744
1,6.756594202898551
2,1.5182309999999997
3,1.736875
4,5.712731034482744
5,32.483333333333334
6,5.674418604651163
7,4.958333333333333
8,5.068503937007872
9,7.418220338983055
10,7.394687500000001
11,6.756594202898551
12,8.843806818181816
13,4.2838582677165356
14,18.997999999999998
15,9.293333333333333
16,8.025
17,4.2838582677165356
18,0.6686181818181819
19,4.261351351351352
20,4.688571428571428
21,8.376756756756757
22,2.9010344827586207
23,3.4817777777777787
24,8.680693069306933
25,5.068503937007872
26,4.261351351351352
27,14.173529411764706
28,42.38297872340426
29,1.3419999999999999
30,16.542025316455696
31,3.625272727272727
32,2.7952380952380955
33,2.4093333333333327
34,2.2096500000000012
35,5.068503937007872
36,4.09654178674352
37,3.3676237623762377
38,4.081528662420383
39,24.798235294117646
40,2.0358426966292136
41,5.712731034482744
42,13.902499999999998
43,4.09654178674352
44,7.617983193277308
45,6.514430894308942
46,87.6
47,2.9010344827586207
48,32.775
49,4.09654178674352
50,8.680693069306933
51,7.617983193277308
52,8.843806818181816
53,1.5182309999999997
54,5.712731034482744
55,4.081528662420383
56,3.3676237623762377
57,6.514430894308942
58,11.368571428571428
59,12.757111111111108
60,4.261351351351352
61,10.9125
62,7.016166666666669
63,8.843806818181816
64,13.793333333333335
65,5.712731034482744
66,26.333333333333332
67,2.6750345373134334
68,17.8875
69,8.083882352941176
70,4.160704225352111
71,4.2838582677165356
72,5.674418604651163
73,5.674418604651163
74,20.491627906976742
75,16.355625000000003
76,5.712731034482744
77,1.8433333333333333
78,4.082037037037037
79,3.3676237623762377
80,9.193858267716534
81,23.68204081632653
82,10.32214285714286
83,52.4375
84,15.029999999999998
85,20.491627906976742
86,6.514430894308942
87,3.1693750000000005
88,5.016898734177219
89,27.39
90,4.2838582677165356
91,19.241875
92,17.46153846153846
93,4.2838582677165356
94,6.8950000000000005
95,1.7204055263157887
96,6.333333333333333
97,3.3872222222222224
98,5.016898734177219
99,15.9
100,6.924495412844037
101,2.6750345373134334
102,4.081528662420383
103,6.839844961240313
104,8.083882352941176
105,14.86
106,3.097894736842104
107,1.7204055263157887
108,4.160704225352111
109,5.985042735042735
110,5.375142857142857
111,5.068503937007872
112,12.128461538461536
113,5.712731034482744
114,5.712731034482744
115,6.924495412844037
116,2.8145714285714285
117,0.9521713043478263
118,5.495887096774195
119,5.712731034482744
120,17.46153846153846
121,23.68204081632653
122,9.193858267716534
123,10.246307692307692
124,4.99
125,4.09654178674352
126,3.0778666666666665
127,5.985042735042735
128,5.712731034482744
129,1.8433333333333333
130,5.712731034482744
131,6.184166666666666
132,10.35
133,7.435
134,7.3340000000000005
135,6.158367346938776
136,4.6949999999999985
137,3.0214285714285714
138,5.985042735042735
139,11.48388888888889
140,4.173333333333334
141,2.4093333333333327
142,6.617090909090907
143,87.6
144,6.756594202898551
145,4.277647058823529
146,5.115322580645161
147,5.712731034482744
148,40.93333333333333
149,5.115322580645161
150,7.418220338983055
151,6.514430894308942
152,2.2096500000000012
153,1.169325977011494
154,5.712731034482744
155,23.125
156,3.431111111111111
157,3.0778666666666665
158,8.843806818181816
159,30.787142857142857
160,2.6750345373134334
161,2.8145714285714285
162,63.8
163,3.8953658536585367
164,13.950000000000001
165,2.0358426966292136
166,16.542025316455696
167,7.418220338983055
168,11.368571428571428
169,6.756594202898551
170,5.712731034482744
171,4.3575
172,16.917714285714283
173,3.529704641350213
174,15.74842105263158
175,42.38297872340426
176,7.266111111111111
177,17.46153846153846
178,1.169325977011494
179,2.4093333333333327
180,9.728260869565217
181,10.246307692307692
182,3.097894736842104
183,8.843806818181816
184,7.418220338983055
185,4.081528662420383
186,5.712731034482744
187,8.083882352941176
188,10.096489361702128
189,6.756594202898551
190,6.514430894308942
191,3.625272727272727
192,7.418220338983055
193,8.54375
194,8.843806818181816
195,5.985042735042735
196,5.016898734177219
197,8.376756756756757
198,1.8433333333333333
199,3.0214285714285714
200,6.839844961240313
201,13.950000000000001
202,5.016898734177219
203,7.327843137254902
204,6.514430894308942
205,3.0778666666666665
206,10.096489361702128
207,22.62857142857143
208,5.495887096774195
209,3.529704641350213
210,6.024210526315789
211,4.277647058823529
212,2.7952380952380955
213,15.9
214,5.016898734177219
215,5.515714285714286
216,1.169325977011494
217,0.6686181818181819
218,4.160704225352111
219,3.4857142857142853
220,6.756594202898551
221,12.757111111111108
222,4.082037037037037
223,8.843806818181816
224,4.081528662420383
225,2.2640740740740743
226,6.93362068965517
227,4.081528662420383
228,17.334838709677417
229,5.712731034482744
230,10.096489361702128
231,12.757111111111108
232,5.9957142857142856
233,5.712731034482744
234,11.47
235,5.712731034482744
236,13.284285714285714
237,4.261351351351352
238,2.7952380952380955
239,10.246307692307692
240,7.617983193277308
241,10.32214285714286
242,4.160704225352111
243,3.3676237623762377
244,9.293333333333333
245,8.376756756756757
246,0.6686181818181819
247,3.3676237623762377
248,5.068503937007872
249,49.59285714285714
250,5.068503937007872
251,4.2838582677165356
252,10.096489361702128
253,8.083882352941176
254,3.3872222222222224
255,13.284285714285714
256,5.712731034482744
257,9.293333333333333
258,5.016898734177219
259,16.541666666666668
260,19.078333333333333
261,15.74842105263158
262,32.6125
263,12.128461538461536
264,5.016898734177219
265,8.843806818181816
266,6.158367346938776
267,5.712731034482744
268,3.529704641350213
269,3.0778666666666665
270,4.09654178674352
271,4.081528662420383
272,4.160704225352111
273,2.8145714285714285
274,4.160704225352111
275,36.1125
276,10.803333333333333
277,23.125
278,13.724
279,1.2266773076923079
280,4.160704225352111
281,32.775
282,7.617983193277308
283,4.741666666666666
284,3.097894736842104
285,5.068503937007872
286,13.342173913043478
287,8.376756756756757
288,4.6949999999999985
289,7.266111111111111
290,13.342173913043478
291,9.193858267716534
292,6.924495412844037
293,11.48857142857143
294,5.985042735042735
295,6.756594202898551
296,5.115322580645161
297,8.149310344827587
298,5.495887096774195
299,8.843806818181816
300,6.93362068965517
301,6.839844961240313
302,5.712731034482744
303,10.246307692307692
304,4.09654178674352
305,20.491627906976742
306,8.083882352941176
307,7.394687500000001
308,4.261351351351352
309,9.583333333333334
