id_categoria_marca,kms_driven,resale_price_Lakh
0.03624069680682458,30910.0,5.66
0.03624069680682458,48089.0,6.64
0.03624069680682458,51000.0,5.65
0.03624069680682458,30000.0,23.0
0.03624069680682458,61113.0,6.87
1.0958024167894398,31738.0,115.0
0.03624069680682458,30000.0,7.85
0.03624069680682458,80000.0,5.95
1.0958024167894398,36000.0,38.75
0.03624069680682458,14608.0,9.6
0.03624069680682458,25000.0,3.49
1.0958024167894398,63000.0,26.5
0.03624069680682458,30000.0,3.1
0.03624069680682458,46034.0,10.22
0.03624069680682458,50824.0,4.55
0.03624069680682458,120848.0,7.18
0.03624069680682458,36888.0,3.78
1.0958024167894398,66000.0,49.5
0.03624069680682458,83083.0,6.75
0.03624069680682458,59889.0,9.85
0.03624069680682458,45600.0,5.5
0.03624069680682458,74000.0,4.25
0.03624069680682458,80000.0,15.0
0.03624069680682458,26997.0,6.68
0.03624069680682458,10000.0,21.0
0.03624069680682458,63386.0,2.46
1.0958024167894398,56000.0,43.0
0.03624069680682458,47000.0,7.75
0.03624069680682458,70681.0,7.33
0.03624069680682458,30000.0,8.5
0.03624069680682458,56000.0,15.75
0.03624069680682458,30000.0,11.5
0.03624069680682458,60000.0,3.95
0.03624069680682458,23717.0,7.34
0.03624069680682458,28438.0,7.59
0.03624069680682458,68796.0,9.0
0.03624069680682458,40356.0,7.12
1.0958024167894398,100000.0,32.5
0.03624069680682458,19000.0,10.49
0.03624069680682458,30000.0,7.5
0.03624069680682458,55544.0,4.54
1.0958024167894398,120000.0,7.5
0.03624069680682458,14811.0,4.08
0.03624069680682458,5500.0,11.25
0.03624069680682458,50219.0,4.08
0.03624069680682458,14127.0,9.15
0.03624069680682458,40000.0,4.5
0.03624069680682458,80000.0,0.85
0.03624069680682458,69425.0,5.5
0.03624069680682458,30000.0,9.21
0.03624069680682458,33000.0,9.0
0.03624069680682458,11000.0,16.5
0.03624069680682458,23750.0,8.0
0.03624069680682458,100000.0,4.0
0.03624069680682458,80000.0,2.5
0.03624069680682458,63000.0,2.95
1.0958024167894398,51620.0,34.0
0.03624069680682458,60014.0,2.75
0.03624069680682458,90000.0,5.5
0.03624069680682458,42885.0,29.75
0.03624069680682458,38323.0,10.25
0.03624069680682458,70000.0,2.75
0.03624069680682458,10000.0,3.9
0.03624069680682458,120000.0,2.5
0.03624069680682458,120000.0,3.4
0.03624069680682458,41585.0,5.94
0.03624069680682458,80000.0,2.5
0.03624069680682458,20537.0,6.43
0.03624069680682458,54813.0,5.77
0.03624069680682458,30000.0,10.2
0.03624069680682458,64000.0,3.3
0.03624069680682458,120000.0,2.5
0.03624069680682458,70000.0,6.6
0.03624069680682458,6000.0,8.75
0.03624069680682458,60000.0,5.9
0.03624069680682458,74325.0,6.7
0.03624069680682458,110000.0,8.5
0.03624069680682458,120000.0,2.85
0.03624069680682458,80000.0,3.4
0.03624069680682458,71713.0,2.43
0.03624069680682458,100000.0,1.05
0.03624069680682458,108648.0,8.1
0.03624069680682458,62223.0,5.06
0.03624069680682458,109357.0,8.42
0.03624069680682458,24317.0,7.0
0.03624069680682458,54024.0,5.75
0.03624069680682458,42776.0,4.64
0.03624069680682458,1962.0,5.58
0.03624069680682458,18866.0,6.47
0.03624069680682458,60000.0,7.25
0.03624069680682458,88667.0,3.9
0.03624069680682458,50000.0,20.5
0.03624069680682458,31754.0,4.73
1.0958024167894398,70000.0,17.5
0.03624069680682458,30000.0,10.25
0.03624069680682458,60000.0,3.2
0.03624069680682458,66590.0,11.0
0.03624069680682458,23394.0,9.17
0.03624069680682458,51193.0,5.38
0.03624069680682458,92285.0,4.31
0.03624069680682458,96966.0,2.45
0.03624069680682458,62259.0,2.31
0.03624069680682458,29594.0,4.98
0.03624069680682458,70000.0,3.5
0.03624069680682458,31600.0,4.65
0.03624069680682458,42354.0,9.52
0.03624069680682458,60000.0,4.5
0.03624069680682458,30000.0,16.0
0.03624069680682458,79000.0,4.8
0.03624069680682458,27887.0,5.0
0.03624069680682458,80000.0,2.0
0.03624069680682458,65275.0,6.92
0.03624069680682458,50000.0,17.0
0.03624069680682458,29640.0,7.6
0.03624069680682458,86873.0,4.85
0.03624069680682458,79000.0,3.49
0.03624069680682458,30000.0,7.1
0.03624069680682458,49500.0,2.45
0.03624069680682458,27792.0,5.64
0.03624069680682458,20000.0,5.5
1.0958024167894398,39000.0,11.0
0.03624069680682458,45000.0,6.99
0.03624069680682458,68678.0,5.34
0.03624069680682458,30000.0,17.0
0.03624069680682458,32647.0,7.45
0.03624069680682458,70000.0,2.8
0.03624069680682458,60000.0,11.0
0.03624069680682458,90000.0,6.0
1.0958024167894398,90000.0,10.0
0.03624069680682458,101386.0,3.64
0.03624069680682458,120000.0,3.4
0.03624069680682458,100000.0,2.53
0.03624069680682458,7662.0,12.17
0.03624069680682458,29084.0,6.6
0.03624069680682458,42090.0,5.74
0.03624069680682458,69553.0,5.96
0.03624069680682458,47844.0,5.12
0.03624069680682458,61633.0,1.95
0.03624069680682458,32000.0,9.75
0.03624069680682458,64891.0,5.64
0.03624069680682458,80000.0,2.1
0.03624069680682458,100578.0,6.4
0.03624069680682458,54007.0,2.65
0.03624069680682458,46275.0,7.23
0.03624069680682458,10000.0,19.5
0.03624069680682458,52300.0,2.35
0.03624069680682458,64302.0,3.99
0.03624069680682458,100000.0,1.5
0.03624069680682458,74318.0,2.0
0.03624069680682458,100000.0,9.2
0.03624069680682458,18000.0,15.95
0.03624069680682458,116263.0,5.65
0.03624069680682458,20000.0,9.5
0.03624069680682458,93000.0,6.25
0.03624069680682458,64059.0,7.38
0.03624069680682458,89748.0,1.18
0.03624069680682458,164359.0,0.75635
0.03624069680682458,70000.0,5.0
0.03624069680682458,63697.0,2.35
0.03624069680682458,79221.0,8.13
0.03624069680682458,80000.0,1.2
0.03624069680682458,18000.0,16.85
0.03624069680682458,57521.0,4.54
0.03624069680682458,40000.0,13.2
0.03624069680682458,60000.0,1.7
1.0958024167894398,80000.0,9.5
0.03624069680682458,12724.0,7.1
0.03624069680682458,15504.0,7.81
0.03624069680682458,27277.0,11.15
0.03624069680682458,2024.0,8.13
0.03624069680682458,37610.0,6.72
0.03624069680682458,37609.0,5.0
0.03624069680682458,90000.0,16.4
0.03624069680682458,120000.0,2.1
0.03624069680682458,20000.0,5.5
1.0958024167894398,55000.0,26.5
0.03624069680682458,46988.0,4.83
0.03624069680682458,20000.0,3.7
0.03624069680682458,67896.0,15.08
0.03624069680682458,17662.0,13.21
0.03624069680682458,15874.0,4.75
0.03624069680682458,70000.0,3.6
1.0958024167894398,80000.0,10.0
0.03624069680682458,54000.0,18.5
0.03624069680682458,10000.0,4.45
0.03624069680682458,65253.0,6.39
0.03624069680682458,5700.0,19.86
0.03624069680682458,50000.0,1.75
0.03624069680682458,80000.0,3.0
0.03624069680682458,78249.0,4.21
0.03624069680682458,53300.0,2.49
0.03624069680682458,100000.0,7.95
0.03624069680682458,65000.0,2.1
0.03624069680682458,5482.0,6.39
0.03624069680682458,45364.0,8.67
0.03624069680682458,53000.0,3.99
0.03624069680682458,60000.0,0.5
0.03624069680682458,51181.0,6.39
0.03624069680682458,64898.0,6.39
0.03624069680682458,104507.0,15.79
0.03624069680682458,70000.0,7.95
