ID,prediction
0,5.471408450704225
1,5.524
2,1.6860784313725494
3,1.5407317073170732
4,6.961666666666667
5,29.04260869565217
6,5.428000000000001
7,4.558333333333334
8,4.756209677419354
9,6.826052631578947
10,7.90388888888889
11,6.676666666666668
12,9.06415789473684
13,4.3904054054054065
14,10.95
15,8.516034482758618
16,8.810612244897959
17,4.3904054054054065
18,0.7047061764705881
19,3.880705882352941
20,4.8773333333333335
21,7.7503065134099645
22,3.747157894736843
23,2.811764705882353
24,9.06415789473684
25,5.353076923076923
26,4.645326633165827
27,12.1115625
28,44.379999999999995
29,1.6860784313725494
30,16.921363636363637
31,3.747157894736843
32,2.896944444444445
33,2.346
34,1.8617948717948722
35,4.522545454545455
36,4.645326633165827
37,3.8878846153846145
38,3.943152173913043
39,19.187058823529412
40,1.9427586206896552
41,6.302056074766355
42,18.5525
43,3.9872307692307696
44,7.4130303030303
45,6.302056074766355
46,55.17714285714286
47,3.747157894736843
48,31.639999999999997
49,3.3384482758620693
50,9.38893982808023
51,7.4130303030303
52,8.913253588516747
53,1.6860784313725494
54,7.134444444444444
55,3.943152173913043
56,3.5092857142857143
57,7.134444444444444
58,11.315000000000001
59,11.171369863013698
60,4.641666666666667
61,3.242173913043478
62,9.06415789473684
63,9.06415789473684
64,17.278750000000002
65,5.5992
66,19.187058823529412
67,2.09375
68,17.51
69,17.278750000000002
70,4.752028985507247
71,5.727725118483415
72,6.303600000000001
73,5.428000000000001
74,25.9625
75,17.211818181818185
76,5.9801754385964925
77,1.4449746788990825
78,3.2473239436619723
79,3.584230769230769
80,9.38893982808023
81,26.21
82,8.913253588516747
83,48.392857142857146
84,16.921363636363637
85,12.866666666666667
86,9.06415789473684
87,3.425
88,5.727725118483415
89,17.904285714285713
90,6.852882882882882
91,19.108333333333334
92,16.921363636363637
93,4.3904054054054065
94,9.06415789473684
95,1.6860784313725494
96,3.880705882352941
97,3.943152173913043
98,5.127991169977924
99,13.977727272727272
100,6.801052631578946
101,2.954615384615383
102,3.943152173913043
103,5.727725118483415
104,7.4130303030303
105,13.031606060606064
106,3.0748936170212766
107,1.6860784313725494
108,3.8878846153846145
109,7.380934579439251
110,4.756209677419354
111,5.6899999999999995
112,15.516944444444448
113,6.302056074766355
114,5.471408450704225
115,6.123658536585364
116,2.194705416666667
117,0.7047061764705881
118,4.3904054054054065
119,6.777555555555557
120,16.921363636363637
121,20.305
122,9.38893982808023
123,9.791666666666666
124,5.885
125,4.645326633165827
126,3.0928571428571434
127,5.084
128,6.302056074766355
129,1.4449746788990825
130,6.302056074766355
131,6.05404255319149
132,6.341428571428572
133,7.380934579439251
134,6.660000000000001
135,5.7379999999999995
136,3.943152173913043
137,2.8100000000000005
138,5.727725118483415
139,18.305384615384614
140,1.6121428571428569
141,2.346
142,8.913253588516747
143,60.625
144,5.7379999999999995
145,3.584230769230769
146,5.127991169977924
147,5.9801754385964925
148,52.21666666666666
149,5.127991169977924
150,6.826052631578947
151,6.302056074766355
152,2.156503806818181
153,12.4375
154,6.302056074766355
155,20.369999999999997
156,3.0748936170212766
157,3.979234234234234
158,13.031606060606064
159,33.75
160,2.954615384615383
161,2.156503806818181
162,59.15
163,4.03542857142857
164,16.24235294117647
165,3.2473239436619723
166,17.56578947368421
167,7.7503065134099645
168,8.913253588516747
169,6.676666666666668
170,5.5992
171,4.202
172,8.913253588516747
173,3.880705882352941
174,11.315000000000001
175,9.38893982808023
176,6.826052631578947
177,16.921363636363637
178,1.4449746788990825
179,2.346
180,10.541538461538464
181,11.171369863013698
182,3.0748936170212766
183,9.06415789473684
184,7.7503065134099645
185,3.943152173913043
186,4.756209677419354
187,7.4130303030303
188,9.38893982808023
189,8.913253588516747
190,6.302056074766355
191,2.954615384615383
192,7.7503065134099645
193,7.380934579439251
194,9.06415789473684
195,7.380934579439251
196,5.127991169977924
197,7.134444444444444
198,1.4449746788990825
199,2.8100000000000005
200,5.727725118483415
201,8.326666666666666
202,5.127991169977924
203,6.676666666666668
204,5.9801754385964925
205,2.9102739726027407
206,9.38893982808023
207,28.47083333333333
208,5.127991169977924
209,2.788636363636364
210,4.752028985507247
211,2.896944444444445
212,2.896944444444445
213,13.891333333333332
214,5.127991169977924
215,4.756209677419354
216,1.4449746788990825
217,0.7047061764705881
218,4.03542857142857
219,2.194705416666667
220,7.429318181818183
221,13.031606060606064
222,3.747157894736843
223,9.06415789473684
224,4.060425531914894
225,2.156503806818181
226,5.161842105263159
227,4.060425531914894
228,13.031606060606064
229,4.745818181818182
230,9.38893982808023
231,13.031606060606064
232,3.2473239436619723
233,5.9801754385964925
234,13.977727272727272
235,6.302056074766355
236,8.913253588516747
237,4.861219512195121
238,3.584230769230769
239,9.38893982808023
240,8.913253588516747
241,11.315000000000001
242,5.161842105263159
243,3.584230769230769
244,12.1115625
245,6.777555555555557
246,0.7047061764705881
247,3.584230769230769
248,4.522545454545455
249,53.3
250,5.9366666666666665
251,4.3904054054054065
252,8.913253588516747
253,7.4130303030303
254,3.943152173913043
255,9.06415789473684
256,6.302056074766355
257,7.90388888888889
258,5.127991169977924
259,11.315000000000001
260,18.305384615384614
261,9.38893982808023
262,25.88571428571429
263,15.516944444444448
264,5.127991169977924
265,9.06415789473684
266,7.429318181818183
267,4.756209677419354
268,4.861219512195121
269,3.0928571428571434
270,4.645326633165827
271,4.060425531914894
272,3.8878846153846145
273,2.156503806818181
274,4.752028985507247
275,35.24923076923077
276,8.810612244897959
277,44.379999999999995
278,11.897560975609755
279,1.4449746788990825
280,4.752028985507247
281,33.88
282,7.4130303030303
283,15.516944444444448
284,3.0748936170212766
285,5.8075
286,8.913253588516747
287,7.7503065134099645
288,3.943152173913043
289,5.8075
290,7.429318181818183
291,9.38893982808023
292,6.801052631578946
293,8.326666666666666
294,5.727725118483415
295,9.06415789473684
296,5.727725118483415
297,7.429318181818183
298,4.752028985507247
299,8.913253588516747
300,4.79
301,6.852882882882882
302,6.302056074766355
303,9.791666666666666
304,4.861219512195121
305,12.866666666666667
306,8.913253588516747
307,7.90388888888889
308,4.641666666666667
309,12.816666666666668
310,5.727725118483415
311,13.031606060606064
312,5.471408450704225
313,3.747157894736843
314,3.979234234234234
315,3.979234234234234
316,2.0650769230769233
317,4.522545454545455
318,3.979234234234234
319,2.954615384615383
320,6.852882882882882
321,4.8773333333333335
322,7.7503065134099645
323,13.031606060606064
324,12.1115625
325,1.9427586206896552
326,1.4449746788990825
327,6.123658536585364
328,5.471408450704225
329,22.911666666666672
330,9.38893982808023
331,3.0748936170212766
332,1.9427586206896552
333,9.38893982808023
334,8.913253588516747
335,6.852882882882882
336,33.75
337,17.56578947368421
338,4.03542857142857
339,5.727725118483415
340,3.4375
341,12.816666666666668
342,4.61342857142857
343,5.127991169977924
344,16.7225
345,4.522545454545455
346,12.1115625
347,3.635
348,17.278750000000002
349,3.584230769230769
350,3.943152173913043
351,5.127991169977924
352,2.7575
353,6.826052631578947
354,3.943152173913043
355,4.756209677419354
356,5.6899999999999995
357,5.084
358,6.826052631578947
359,8.913253588516747
360,3.144102564102563
361,10.926000000000002
362,2.896944444444445
363,3.943152173913043
364,2.5875
365,5.9801754385964925
366,2.346
367,16.9375
368,7.519999999999999
369,6.302056074766355
370,13.031606060606064
371,5.127991169977924
372,5.428000000000001
373,2.156503806818181
374,3.747157894736843
375,1.6860784313725494
376,5.727725118483415
377,5.161842105263159
378,5.127991169977924
379,30.75125
380,4.645326633165827
381,25.53333333333333
382,4.5249999999999995
383,8.913253588516747
384,4.060425531914894
385,7.4130303030303
386,6.3675000000000015
387,3.979234234234234
388,4.745818181818182
389,7.4130303030303
390,2.156503806818181
391,8.516034482758618
392,2.194705416666667
393,6.055
394,3.1900000000000004
395,5.87
396,95.6
397,3.57125
398,5.727725118483415
399,3.979234234234234
400,9.38893982808023
401,4.861219512195121
402,12.816666666666668
403,9.38893982808023
404,34.35
405,7.4130303030303
406,16.9375
407,6.302056074766355
408,2.954615384615383
409,1.5407317073170732
410,6.055
411,3.979234234234234
412,16.921363636363637
413,12.1115625
414,9.38893982808023
415,2.0650769230769233
416,4.737619047619048
417,2.194705416666667
418,6.302056074766355
419,9.06415789473684
420,2.954615384615383
421,4.26625
422,11.766
423,4.3904054054054065
424,1.4449746788990825
425,3.8878846153846145
426,4.918064516129031
427,4.745818181818182
428,8.810612244897959
429,0.9749738461538462
430,11.315000000000001
431,6.302056074766355
432,2.4603333333333333
433,2.9102739726027407
434,2.854
435,2.9102739726027407
436,3.9872307692307696
437,2.6422500000000007
438,8.913253588516747
439,2.9102739726027407
440,3.3384482758620693
441,18.96
442,3.2473239436619723
443,2.346
444,5.127991169977924
445,4.645326633165827
446,9.38893982808023
447,3.747157894736843
448,6.826052631578947
449,3.943152173913043
450,3.8866666666666667
451,4.522545454545455
452,4.645326633165827
453,12.4375
454,16.24235294117647
455,4.745818181818182
456,44.98571428571428
457,4.756209677419354
458,2.896944444444445
459,2.811764705882353
460,3.0928571428571434
461,6.055
462,4.645326633165827
463,8.391428571428571
464,6.303600000000001
465,2.8305882352941163
466,9.06415789473684
467,3.9872307692307696
468,4.060425531914894
469,5.127991169977924
470,20.369999999999997
471,5.127991169977924
472,5.471408450704225
473,3.584230769230769
474,1.4449746788990825
475,21.458333333333332
476,13.031606060606064
477,11.897560975609755
478,17.278750000000002
479,2.346
480,7.7503065134099645
481,3.3384482758620693
482,4.8773333333333335
483,8.326666666666666
484,6.852882882882882
485,11.897560975609755
486,2.805333333333333
487,6.852882882882882
488,3.8878846153846145
489,5.471408450704225
490,3.0748936170212766
491,2.854
492,4.745818181818182
493,9.06415789473684
494,44.379999999999995
495,7.134444444444444
496,71.6875
497,3.979234234234234
498,4.645326633165827
499,5.471408450704225
500,7.429318181818183
501,9.06415789473684
502,19.4125
503,4.135
504,6.852882882882882
505,10.733333333333334
506,13.031606060606064
507,5.127991169977924
508,5.1450000000000005
509,3.979234234234234
510,8.913253588516747
511,17.278750000000002
512,6.302056074766355
513,5.353076923076923
514,24.2375
515,6.777555555555557
516,75.12
517,8.135384615384616
518,23.200000000000003
519,1.3072727272727271
520,7.7503065134099645
521,11.171369863013698
522,17.56578947368421
523,2.954615384615383
524,2.156503806818181
525,5.9366666666666665
526,5.127991169977924
527,3.3384482758620693
528,3.2473239436619723
529,2.9102739726027407
530,16.921363636363637
531,15.295
532,16.921363636363637
533,7.134444444444444
534,4.645326633165827
535,5.727725118483415
536,3.1919999999999997
537,4.645326633165827
538,24.875
539,1.5407317073170732
540,5.127991169977924
541,52.21666666666666
542,6.801052631578946
543,6.302056074766355
544,6.826052631578947
545,7.4130303030303
546,8.4
547,13.977727272727272
548,11.897560975609755
549,3.979234234234234
550,6.826052631578947
551,2.811764705882353
552,2.346
553,5.127991169977924
554,7.90388888888889
555,8.913253588516747
556,2.9102739726027407
557,3.91
558,11.897560975609755
559,3.943152173913043
560,4.522545454545455
561,7.4130303030303
562,21.4275
563,2.0650769230769233
564,3.9872307692307696
565,9.264
566,6.442857142857144
567,2.156503806818181
568,9.06415789473684
569,11.171369863013698
570,32.35
571,2.8305882352941163
572,3.1699999999999995
573,7.429318181818183
574,3.8878846153846145
575,4.060425531914894
576,21.4375
577,19.187058823529412
578,3.1699999999999995
579,6.852882882882882
580,3.747157894736843
581,7.429318181818183
582,4.745818181818182
583,2.805333333333333
584,3.0748936170212766
585,25.9625
586,3.979234234234234
587,5.739230769230769
588,25.88571428571429
