ID,prediction
0,5.514312668463611
1,6.51057894736842
2,1.583846153846154
3,1.5292499999999998
4,6.5
5,29.042608695652174
6,5.428000000000001
7,2.0445265942028996
8,5.692286902286903
9,8.176117647058824
10,6.756875
11,7.04377049180328
12,9.10837209302326
13,4.850730158730163
14,4.25
15,8.176117647058824
16,4.850730158730163
17,4.850730158730163
18,0.7002860000000002
19,4.112246835443039
20,3.5656363636363633
21,8.176117647058824
22,3.1245029239766087
23,2.027457627118644
24,9.10837209302326
25,5.692286902286903
26,3.155823529411764
27,9.10837209302326
28,39.95
29,1.583846153846154
30,16.92136363636364
31,3.1245029239766087
32,3.332500000000003
33,2.26974025974026
34,1.7805263157894733
35,5.692286902286903
36,4.112246835443039
37,3.5656363636363633
38,3.598882978723404
39,19.187058823529412
40,2.5312101910828044
41,5.692286902286903
42,9.10837209302326
43,3.437432432432432
44,7.04377049180328
45,5.692286902286903
46,57.76499999999999
47,3.1245029239766087
48,6.696428571428571
49,4.112246835443039
50,6.756875
51,7.04377049180328
52,7.921724137931033
53,1.583846153846154
54,6.756875
55,3.854137931034483
56,2.7784158415841587
57,6.756875
58,8.362758620689654
59,7.921724137931033
60,3.75
61,2.445833333333334
62,6.756875
63,9.10837209302326
64,6.618125
65,5.514312668463611
66,19.187058823529412
67,2.027457627118644
68,12.975
69,6.618125
70,4.098363636363635
71,4.850730158730163
72,6.51057894736842
73,5.428000000000001
74,23.725
75,16.99625
76,5.514312668463611
77,1.417497011494253
78,2.5312101910828044
79,3.332500000000003
80,7.921724137931033
81,6.618125
82,8.362758620689654
83,42.625
84,16.92136363636364
85,12.975
86,5.977636363636362
87,2.0445265942028996
88,4.850730158730163
89,27.975
90,4.027052631578948
91,19.43
92,16.92136363636364
93,4.850730158730163
94,9.10837209302326
95,1.8778260869565222
96,3.155823529411764
97,3.598882978723404
98,5.145787545787548
99,3.75
100,6.51057894736842
101,2.5312101910828044
102,3.598882978723404
103,4.850730158730163
104,7.803400000000002
105,6.618125
106,3.0398507462686575
107,1.583846153846154
108,3.5656363636363633
109,4.850730158730163
110,5.692286902286903
111,5.692286902286903
112,6.696428571428571
113,5.514312668463611
114,5.514312668463611
115,6.51057894736842
116,1.8778260869565222
117,0.7002860000000002
118,5.145787545787548
119,6.756875
120,16.92136363636364
121,20.305
122,7.921724137931033
123,8.176117647058824
124,4.0
125,4.112246835443039
126,3.155823529411764
127,5.566666666666666
128,5.692286902286903
129,1.417497011494253
130,5.514312668463611
131,6.05404255319149
132,5.21
133,4.850730158730163
134,6.85
135,6.51057894736842
136,3.598882978723404
137,0.7002860000000002
138,4.850730158730163
139,18.305384615384614
140,1.583846153846154
141,2.26974025974026
142,6.5249999999999995
143,66.25
144,6.51057894736842
145,3.332500000000003
146,4.850730158730163
147,5.514312668463611
148,50.260000000000005
149,4.027052631578948
150,5.920714285714285
151,5.692286902286903
152,2.0445265942028996
153,12.4375
154,5.692286902286903
155,17.98
156,3.0398507462686575
157,3.155823529411764
158,6.618125
159,43.833333333333336
