ID,prediction
0,6.1952997384843425
1,6.1952997384843425
2,6.1952997384843425
3,6.1952997384843425
4,6.1952997384843425
5,29.922821011673136
6,6.1952997384843425
7,3.7808087524752465
8,6.1952997384843425
9,6.1952997384843425
10,6.1952997384843425
11,6.1952997384843425
12,6.1952997384843425
13,6.1952997384843425
14,13.207569279493258
15,13.863689095127581
16,13.207569279493258
17,6.1952997384843425
18,3.7808087524752465
19,6.1952997384843425
20,6.1952997384843425
21,7.530263157894738
22,13.207569279493258
23,6.1952997384843425
24,6.1952997384843425
25,6.1952997384843425
26,13.207569279493258
27,6.1952997384843425
28,29.922821011673136
29,6.1952997384843425
30,13.207569279493258
31,6.1952997384843425
32,6.1952997384843425
33,6.1952997384843425
34,6.1952997384843425
35,6.1952997384843425
36,6.1952997384843425
37,6.1952997384843425
38,6.1952997384843425
39,6.1952997384843425
40,6.1952997384843425
41,6.1952997384843425
42,6.1952997384843425
43,6.1952997384843425
44,6.1952997384843425
45,6.1952997384843425
46,29.922821011673136
47,6.1952997384843425
48,13.863689095127581
49,6.1952997384843425
50,6.1952997384843425
51,6.1952997384843425
52,6.1952997384843425
53,6.1952997384843425
54,6.1952997384843425
55,6.1952997384843425
56,6.1952997384843425
57,6.1952997384843425
58,6.1952997384843425
59,13.863689095127581
60,13.207569279493258
61,6.1952997384843425
62,6.1952997384843425
63,6.1952997384843425
64,6.1952997384843425
65,6.1952997384843425
66,6.1952997384843425
67,6.1952997384843425
68,10.02099476439791
69,6.1952997384843425
70,6.1952997384843425
71,6.1952997384843425
72,6.1952997384843425
73,6.1952997384843425
74,6.1952997384843425
75,13.207569279493258
76,6.1952997384843425
77,3.7808087524752465
78,6.1952997384843425
79,6.1952997384843425
80,6.1952997384843425
81,29.922821011673136
82,6.1952997384843425
83,29.922821011673136
84,6.1952997384843425
85,10.02099476439791
86,6.1952997384843425
87,3.7808087524752465
88,6.1952997384843425
89,13.207569279493258
90,6.1952997384843425
91,29.922821011673136
92,6.1952997384843425
93,6.1952997384843425
94,6.1952997384843425
95,6.1952997384843425
96,10.02099476439791
97,6.1952997384843425
98,6.1952997384843425
99,13.207569279493258
100,6.1952997384843425
101,3.7808087524752465
102,6.1952997384843425
103,13.207569279493258
104,6.1952997384843425
105,13.207569279493258
106,6.1952997384843425
107,6.1952997384843425
108,6.1952997384843425
109,13.207569279493258
110,6.1952997384843425
111,6.1952997384843425
112,13.863689095127581
113,6.1952997384843425
114,6.1952997384843425
115,6.1952997384843425
116,3.7808087524752465
117,4.930000000000001
118,6.1952997384843425
119,6.1952997384843425
120,6.1952997384843425
121,29.922821011673136
122,6.1952997384843425
123,13.863689095127581
124,4.930000000000001
125,6.1952997384843425
126,6.1952997384843425
127,6.1952997384843425
128,6.1952997384843425
129,6.1952997384843425
130,6.1952997384843425
131,6.1952997384843425
132,3.7808087524752465
133,10.02099476439791
134,6.1952997384843425
135,6.1952997384843425
136,6.1952997384843425
137,3.7808087524752465
138,6.1952997384843425
139,13.207569279493258
140,6.1952997384843425
141,6.1952997384843425
142,6.1952997384843425
143,29.922821011673136
144,6.1952997384843425
145,6.1952997384843425
146,6.1952997384843425
147,6.1952997384843425
148,29.922821011673136
149,6.1952997384843425
150,6.1952997384843425
151,6.1952997384843425
152,6.1952997384843425
153,3.7808087524752465
154,6.1952997384843425
155,13.207569279493258
156,6.1952997384843425
157,6.1952997384843425
158,6.1952997384843425
159,3.7808087524752465
160,6.1952997384843425
161,6.1952997384843425
162,29.922821011673136
163,6.1952997384843425
