id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.35617351122973695,0.07114150851270024,2019.0,23.84,0.008610787905283144,0.1270338095759192,3.0755801377022296,5.66
0.6226790541951222,0.07114150851270024,2018.0,17.5,0.008610787905283144,0.1270338095759192,2.392696953259666,6.64
0.5685834047275365,0.07114150851270024,2015.0,17.4,0.008610787905283144,0.1270338095759192,2.5729047785101793,5.65
0.6226790541951222,0.07114150851270024,2021.0,14.08,0.008610787905283144,0.5955731947450791,3.6398515681407924,23.0
0.35617351122973695,0.07114150851270024,2019.0,21.4,0.008610787905283144,0.5955731947450791,2.7367615811488486,6.87
0.5685834047275365,1.5095177996457863,2021.0,17.66,1.7207734757647184,0.5955731947450791,3.116972822860455,115.0
0.6226790541951222,0.07114150851270024,2021.0,17.52,0.008610787905283144,0.1270338095759192,3.271874782846198,7.85
0.5685834047275365,0.07114150851270024,2015.0,16.09,0.008610787905283144,0.1270338095759192,3.8159428271964737,5.95
0.5685834047275365,1.5095177996457863,2018.0,22.48,0.008610787905283144,0.5955731947450791,3.5149128315324925,38.75
0.6226790541951222,0.07114150851270024,2021.0,18.24,0.008610787905283144,0.5955731947450791,3.6398515681407924,9.6
0.35617351122973695,0.07114150851270024,2019.0,21.74,0.008610787905283144,0.1270338095759192,2.861700317757149,3.49
0.35617351122973695,0.07114150851270024,2018.0,23.01,0.008610787905283144,0.1270338095759192,2.6398515681407924,3.1
0.6226790541951222,0.07114150851270024,2019.0,21.5,0.008610787905283144,0.5955731947450791,3.6398515681407924,10.22
0.35617351122973695,0.07114150851270024,2013.0,22.38,0.008610787905283144,0.1270338095759192,1.8291710929302287,4.55
0.5685834047275365,0.07114150851270024,2017.0,18.0,0.008610787905283144,0.5955731947450791,3.0755801377022296,7.18
0.5685834047275365,0.07114150851270024,2015.0,22.41,0.008610787905283144,0.1270338095759192,2.0916669575956846,3.78
0.35617351122973695,0.07114150851270024,2018.0,27.39,0.008610787905283144,0.1270338095759192,3.6398515681407924,6.75
0.6226790541951222,0.07114150851270024,2018.0,16.55,0.008610787905283144,0.1270338095759192,3.003029470553618,9.85
0.35617351122973695,0.07114150851270024,2018.0,19.0,0.008610787905283144,0.1270338095759192,3.1627303134211298,5.5
0.6226790541951222,0.07114150851270024,2019.0,15.1,0.008610787905283144,0.5955731947450791,3.6398515681407924,15.0
0.35617351122973695,0.07114150851270024,2017.0,18.6,0.008610787905283144,0.1270338095759192,2.3845790630374863,6.68
0.35617351122973695,0.07114150851270024,2011.0,20.36,0.008610787905283144,0.1270338095759192,2.5729047785101793,2.46
0.6226790541951222,0.9194166097069183,2017.0,16.38,0.008610787905283144,0.5955731947450791,3.213882835868511,43.0
0.35617351122973695,0.07114150851270024,2017.0,18.2,0.008610787905283144,0.5955731947450791,3.213882835868511,7.75
