id_body_type,id_categoria_marca,ano,mileage,id_max_power_group,id_transmissao,id_modelos,resale_price_Lakh
0.36411207029700055,0.07353108606611604,2019.0,23.84,0.20664410886178067,0.1313588447382279,3.086521609213368,5.66
0.5988691236058242,0.07353108606611604,2018.0,17.5,0.20664410886178067,0.1313588447382279,2.4036384247708042,6.64
0.5780531058996504,0.07353108606611604,2015.0,17.4,0.44604017224294634,0.1313588447382279,2.5838462500213177,5.65
0.5988691236058242,0.07353108606611604,2021.0,14.08,0.44604017224294634,0.5831023826138171,3.650793039651931,23.0
0.36411207029700055,0.07353108606611604,2019.0,21.4,0.20664410886178067,0.5831023826138171,2.747703052659987,6.87
0.5780531058996504,1.5067380125965582,2021.0,17.66,1.7586984369614505,0.5831023826138171,3.1279142943715934,115.0
0.5988691236058242,0.07353108606611604,2021.0,17.52,0.20664410886178067,0.1313588447382279,3.2828162543573365,7.85
0.5780531058996504,0.07353108606611604,2015.0,16.09,0.44604017224294634,0.1313588447382279,3.826884298707612,5.95
0.5780531058996504,1.5067380125965582,2018.0,22.48,0.44604017224294634,0.5831023826138171,3.525854303043631,38.75
0.5988691236058242,0.07353108606611604,2021.0,18.24,0.20664410886178067,0.5831023826138171,3.650793039651931,9.6
0.36411207029700055,0.07353108606611604,2019.0,21.74,0.20664410886178067,0.1313588447382279,2.872641789268287,3.49
0.36411207029700055,0.07353108606611604,2018.0,23.01,0.20664410886178067,0.1313588447382279,2.650793039651931,3.1
0.5988691236058242,0.07353108606611604,2019.0,21.5,0.44604017224294634,0.5831023826138171,3.650793039651931,10.22
0.36411207029700055,0.07353108606611604,2013.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.55
0.5780531058996504,0.07353108606611604,2017.0,18.0,0.44604017224294634,0.5831023826138171,3.086521609213368,7.18
0.5780531058996504,0.07353108606611604,2015.0,22.41,0.20664410886178067,0.1313588447382279,2.102608429106823,3.78
0.36411207029700055,0.07353108606611604,2018.0,27.39,0.20664410886178067,0.1313588447382279,3.650793039651931,6.75
0.5988691236058242,0.07353108606611604,2018.0,16.55,0.44604017224294634,0.1313588447382279,3.0139709420647565,9.85
0.36411207029700055,0.07353108606611604,2018.0,19.0,0.20664410886178067,0.1313588447382279,3.173671784932268,5.5
0.5988691236058242,0.07353108606611604,2019.0,15.1,0.44604017224294634,0.5831023826138171,3.650793039651931,15.0
0.36411207029700055,0.07353108606611604,2017.0,18.6,0.20664410886178067,0.1313588447382279,2.395520534548625,6.68
0.5988691236058242,0.9036402800773355,2022.0,0.0,0.44604017224294634,0.5831023826138171,3.173671784932268,21.0
0.36411207029700055,0.07353108606611604,2011.0,20.36,0.20664410886178067,0.1313588447382279,2.5838462500213177,2.46
0.5988691236058242,0.9036402800773355,2017.0,16.38,0.44604017224294634,0.5831023826138171,3.2248243073796496,43.0
0.36411207029700055,0.07353108606611604,2017.0,18.2,0.20664410886178067,0.5831023826138171,3.2248243073796496,7.75
0.5988691236058242,0.07353108606611604,2017.0,22.77,0.20664410886178067,0.1313588447382279,3.826884298707612,7.33
0.5780531058996504,0.07353108606611604,2020.0,17.0,0.44604017224294634,0.1313588447382279,2.805694999637674,8.5
0.5988691236058242,0.07353108606611604,2019.0,17.6,0.44604017224294634,0.5831023826138171,2.9237943117156684,15.75
1.347596982231442,0.07353108606611604,2022.0,0.0,0.20664410886178067,0.1313588447382279,3.525854303043631,11.5
0.36411207029700055,0.07353108606611604,2018.0,18.15,0.20664410886178067,0.1313588447382279,3.826884298707612,3.95
0.36411207029700055,0.07353108606611604,2019.0,17.4,0.20664410886178067,0.5831023826138171,3.3497630439879496,7.34
0.36411207029700055,0.07353108606611604,2019.0,18.6,0.20664410886178067,0.1313588447382279,3.3497630439879496,7.59
1.347596982231442,0.07353108606611604,2018.0,19.34,0.44604017224294634,0.1313588447382279,3.650793039651931,9.0
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.1313588447382279,2.3497630439879496,7.12
0.5988691236058242,0.07353108606611604,2021.0,0.0,0.44604017224294634,0.1313588447382279,3.525854303043631,10.49
0.36411207029700055,0.07353108606611604,2022.0,20.7,0.20664410886178067,0.1313588447382279,2.7661864583540003,7.5
0.36411207029700055,0.07353108606611604,2012.0,22.9,0.20664410886178067,0.1313588447382279,2.411910950736794,4.54
0.36411207029700055,0.07353108606611604,2021.0,20.71,0.20664410886178067,0.1313588447382279,3.086521609213368,4.08
0.5780531058996504,0.07353108606611604,2022.0,17.7,0.44604017224294634,0.1313588447382279,3.173671784932268,11.25
0.5988691236058242,0.07353108606611604,2014.0,15.8,0.44604017224294634,0.1313588447382279,3.428944290035574,4.08
0.5988691236058242,0.07353108606611604,2021.0,17.05,0.44604017224294634,0.5831023826138171,3.650793039651931,9.15
0.5780531058996504,0.07353108606611604,2017.0,18.16,0.20664410886178067,0.1313588447382279,3.428944290035574,4.5
0.36411207029700055,0.07353108606611604,2010.0,16.0,0.20664410886178067,0.1313588447382279,3.650793039651931,0.85
0.36411207029700055,0.07353108606611604,2016.0,18.7,0.20664410886178067,0.1313588447382279,2.872641789268287,5.5
0.5780531058996504,0.07353108606611604,2017.0,17.0,0.44604017224294634,0.5831023826138171,2.826884298707612,9.21
0.5988691236058242,0.07353108606611604,2019.0,14.8,0.44604017224294634,0.5831023826138171,3.650793039651931,9.0
1.347596982231442,0.9036402800773355,2022.0,0.0,0.44604017224294634,0.5831023826138171,3.650793039651931,16.5
0.5780531058996504,0.07353108606611604,2017.0,17.7,0.44604017224294634,0.1313588447382279,3.650793039651931,8.0
0.5780531058996504,0.07353108606611604,2014.0,15.74,0.44604017224294634,0.5831023826138171,3.1279142943715934,4.0
0.5780531058996504,0.07353108606611604,2011.0,18.3,0.44604017224294634,0.1313588447382279,3.0487330483239683,2.5
0.5780531058996504,0.07353108606611604,2011.0,15.6,0.44604017224294634,0.5831023826138171,3.0139709420647565,2.95
0.5988691236058242,1.5067380125965582,2018.0,15.68,0.44604017224294634,0.5831023826138171,3.650793039651931,34.0
0.36411207029700055,0.07353108606611604,2011.0,18.9,0.20664410886178067,0.1313588447382279,2.4747017805962495,2.75
1.347596982231442,0.07353108606611604,2014.0,24.2,0.20664410886178067,0.1313588447382279,3.525854303043631,5.5
1.347596982231442,0.9036402800773355,2020.0,14.11,0.44604017224294634,0.5831023826138171,3.650793039651931,29.75
0.5988691236058242,0.07353108606611604,2021.0,16.35,0.44604017224294634,0.5831023826138171,3.826884298707612,10.25
0.36411207029700055,0.07353108606611604,2012.0,20.36,0.20664410886178067,0.1313588447382279,2.5838462500213177,2.75
0.36411207029700055,0.07353108606611604,2021.0,22.05,0.20664410886178067,0.1313588447382279,3.2248243073796496,3.9
0.5780531058996504,0.07353108606611604,2011.0,15.8,0.44604017224294634,0.1313588447382279,3.525854303043631,2.5
0.5780531058996504,0.07353108606611604,2012.0,17.01,0.44604017224294634,0.1313588447382279,2.548130697754783,3.4
0.5780531058996504,0.07353108606611604,2015.0,17.4,0.44604017224294634,0.1313588447382279,2.5838462500213177,5.94
0.36411207029700055,0.07353108606611604,2014.0,23.95,0.20664410886178067,0.5831023826138171,2.951823035315912,2.5
0.5988691236058242,0.07353108606611604,2021.0,19.17,0.20664410886178067,0.1313588447382279,3.826884298707612,6.43
0.36411207029700055,0.07353108606611604,2018.0,19.0,0.20664410886178067,0.1313588447382279,3.173671784932268,5.77
0.5988691236058242,0.07353108606611604,2021.0,18.0,0.44604017224294634,0.1313588447382279,3.826884298707612,10.2
0.5780531058996504,0.07353108606611604,2014.0,18.0,0.20664410886178067,0.1313588447382279,3.1279142943715934,3.3
0.36411207029700055,0.07353108606611604,2009.0,17.8,0.20664410886178067,0.1313588447382279,3.3497630439879496,2.5
0.5780531058996504,0.07353108606611604,2016.0,18.0,0.44604017224294634,0.5831023826138171,2.446673056996006,6.6
0.36411207029700055,0.07353108606611604,2021.0,20.0,0.44604017224294634,0.1313588447382279,3.650793039651931,8.75
0.5780531058996504,0.07353108606611604,2019.0,26.1,0.20664410886178067,0.1313588447382279,3.826884298707612,5.9
0.36411207029700055,0.07353108606611604,2018.0,21.4,0.20664410886178067,0.1313588447382279,2.0985305166863837,6.7
0.5988691236058242,0.07353108606611604,2017.0,19.67,0.44604017224294634,0.1313588447382279,2.785491613549387,8.5
1.347596982231442,0.9036402800773355,2007.0,12.8,0.44604017224294634,0.1313588447382279,3.525854303043631,2.85
0.36411207029700055,0.07353108606611604,2013.0,22.07,0.20664410886178067,0.1313588447382279,3.0487330483239683,3.4
0.36411207029700055,0.07353108606611604,2012.0,26.2,0.20664410886178067,0.1313588447382279,2.2141004419878767,2.43
0.36411207029700055,0.07353108606611604,2010.0,18.06,0.20664410886178067,0.1313588447382279,3.525854303043631,1.05
0.36411207029700055,0.07353108606611604,2015.0,22.38,0.20664410886178067,0.1313588447382279,1.8401125644413672,5.06
0.5988691236058242,0.07353108606611604,2018.0,21.5,0.44604017224294634,0.5831023826138171,3.173671784932268,8.42
1.347596982231442,0.07353108606611604,2021.0,20.0,0.20664410886178067,0.1313588447382279,3.525854303043631,7.0
0.36411207029700055,0.07353108606611604,2017.0,21.4,0.20664410886178067,0.1313588447382279,2.0985305166863837,5.75
0.5780531058996504,0.07353108606611604,2014.0,22.41,0.20664410886178067,0.1313588447382279,2.102608429106823,4.64
0.36411207029700055,0.07353108606611604,2022.0,34.05,0.20664410886178067,0.1313588447382279,3.173671784932268,5.58
1.347596982231442,0.07353108606611604,2014.0,20.51,0.44604017224294634,0.1313588447382279,2.680756263029374,6.47
0.5780531058996504,0.07353108606611604,2017.0,17.8,0.44604017224294634,0.1313588447382279,3.2828162543573365,7.25
0.36411207029700055,0.07353108606611604,2019.0,33.0,0.20664410886178067,0.1313588447382279,3.086521609213368,3.9
1.347596982231442,0.9036402800773355,2018.0,13.68,0.44604017224294634,0.1313588447382279,3.3497630439879496,20.5
0.36411207029700055,0.07353108606611604,2021.0,21.74,0.20664410886178067,0.1313588447382279,3.3497630439879496,4.73
0.5780531058996504,0.9036402800773355,2013.0,16.36,0.44604017224294634,0.5831023826138171,2.8974653729933193,17.5
0.5780531058996504,0.07353108606611604,2019.0,18.0,0.44604017224294634,0.5831023826138171,3.086521609213368,10.25
0.5780531058996504,0.07353108606611604,2014.0,25.8,0.20664410886178067,0.1313588447382279,3.525854303043631,3.2
1.347596982231442,0.07353108606611604,2020.0,17.3,0.44604017224294634,0.1313588447382279,3.826884298707612,11.0
0.5988691236058242,0.07353108606611604,2019.0,17.0,0.44604017224294634,0.5831023826138171,3.1279142943715934,9.17
0.36411207029700055,0.07353108606611604,2019.0,21.21,0.20664410886178067,0.1313588447382279,1.8401125644413672,5.38
0.36411207029700055,0.07353108606611604,2013.0,18.6,0.20664410886178067,0.1313588447382279,1.8401125644413672,4.31
0.36411207029700055,0.07353108606611604,2013.0,16.47,0.20664410886178067,0.1313588447382279,3.525854303043631,2.45
0.5780531058996504,0.07353108606611604,2010.0,17.5,0.20664410886178067,0.1313588447382279,2.872641789268287,2.31
0.36411207029700055,0.07353108606611604,2017.0,23.84,0.20664410886178067,0.5831023826138171,2.785491613549387,4.98
0.5780531058996504,0.07353108606611604,2011.0,13.9,0.44604017224294634,0.5831023826138171,3.2248243073796496,3.5
0.36411207029700055,0.07353108606611604,2017.0,18.9,0.20664410886178067,0.1313588447382279,2.082591315584936,4.65
0.5988691236058242,0.07353108606611604,2019.0,23.0,0.20664410886178067,0.1313588447382279,3.086521609213368,9.52
0.5780531058996504,0.07353108606611604,2017.0,20.3,0.20664410886178067,0.1313588447382279,3.2828162543573365,4.5
0.5988691236058242,0.07353108606611604,2019.0,15.1,0.44604017224294634,0.5831023826138171,3.650793039651931,16.0
0.36411207029700055,0.07353108606611604,2014.0,22.9,0.20664410886178067,0.1313588447382279,2.411910950736794,4.8
0.36411207029700055,0.07353108606611604,2016.0,23.1,0.20664410886178067,0.5831023826138171,3.086521609213368,5.0
0.36411207029700055,0.07353108606611604,2015.0,23.2,0.20664410886178067,0.1313588447382279,3.3497630439879496,2.0
