ID,prediction
0,6.850142978855656
1,6.850142978855656
2,6.850142978855656
3,6.850142978855656
4,6.850142978855656
5,47.400412371134
6,6.850142978855656
7,6.850142978855656
8,47.400412371134
9,6.850142978855656
10,6.850142978855656
11,6.850142978855656
12,6.850142978855656
13,6.850142978855656
14,6.850142978855656
15,6.850142978855656
16,6.850142978855656
17,6.850142978855656
18,6.850142978855656
19,6.850142978855656
20,6.850142978855656
21,6.850142978855656
22,6.850142978855656
23,6.850142978855656
24,6.850142978855656
25,6.850142978855656
26,6.850142978855656
27,6.850142978855656
28,6.850142978855656
29,6.850142978855656
30,6.850142978855656
31,6.850142978855656
32,6.850142978855656
33,6.850142978855656
34,6.850142978855656
35,6.850142978855656
36,6.850142978855656
37,6.850142978855656
38,6.850142978855656
39,6.850142978855656
40,6.850142978855656
41,6.850142978855656
42,6.850142978855656
43,6.850142978855656
44,6.850142978855656
45,6.850142978855656
46,6.850142978855656
47,6.850142978855656
48,6.850142978855656
49,6.850142978855656
50,6.850142978855656
51,6.850142978855656
52,6.850142978855656
53,6.850142978855656
54,47.400412371134
55,6.850142978855656
56,6.850142978855656
57,6.850142978855656
58,6.850142978855656
59,6.850142978855656
60,6.850142978855656
61,6.850142978855656
62,6.850142978855656
63,6.850142978855656
64,6.850142978855656
65,6.850142978855656
66,6.850142978855656
67,6.850142978855656
68,6.850142978855656
69,6.850142978855656
70,6.850142978855656
71,6.850142978855656
72,6.850142978855656
73,6.850142978855656
74,6.850142978855656
75,6.850142978855656
76,6.850142978855656
77,6.850142978855656
78,6.850142978855656
79,6.850142978855656
80,6.850142978855656
81,6.850142978855656
82,6.850142978855656
83,6.850142978855656
84,6.850142978855656
85,6.850142978855656
86,6.850142978855656
87,20.68333333333333
88,6.850142978855656
89,6.850142978855656
90,6.850142978855656
91,6.850142978855656
92,6.850142978855656
93,6.850142978855656
94,6.850142978855656
95,6.850142978855656
96,6.850142978855656
97,6.850142978855656
98,6.850142978855656
99,6.850142978855656
100,6.850142978855656
101,6.850142978855656
102,6.850142978855656
103,6.850142978855656
104,6.850142978855656
105,6.850142978855656
106,6.850142978855656
107,6.850142978855656
108,6.850142978855656
109,6.850142978855656
110,6.850142978855656
111,6.850142978855656
112,6.850142978855656
113,6.850142978855656
114,6.850142978855656
115,6.850142978855656
116,6.850142978855656
117,6.850142978855656
118,6.850142978855656
119,6.850142978855656
120,6.850142978855656
121,6.850142978855656
122,6.850142978855656
123,6.850142978855656
124,6.850142978855656
125,6.850142978855656
126,6.850142978855656
127,6.850142978855656
128,6.850142978855656
129,6.850142978855656
130,6.850142978855656
131,6.850142978855656
132,6.850142978855656
133,6.850142978855656
134,6.850142978855656
135,6.850142978855656
136,6.850142978855656
137,6.850142978855656
138,6.850142978855656
139,6.850142978855656
140,6.850142978855656
141,6.850142978855656
142,6.850142978855656
143,6.850142978855656
144,6.850142978855656
145,6.850142978855656
146,6.850142978855656
147,6.850142978855656
148,6.850142978855656
149,6.850142978855656
150,6.850142978855656
151,6.850142978855656
152,6.850142978855656
153,6.850142978855656
154,6.850142978855656
155,6.850142978855656
156,6.850142978855656
157,6.850142978855656
158,6.850142978855656
159,6.850142978855656
160,6.850142978855656
161,6.850142978855656
162,6.850142978855656
163,6.850142978855656
164,6.850142978855656
165,6.850142978855656
166,6.850142978855656
167,6.850142978855656
168,6.850142978855656
169,47.400412371134
170,6.850142978855656
171,6.850142978855656
172,6.850142978855656
173,6.850142978855656
174,6.850142978855656
175,6.850142978855656
176,6.850142978855656
177,6.850142978855656
178,6.850142978855656
179,6.850142978855656
180,6.850142978855656
181,6.850142978855656
182,6.850142978855656
183,6.850142978855656
184,6.850142978855656
185,6.850142978855656
186,6.850142978855656
187,6.850142978855656
188,6.850142978855656
189,6.850142978855656
190,6.850142978855656
191,6.850142978855656
192,6.850142978855656
193,6.850142978855656
194,6.850142978855656
195,6.850142978855656
196,6.850142978855656
197,6.850142978855656
198,6.850142978855656
199,6.850142978855656
200,6.850142978855656
201,6.850142978855656
202,6.850142978855656
203,6.850142978855656
204,6.850142978855656
205,6.850142978855656
206,6.850142978855656
207,6.850142978855656
208,6.850142978855656
209,32.228918918918914
210,6.850142978855656
211,6.850142978855656
212,6.850142978855656
213,6.850142978855656
214,6.850142978855656
215,6.850142978855656
216,6.850142978855656
217,6.850142978855656
218,6.850142978855656
219,6.850142978855656
220,6.850142978855656
221,6.850142978855656
222,6.850142978855656
223,6.850142978855656
224,6.850142978855656
225,6.850142978855656
226,6.850142978855656
227,6.850142978855656
228,6.850142978855656
229,6.850142978855656
230,6.850142978855656
231,6.850142978855656
232,6.850142978855656
233,20.68333333333333
234,6.850142978855656
235,6.850142978855656
236,6.850142978855656
237,6.850142978855656
238,6.850142978855656
239,6.850142978855656
240,6.850142978855656
241,6.850142978855656
242,6.850142978855656
243,6.850142978855656
244,6.850142978855656
245,6.850142978855656
246,6.850142978855656
247,6.850142978855656
248,6.850142978855656
249,46.29275862068965
250,6.850142978855656
251,6.850142978855656
252,6.850142978855656
253,6.850142978855656
254,6.850142978855656
255,6.850142978855656
256,6.850142978855656
257,47.400412371134
258,6.850142978855656
259,6.850142978855656
260,6.850142978855656
261,6.850142978855656
262,6.850142978855656
263,6.850142978855656
