ID,prediction
0,5.818147515508012
1,8.612041972027967
2,5.818147515508012
3,12.308571428571469
4,5.818147515508012
5,5.818147515508012
6,8.611428571428572
7,5.818147515508012
8,5.818147515508012
9,12.308571428571469
10,5.818147515508012
11,5.818147515508012
12,12.308571428571469
13,5.818147515508012
14,5.818147515508012
15,5.818147515508012
16,5.818147515508012
17,12.308571428571469
18,5.818147515508012
19,12.308571428571469
20,5.818147515508012
21,21.61521739130435
22,5.818147515508012
23,12.308571428571469
24,5.818147515508012
25,12.308571428571469
26,5.818147515508012
27,12.308571428571469
28,12.308571428571469
29,5.818147515508012
30,5.818147515508012
31,5.818147515508012
32,12.308571428571469
33,5.818147515508012
34,12.308571428571469
35,5.818147515508012
36,5.818147515508012
37,5.818147515508012
38,5.818147515508012
39,12.308571428571469
40,8.612041972027967
41,5.818147515508012
42,5.818147515508012
43,5.818147515508012
44,5.818147515508012
45,8.612041972027967
46,12.308571428571469
47,5.818147515508012
48,5.818147515508012
49,5.818147515508012
50,5.818147515508012
51,43.2649019607843
52,5.818147515508012
53,12.308571428571469
54,12.308571428571469
55,12.308571428571469
56,5.818147515508012
57,5.818147515508012
58,5.818147515508012
59,5.818147515508012
60,5.818147515508012
61,5.818147515508012
62,8.612041972027967
63,5.818147515508012
64,12.308571428571469
65,5.818147515508012
66,5.818147515508012
67,5.818147515508012
68,5.818147515508012
69,5.818147515508012
70,5.818147515508012
71,12.308571428571469
72,8.612041972027967
73,5.818147515508012
74,5.818147515508012
75,5.818147515508012
76,5.818147515508012
77,12.308571428571469
78,12.308571428571469
79,5.818147515508012
80,5.818147515508012
81,5.818147515508012
82,12.308571428571469
83,5.818147515508012
84,5.818147515508012
85,12.308571428571469
86,5.818147515508012
87,5.818147515508012
88,5.818147515508012
89,5.818147515508012
90,12.308571428571469
91,12.308571428571469
92,5.818147515508012
93,5.818147515508012
94,5.818147515508012
95,5.818147515508012
96,5.818147515508012
97,5.818147515508012
98,5.818147515508012
99,12.308571428571469
100,5.818147515508012
101,12.308571428571469
102,5.818147515508012
103,5.818147515508012
104,5.818147515508012
105,8.612041972027967
106,12.308571428571469
107,12.308571428571469
108,5.818147515508012
109,5.818147515508012
110,12.308571428571469
111,5.818147515508012
112,5.818147515508012
113,5.818147515508012
114,5.818147515508012
115,5.818147515508012
116,5.818147515508012
117,12.308571428571469
118,5.818147515508012
119,5.818147515508012
120,12.308571428571469
121,8.612041972027967
122,5.818147515508012
123,5.818147515508012
124,5.818147515508012
125,8.612041972027967
126,12.308571428571469
127,5.818147515508012
128,5.818147515508012
129,5.818147515508012
130,5.818147515508012
131,5.818147515508012
132,8.612041972027967
133,5.818147515508012
134,5.818147515508012
135,5.818147515508012
136,5.818147515508012
137,5.818147515508012
138,12.308571428571469
139,5.818147515508012
140,5.818147515508012
141,5.818147515508012
142,5.818147515508012
