ID,prediction
0,18.407142857142855
1,25.11166666666666
2,15.912857142857144
3,15.912857142857144
4,18.407142857142855
5,18.434285714285714
6,18.1925
7,15.912857142857144
8,18.407142857142855
9,21.25269230769231
10,25.11166666666666
11,21.25269230769231
12,18.407142857142855
13,18.407142857142855
14,18.434285714285714
15,21.25269230769231
16,21.185555555555553
17,18.407142857142855
18,15.912857142857144
19,18.407142857142855
20,25.11166666666666
21,18.407142857142855
22,15.912857142857144
23,15.912857142857144
24,18.407142857142855
25,21.25269230769231
26,15.912857142857144
27,18.407142857142855
28,28.389999999999997
29,15.912857142857144
30,18.407142857142855
31,15.912857142857144
32,25.11166666666666
33,15.912857142857144
34,15.912857142857144
35,21.25269230769231
36,21.25269230769231
37,18.407142857142855
38,18.407142857142855
39,21.185555555555553
40,15.912857142857144
41,18.407142857142855
42,21.25269230769231
43,18.407142857142855
44,21.25269230769231
45,25.11166666666666
46,45.962500000000006
47,15.912857142857144
48,25.395
49,18.407142857142855
50,21.25269230769231
51,21.25269230769231
52,21.25269230769231
53,15.912857142857144
54,18.407142857142855
55,25.11166666666666
56,18.407142857142855
57,18.407142857142855
58,21.25269230769231
59,21.25269230769231
60,18.407142857142855
61,15.912857142857144
62,25.11166666666666
63,25.11166666666666
64,21.25269230769231
65,21.25269230769231
66,22.025000000000002
67,15.912857142857144
68,25.395
69,21.25269230769231
70,18.407142857142855
71,18.1925
72,18.407142857142855
73,18.407142857142855
74,28.389999999999997
75,18.434285714285714
76,21.25269230769231
77,15.912857142857144
78,15.912857142857144
79,21.25269230769231
80,18.407142857142855
81,22.735
82,21.69333333333333
83,22.322222222222223
84,18.407142857142855
85,25.395
86,18.407142857142855
87,15.912857142857144
88,18.407142857142855
89,18.434285714285714
90,18.407142857142855
91,21.69333333333333
92,21.69333333333333
93,25.11166666666666
94,18.407142857142855
95,15.912857142857144
96,15.912857142857144
97,18.407142857142855
98,18.407142857142855
99,22.98928571428571
100,18.407142857142855
101,15.912857142857144
102,25.11166666666666
103,18.407142857142855
104,21.25269230769231
105,18.407142857142855
106,21.25269230769231
107,15.912857142857144
108,18.407142857142855
109,18.407142857142855
110,25.11166666666666
111,18.407142857142855
112,25.11166666666666
113,25.11166666666666
114,25.11166666666666
115,21.25269230769231
116,15.912857142857144
117,15.912857142857144
118,18.407142857142855
119,25.11166666666666
120,21.25269230769231
121,23.892500000000002
122,21.25269230769231
123,25.11166666666666
124,15.912857142857144
125,18.407142857142855
126,15.912857142857144
127,18.407142857142855
128,21.25269230769231
129,15.912857142857144
130,21.25269230769231
131,21.25269230769231
132,15.912857142857144
133,25.11166666666666
134,18.407142857142855
135,25.11166666666666
136,21.25269230769231
137,15.912857142857144
138,18.407142857142855
139,18.407142857142855
140,15.912857142857144
141,15.912857142857144
142,21.25269230769231
143,29.333333333333332
144,21.25269230769231
145,21.25269230769231
146,25.11166666666666
147,25.11166666666666
148,25.395
149,18.407142857142855
150,18.407142857142855
