ID,prediction
0,4.970490797546015
1,7.102523364485982
2,1.6341617948717946
3,2.0373333333333337
4,5.634970414201183
5,35.1
6,5.527368421052632
7,1.95
8,4.134761904761905
9,6.980624999999999
10,8.660666666666664
11,7.002296296296295
12,9.130526315789472
13,4.2525862068965505
14,8.644375
15,9.01483870967742
16,7.859032258064517
17,3.807777777777778
18,24.99
19,4.745625
20,5.241666666666666
21,19.133333333333333
22,2.449375
23,3.0781250000000004
24,18.1
25,5.928867924528302
26,4.412
27,12.809999999999999
28,22.844
29,1.2688888888888892
30,20.8
31,3.1420000000000003
32,2.45
33,2.680888888888889
34,1.7954166666666662
35,4.24
36,4.437010309278355
37,3.050421052631578
38,3.721989528795815
39,19.133333333333333
40,1.6513333333333333
41,5.634970414201183
42,20.5
43,3.4235185185185175
44,7.77294964028777
45,6.107411347517732
46,68.0
47,4.17
48,22.194545454545455
49,3.9379310344827596
50,11.094
51,7.77294964028777
52,7.002296296296295
53,1.6341617948717946
54,5.634970414201183
55,3.721989528795815
56,3.050421052631578
57,7.3325000000000005
58,14.745000000000001
59,10.682666666666666
60,4.412
61,4.296
62,7.222659574468085
63,11.094
64,11.795
65,28.75
66,20.555
67,2.130970208333333
68,22.844
69,7.5
70,3.9379310344827596
71,5.15
72,5.527368421052632
73,4.905945945945946
74,23.75
75,18.219705882352944
76,4.970490797546015
77,28.0
78,3.1792000000000002
79,3.721989528795815
80,8.613684210526316
81,25.9
82,9.426470588235293
83,22.844
84,13.95
85,14.628
86,7.102523364485982
87,3.72
88,4.837758620689657
89,19.133333333333333
90,3.807777777777778
91,17.405
92,14.656666666666668
93,5.15
94,7.801777777777776
95,1.8458928571428574
96,5.7
97,3.231951219512195
98,5.584186046511627
99,11.286666666666669
100,6.553875000000004
101,2.7290217391304354
102,4.16135135135135
103,6.813271028037384
104,7.77294964028777
105,14.5625
106,3.231951219512195
107,22.5
108,3.9379310344827596
109,5.601
110,6.107411347517732
111,5.498947368421051
112,16.133333333333333
113,6.107411347517732
114,6.107411347517732
115,5.42
116,2.742666666666666
117,0.5
118,6.010909090909092
119,6.196489361702126
120,16.78324324324325
121,25.053076923076926
122,10.2525
123,9.273846153846154
124,4.2785714285714285
125,5.262142857142857
126,3.0376351351351354
127,19.133333333333333
128,6.107411347517732
129,1.469347428571428
130,4.970490797546015
131,7.13
132,59.9
133,20.27
134,5.862500000000001
135,5.928867924528302
136,4.905945945945946
137,2.486666666666667
138,5.532916666666668
139,18.5
140,4.65
141,2.680888888888889
142,7.002296296296295
143,48.99857142857143
144,5.498947368421051
145,4.906666666666668
146,5.584186046511627
147,4.970490797546015
148,43.36666666666667
149,4.1488659793814415
150,6.980624999999999
151,6.107411347517732
152,2.2125168217054263
153,20.0
154,6.553875000000004
155,24.5
156,3.231951219512195
157,3.0376351351351354
158,22.525000000000002
159,25.51
160,3.4008333333333334
161,2.5696
162,53.7875
163,4.08
164,20.0
165,2.7290217391304354
166,16.78324324324325
167,7.656363636363636
168,12.45
169,7.002296296296295
170,16.5
171,4.901304347826087
172,22.39
173,2.5870370370370375
174,20.0
175,25.053076923076926
176,7.5272499999999996
177,16.78324324324325
178,15.0
179,1.85
180,10.87913043478261
181,12.833599999999999
182,3.1162500000000004
183,9.247647058823532
184,7.960000000000001
185,3.721989528795815
186,4.435357142857143
187,7.002296296296295
188,12.656666666666666
189,6.904545454545453
190,6.107411347517732
191,3.726486486486486
192,8.321282051282052
193,9.27
194,8.314642857142855
195,8.072413793103449
196,4.1488659793814415
197,7.413333333333333
198,14.0
199,2.486666666666667
200,6.813271028037384
201,22.5
202,4.437010309278355
203,7.002296296296295
204,5.591881188118813
205,3.0376351351351354
206,10.303333333333335
207,24.0
208,6.123846153846155
209,3.071333333333334
