ID,prediction
0,4.928682926829267
1,6.68741935483871
2,1.6537037037037037
3,1.625135135135135
4,6.187318435754192
5,31.741666666666664
6,5.5040000000000004
7,3.69
8,4.1832894736842094
9,7.522666666666667
10,8.034133333333335
11,7.07178861788618
12,8.804216867469878
13,3.827546012269937
14,11.754999999999999
15,8.8732
16,8.261666666666667
17,3.827546012269937
18,15.912857142857144
19,4.060476190476192
20,4.563384615384615
21,18.407142857142855
22,3.9360655737704926
23,3.257972972972973
24,18.407142857142855
25,5.810362318840578
26,5.497941176470589
27,13.205
28,28.389999999999997
29,1.4047253571428568
30,18.407142857142855
31,3.6492592592592596
32,2.9212121212121223
33,2.5415873015873016
34,1.8118181818181822
35,4.1832894736842094
36,4.458899755501222
37,3.445054945054946
38,3.445054945054946
39,21.185555555555553
40,2.0911214953271027
41,6.187318435754192
42,21.252692307692307
43,3.827546012269937
44,7.577065217391306
45,6.187318435754192
46,45.9625
47,3.9360655737704926
48,25.395
49,4.060476190476192
50,11.064285714285713
51,7.577065217391306
52,7.07178861788618
53,1.6537037037037037
54,6.187318435754192
55,3.445054945054946
56,3.445054945054946
57,7.076744186046513
58,13.725714285714284
59,10.548196721311474
60,5.284666666666666
61,3.9360655737704926
62,7.708285714285717
63,11.064285714285713
64,13.716470588235294
65,21.252692307692307
66,16.06222222222222
67,2.013809523809524
68,25.395
69,8.332291666666668
70,4.060476190476192
71,5.737277936962749
72,5.5040000000000004
73,4.6218018018018014
74,28.389999999999997
75,17.674444444444443
76,4.928682926829267
77,15.912857142857144
78,3.257972972972973
79,3.445054945054946
80,8.073394495412842
81,26.2625
82,9.402615384615386
83,23.85
84,16.921818181818182
85,13.665555555555557
86,6.68741935483871
87,3.69
88,4.458899755501222
89,18.434285714285718
90,3.827546012269937
91,13.112499999999999
92,12.854571428571429
93,5.737277936962749
94,8.840142857142856
95,1.6961989230769237
96,5.497941176470589
97,3.1813157894736843
98,5.737277936962749
99,16.3125
100,6.675884476534299
101,2.7363333333333335
102,4.2236206896551725
103,6.662727272727274
104,8.332291666666668
105,14.414285714285715
106,3.3965116279069765
107,15.912857142857144
108,4.060476190476192
109,6.0718367346938775
110,6.187318435754192
111,5.225340909090909
112,17.113999999999997
113,5.737277936962749
114,5.737277936962749
115,6.675884476534299
116,2.5269230769230764
117,0.48750000000000004
118,6.055352112676055
119,6.379404761904762
120,16.925285714285714
121,23.435
122,9.872222222222222
123,9.647647058823528
124,6.073636363636364
125,5.03952380952381
126,2.9527950310559
127,18.407142857142855
128,6.187318435754192
129,1.6268282352941172
130,4.928682926829267
131,5.072448979591837
132,29.041428571428575
133,25.111666666666665
134,6.055352112676055
135,5.810362318840578
136,4.6218018018018014
137,2.85655172413793
138,5.572916666666665
139,18.407142857142855
140,3.43
141,2.5415873015873016
142,7.07178861788618
143,50.75
144,5.225340909090909
145,4.2236206896551725
146,5.420384615384616
