ID,prediction
0,5.149574535248804
1,7.417391802971225
2,1.856156291907383
3,-0.21544924398062823
4,4.624812367500227
5,12.29053095692575
6,4.027495646154194
7,9.40205311548084
8,3.8275766746817235
9,7.594351220382124
10,9.743912715346823
11,6.306226997528484
12,6.876284747299679
13,5.696214044314957
14,12.308651818055068
15,12.285565126959227
16,10.0545211721344
17,3.9635777691826215
18,3.3141833951901853
19,8.675847718290925
20,9.56963842442633
21,6.330646300923264
22,6.919928062907503
23,9.727387765318554
24,6.0499637566779265
25,7.693670913781717
26,7.745033255710724
27,12.50245242002552
28,21.13204020998819
29,2.1011874809466926
30,11.298879804497801
31,4.125081216819809
32,2.082147500759448
33,3.7044277727125072
34,2.6291268411557676
35,7.653819033185074
36,8.235534165688023
37,3.569897614584762
38,2.085035519085751
39,14.331668865832626
40,1.1782093009117043
41,4.493975036756866
42,13.457456154017791
43,5.007812194606459
44,8.346575020242085
45,6.922911560075591
46,54.99898334050886
47,5.797907109827293
48,18.859130147103542
49,2.6134689778471065
50,11.008791177795501
51,7.778072737906542
52,1.541594567418934
53,3.941511619863605
54,4.518406819858456
55,4.041366302058351
56,2.2688770183806364
57,3.890106078959662
58,11.999791966822002
59,9.205400807789147
60,5.756770524800005
61,11.19409625274443
62,9.628608596623963
63,8.480497677849371
64,10.264482069254086
65,8.059999347962048
66,12.77381478880011
67,2.609838911073667
68,21.61066950712302
69,0.8620415526307185
70,3.727801999333452
71,7.793188442763722
72,2.725173749648776
73,1.1546235554576478
74,15.661629142751963
75,15.351164717158781
76,7.2686783355407
77,7.955779822516662
78,7.705855793962429
79,6.153445870667611
80,6.949232840360083
81,13.241384242586346
82,8.635774188612686
83,31.79995295191563
84,14.115131120722026
85,21.964440516956074
86,3.184791719964097
87,14.165797246953161
88,3.868963115599173
89,26.845234560955078
90,4.313278526187561
91,17.04619901747037
92,10.268988233469145
93,6.699748344250112
94,7.898827748594841
95,6.089879653576419
96,13.183482118262646
97,1.7578048620791842
98,3.0084727608325474
99,14.656900130755048
100,4.211397468751557
101,3.426672023250604
102,4.023472701280071
103,8.32054281438991
104,7.457215072838836
105,9.997591486416013
106,6.068163975143762
107,6.12793412318547
108,3.137840901001028
109,8.58249332430455
110,6.67213336256532
