ID,prediction
0,5.04855
1,6.64037037037037
2,1.5866666666666664
3,1.464736842105263
4,6.337741935483876
5,26.78125
6,5.255000000000001
7,3.4003703703703705
8,4.941714285714285
9,5.768035714285716
10,8.043200000000002
11,6.47409090909091
12,8.882500000000002
13,4.195483870967742
14,12.883333333333333
15,9.14421052631579
16,8.155806451612902
17,3.638173076923077
18,0.624
19,3.706728971962618
20,4.852575757575758
21,24.0
22,2.5300000000000002
23,3.0135897435897445
24,22.398999999999997
25,5.752890624999999
26,6.24
27,14.024666666666667
28,33.495
29,1.2816666666666667
30,19.75
31,3.929411764705882
32,2.7694285714285707
33,2.501020408163265
34,1.7380952380952381
35,5.04855
36,4.485865633074937
37,3.1453191489361703
38,3.6278421052631593
39,22.9775
40,2.0561320754716994
41,6.337741935483876
42,23.433333333333334
43,3.638173076923077
44,7.771615384615386
45,6.337741935483876
46,63.89
47,3.6244444444444444
48,28.2
49,3.706728971962618
50,10.499019607843138
51,7.771615384615386
52,7.424285714285715
53,1.5866666666666664
54,6.337741935483876
55,3.6278421052631593
56,3.1453191489361703
57,6.497200000000001
58,13.563333333333333
59,10.862133333333334
60,5.892162162162162
61,4.235
62,7.469310344827588
63,9.796315789473685
64,12.552884615384615
65,23.558
66,18.814444444444444
67,1.9900000000000002
68,21.766666666666666
69,7.771615384615386
70,4.050425531914894
71,6.43
72,5.255000000000001
73,4.832000000000002
74,28.2
75,16.865000000000002
76,5.04855
77,15.666666666666666
78,3.575405405405406
79,3.6278421052631593
80,8.043200000000002
81,28.596666666666668
82,9.052692307692306
83,44.083333333333336
84,17.38933333333333
85,17.636000000000003
86,6.64037037037037
87,3.4003703703703705
88,4.485865633074937
89,16.286666666666665
90,3.638173076923077
91,18.436874999999997
92,13.067027027027024
93,5.250384615384616
94,7.954489795918368
95,1.9138000000000002
96,6.24
97,3.2409090909090916
98,5.768035714285716
99,14.569999999999999
100,6.337741935483876
101,2.605517241379311
102,4.426470588235294
103,6.630606060606062
104,7.771615384615386
105,16.20270833333333
106,3.2409090909090916
107,21.766666666666666
108,3.706728971962618
109,5.832485549132948
110,6.337741935483876
111,5.04855
112,16.814
113,5.250384615384616
114,5.768035714285716
115,6.950975609756101
116,2.6670000000000003
117,0.44500249999999997
118,6.119516129032257
119,6.497200000000001
120,16.20270833333333
121,24.3125
122,11.9875
123,9.51153846153846
124,5.3175
125,4.887727272727273
126,2.5473913043478262
127,16.575
128,6.950975609756101
129,1.5435833333333329
130,5.04855
131,5.242857142857142
132,36.3
133,23.433333333333334
134,6.119516129032257
135,5.752890624999999
136,4.832000000000002
137,3.4003703703703705
138,5.293932584269664
139,19.75
140,3.8699999999999997
141,2.501020408163265
142,6.47409090909091
143,39.5
144,5.04855
145,4.426470588235294
146,5.832485549132948
147,4.444531250000001
148,51.73
149,4.485865633074937
150,8.409032258064515
151,6.337741935483876
152,2.3504173282442746
153,15.666666666666666
154,6.337741935483876
155,25.875
156,3.2409090909090916
157,3.124488188976378
158,19.79625
159,16.286666666666665
160,3.1173333333333333
161,2.2310000000000003
162,51.73
163,4.6468181818181815
164,15.666666666666666
165,2.605517241379311
166,16.46262295081967
167,7.683571428571429
168,12.151111111111113
169,7.424285714285715
170,16.575
171,6.110980392156864
172,22.306769230769234
173,2.9003846153846164
174,21.766666666666666
175,22.306769230769234
176,8.043200000000002
177,16.20270833333333
178,15.666666666666666
179,2.0175
180,11.206785714285715
181,12.605862068965518
182,3.14
183,8.882500000000002
184,6.119516129032257
185,3.6278421052631593
186,4.444531250000001
187,6.8474647887323945
188,10.499019607843138
189,6.79625
190,6.38443298969072
191,3.6549999999999994
192,7.45748031496063
193,7.04047619047619
194,8.882500000000002
195,6.844615384615384
196,4.485865633074937
197,6.9382741116751285
198,33.495
199,3.4003703703703705
200,6.38443298969072
201,15.666666666666666
202,4.485865633074937
203,6.8474647887323945
204,6.110980392156864
205,3.124488188976378
206,10.499019607843138
207,21.766666666666666
208,6.9382741116751285
209,2.9003846153846164
210,5.365833333333334
211,3.513333333333333
212,2.7694285714285707
213,14.272631578947365
214,4.485865633074937
215,16.575
216,1.3383333333333336
217,1.3376923076923077
218,16.575
219,2.8283333333333336
220,21.766666666666666
221,12.552884615384615
222,4.408888888888889
223,8.625
224,3.6278421052631593
225,2.8283333333333336
226,5.683611111111111
227,3.6278421052631593
228,16.20270833333333
229,5.04855
230,8.595277777777778
231,13.651499999999999
232,15.666666666666666
233,5.768035714285716
234,16.983333333333334
235,5.04855
236,11.542
237,5.293932584269664
238,2.7694285714285707
239,12.605862068965518
240,7.771615384615386
241,9.656862745098039
242,4.050425531914894
243,3.6278421052631593
244,8.750232558139537
245,8.043200000000002
246,0.8615376923076924
247,3.6278421052631593
248,4.257142857142857
249,51.339999999999996
250,5.752890624999999
251,3.638173076923077
252,12.151111111111113
253,7.424285714285715
254,16.575
255,9.278571428571428
