id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.3663106987611659,3.225373904072817,2019,1.0854948176715804,0.2597019328527102,5.0,1199.0,23.84,0.1825031874871919,30910.0,83.8,0.15556710662821605,5.66
0.6218235854982579,2.8731913859614546,2018,1.2883577966080026,1.3128861427404932,5.0,1199.0,17.5,0.1825031874871919,48089.0,88.7,1.3488673998069358,6.64
0.5520073586591403,3.0492826450171355,2015,0.9202913643976388,0.2597019328527102,5.0,1497.0,17.4,0.1825031874871919,51000.0,117.3,0.6095553173733462,5.65
0.6218235854982579,3.651342636345098,2021,0.9202913643976388,0.2597019328527102,7.0,1956.0,14.08,0.5028428096398527,30000.0,167.6,0.15556710662821605,23.0
0.3663106987611659,3.429493886728742,2019,1.1742213816254357,1.3128861427404932,5.0,1197.0,21.4,0.1825031874871919,61113.0,83.1,0.15556710662821605,6.87
0.5520073586591403,3.8274338954007794,2021,1.0854948176715804,0.2597019328527102,4.0,2993.0,17.66,0.5028428096398527,31738.0,261.4,0.15556710662821605,115.0
0.6218235854982579,3.2833658510505037,2021,0.7669249197954814,0.2597019328527102,5.0,1197.0,17.52,0.1825031874871919,30000.0,81.8,0.6095553173733462,7.85
0.5520073586591403,3.8274338954007794,2015,0.8655384217329288,0.2597019328527102,5.0,1598.0,16.09,0.1825031874871919,80000.0,103.5,1.3488673998069358,5.95
0.5520073586591403,3.526403899736798,2018,0.7669249197954814,0.2597019328527102,5.0,1995.0,22.48,0.5028428096398527,36000.0,187.7,0.15556710662821605,38.75
0.6218235854982579,3.651342636345098,2021,0.8655384217329288,0.2597019328527102,5.0,999.0,18.24,0.1825031874871919,14608.0,98.6,0.15556710662821605,9.6
0.3663106987611659,2.9523726320090793,2019,0.7669249197954814,0.43942155203658867,5.0,999.0,21.74,0.1825031874871919,25000.0,67.0,0.15556710662821605,3.49
0.5520073586591403,3.2833658510505037,2017,1.0854948176715804,0.43942155203658867,5.0,2143.0,19.27,0.5028428096398527,63000.0,170.0,0.15556710662821605,26.5
0.3663106987611659,2.9243439084088356,2018,1.1742213816254357,0.2597019328527102,5.0,999.0,23.01,0.1825031874871919,30000.0,67.0,0.6095553173733462,3.1
0.6218235854982579,3.651342636345098,2019,1.0305128200706104,1.3128861427404932,5.0,1497.0,21.5,0.5028428096398527,46034.0,108.5,0.15556710662821605,10.22
0.3663106987611659,2.786041210242554,2013,1.0305128200706104,0.2597019328527102,5.0,1197.0,22.38,0.1825031874871919,50824.0,88.5,0.15556710662821605,4.55
0.5520073586591403,3.225373904072817,2017,0.8655384217329288,1.3128861427404932,5.0,1497.0,18.0,0.1825031874871919,120848.0,117.6,0.15556710662821605,7.18
0.5520073586591403,2.786041210242554,2015,0.7669249197954814,0.2597019328527102,5.0,1197.0,22.41,0.1825031874871919,36888.0,88.5,0.6095553173733462,3.78
0.6218235854982579,3.526403899736798,2016,0.7669249197954814,0.43942155203658867,7.0,2987.0,11.0,0.5028428096398527,66000.0,258.0,0.6095553173733462,49.5
0.3663106987611659,3.651342636345098,2018,1.2883577966080026,0.43942155203658867,5.0,1248.0,27.39,0.5028428096398527,83083.0,74.0,0.15556710662821605,6.75
0.6218235854982579,3.225373904072817,2018,0.8655384217329288,0.2597019328527102,6.0,2498.0,16.55,0.5028428096398527,59889.0,105.0,0.15556710662821605,9.85
0.3663106987611659,3.225373904072817,2018,1.0305128200706104,1.3128861427404932,5.0,1194.0,19.0,0.1825031874871919,45600.0,94.6,0.15556710662821605,5.5
0.6218235854982579,3.8274338954007794,2019,1.0305128200706104,0.2597019328527102,7.0,2179.0,15.1,0.5028428096398527,80000.0,152.8,0.15556710662821605,15.0
0.3663106987611659,3.1284638910647606,2017,1.0305128200706104,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,26997.0,81.8,0.15556710662821605,6.68
0.3663106987611659,2.5721613902974734,2011,1.0854948176715804,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,63386.0,78.9,0.15556710662821605,2.46
0.6218235854982579,3.8274338954007794,2017,0.8655384217329288,0.43942155203658867,5.0,1999.0,16.38,0.5028428096398527,56000.0,177.0,0.15556710662821605,43.0
0.3663106987611659,3.526403899736798,2017,0.8655384217329288,0.43942155203658867,5.0,1199.0,18.2,0.1825031874871919,47000.0,88.7,0.15556710662821605,7.75
0.6218235854982579,3.8274338954007794,2017,0.8655384217329288,0.43942155203658867,5.0,1498.0,22.77,0.5028428096398527,70681.0,98.5,0.15556710662821605,7.33
0.5520073586591403,3.651342636345098,2020,1.2199788721861107,0.2597019328527102,5.0,1591.0,17.0,0.1825031874871919,30000.0,121.3,0.15556710662821605,8.5
0.6218235854982579,3.526403899736798,2019,0.8655384217329288,0.43942155203658867,5.0,1582.0,17.6,0.5028428096398527,56000.0,126.2,0.15556710662821605,15.75
0.3663106987611659,3.8274338954007794,2018,0.7669249197954814,0.2597019328527102,6.0,1198.0,18.15,0.1825031874871919,60000.0,82.0,0.6095553173733462,3.95
0.3663106987611659,3.429493886728742,2019,1.6086358972890418,0.2597019328527102,5.0,1197.0,17.4,0.1825031874871919,23717.0,81.8,0.6095553173733462,7.34
0.3663106987611659,3.526403899736798,2019,1.0305128200706104,1.3128861427404932,5.0,1197.0,18.6,0.1825031874871919,28438.0,81.8,0.6095553173733462,7.59
1.362051043952361,3.8274338954007794,2018,0.8655384217329288,0.43942155203658867,7.0,1462.0,19.34,0.1825031874871919,68796.0,103.0,0.15556710662821605,9.0
0.3663106987611659,2.786041210242554,2017,0.8655384217329288,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,40356.0,83.1,0.15556710662821605,7.12
0.6218235854982579,3.8274338954007794,2016,0.7669249197954814,0.43942155203658867,7.0,2987.0,11.3,0.5028428096398527,100000.0,254.8,0.6095553173733462,32.5
0.3663106987611659,3.429493886728742,2022,1.0305128200706104,0.2597019328527102,5.0,1197.0,20.7,0.1825031874871919,30000.0,81.8,0.15556710662821605,7.5
0.3663106987611659,2.8731913859614546,2012,0.8655384217329288,0.2597019328527102,5.0,1248.0,22.9,0.5028428096398527,55544.0,74.0,0.6095553173733462,4.54
0.5520073586591403,3.8274338954007794,2013,1.0854948176715804,0.2597019328527102,5.0,2143.0,14.84,0.5028428096398527,120000.0,170.0,1.3488673998069358,7.5
0.3663106987611659,3.2833658510505037,2021,1.1271629580443423,0.43942155203658867,5.0,799.0,20.71,0.1825031874871919,14811.0,53.6,0.15556710662821605,4.08
0.5520073586591403,3.225373904072817,2022,1.1742213816254357,0.2597019328527102,5.0,1497.0,17.7,0.1825031874871919,5500.0,113.1,0.15556710662821605,11.25
0.6218235854982579,3.526403899736798,2014,0.7669249197954814,0.2597019328527102,5.0,1499.0,15.8,0.1825031874871919,50219.0,110.0,0.15556710662821605,4.08
0.6218235854982579,3.651342636345098,2021,0.8655384217329288,0.43942155203658867,5.0,1199.0,17.05,0.1825031874871919,14127.0,118.3,0.6095553173733462,9.15
0.5520073586591403,3.651342636345098,2017,1.119863719302843,0.2597019328527102,5.0,1196.0,18.16,0.1825031874871919,40000.0,86.8,0.15556710662821605,4.5
0.3663106987611659,3.8274338954007794,2010,1.119863719302843,0.2597019328527102,5.0,995.0,16.0,0.1825031874871919,80000.0,62.14,1.3488673998069358,0.85
0.3663106987611659,3.2833658510505037,2016,1.1271629580443423,0.43942155203658867,5.0,1199.0,18.7,0.1825031874871919,69425.0,88.7,0.15556710662821605,5.5
0.5520073586591403,3.350312640681117,2017,0.9202913643976388,0.2597019328527102,5.0,1591.0,17.0,0.1825031874871919,30000.0,121.3,0.15556710662821605,9.21
