id_transmissao,id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.1437775276030269,0.3753612529301544,3.237418056046236,2019,1.0920662394877751,0.26089613597232875,5.0,1199.0,23.84,0.18660344962471995,30910.0,83.8,0.152216701130692,5.66
0.1437775276030269,0.5958200207355021,2.8852355379348738,2018,1.2904747853484106,1.3170338138678785,5.0,1199.0,17.5,0.18660344962471995,48089.0,88.7,1.357319351962922,6.64
0.1437775276030269,0.561639714372151,3.0613267969905547,2015,0.9157160865454982,0.26089613597232875,5.0,1497.0,17.4,0.18660344962471995,51000.0,117.3,0.6171518363833868,5.65
0.5497776372454892,0.5958200207355021,3.663386788318517,2021,0.9157160865454982,0.26089613597232875,7.0,1956.0,14.08,0.5004243116650593,30000.0,167.6,0.152216701130692,23.0
0.5497776372454892,0.3753612529301544,3.441538038702161,2019,1.1720250944842445,1.3170338138678785,5.0,1197.0,21.4,0.18660344962471995,61113.0,83.1,0.152216701130692,6.87
0.5497776372454892,0.561639714372151,3.8394780473741985,2021,1.0920662394877751,0.26089613597232875,4.0,2993.0,17.66,0.5004243116650593,31738.0,261.4,0.152216701130692,115.0
0.1437775276030269,0.5958200207355021,3.295410003023923,2021,0.7595735797074777,0.26089613597232875,5.0,1197.0,17.52,0.18660344962471995,30000.0,81.8,0.6171518363833868,7.85
0.1437775276030269,0.561639714372151,3.8394780473741985,2015,0.8693637250891013,0.26089613597232875,5.0,1598.0,16.09,0.18660344962471995,80000.0,103.5,1.357319351962922,5.95
0.5497776372454892,0.561639714372151,3.5384480517102173,2018,0.7595735797074777,0.26089613597232875,5.0,1995.0,22.48,0.5004243116650593,36000.0,187.7,0.152216701130692,38.75
0.5497776372454892,0.5958200207355021,3.663386788318517,2021,0.8693637250891013,0.26089613597232875,5.0,999.0,18.24,0.18660344962471995,14608.0,98.6,0.152216701130692,9.6
0.1437775276030269,0.3753612529301544,2.9644167839824984,2019,0.7595735797074777,0.43670097776385103,5.0,999.0,21.74,0.18660344962471995,25000.0,67.0,0.152216701130692,3.49
0.5497776372454892,0.561639714372151,3.295410003023923,2017,1.0920662394877751,0.43670097776385103,5.0,2143.0,19.27,0.5004243116650593,63000.0,170.0,0.152216701130692,26.5
0.1437775276030269,0.3753612529301544,2.9363880603822547,2018,1.1720250944842445,0.26089613597232875,5.0,999.0,23.01,0.18660344962471995,30000.0,67.0,0.6171518363833868,3.1
0.5497776372454892,0.5958200207355021,3.663386788318517,2019,1.0332980733903112,1.3170338138678785,5.0,1497.0,21.5,0.5004243116650593,46034.0,108.5,0.152216701130692,10.22
0.1437775276030269,0.3753612529301544,2.798085362215973,2013,1.0332980733903112,0.26089613597232875,5.0,1197.0,22.38,0.18660344962471995,50824.0,88.5,0.152216701130692,4.55
0.5497776372454892,0.561639714372151,3.237418056046236,2017,0.8693637250891013,1.3170338138678785,5.0,1497.0,18.0,0.18660344962471995,120848.0,117.6,0.152216701130692,7.18
0.1437775276030269,0.561639714372151,2.798085362215973,2015,0.7595735797074777,0.26089613597232875,5.0,1197.0,22.41,0.18660344962471995,36888.0,88.5,0.6171518363833868,3.78
0.5497776372454892,0.5958200207355021,3.5384480517102173,2016,0.7595735797074777,0.43670097776385103,7.0,2987.0,11.0,0.5004243116650593,66000.0,258.0,0.6171518363833868,49.5
0.1437775276030269,0.3753612529301544,3.663386788318517,2018,1.2904747853484106,0.43670097776385103,5.0,1248.0,27.39,0.5004243116650593,83083.0,74.0,0.152216701130692,6.75
0.1437775276030269,0.5958200207355021,3.237418056046236,2018,0.8693637250891013,0.26089613597232875,6.0,2498.0,16.55,0.5004243116650593,59889.0,105.0,0.152216701130692,9.85
0.1437775276030269,0.3753612529301544,3.237418056046236,2018,1.0332980733903112,1.3170338138678785,5.0,1194.0,19.0,0.18660344962471995,45600.0,94.6,0.152216701130692,5.5
0.5497776372454892,0.5958200207355021,3.8394780473741985,2019,1.0332980733903112,0.26089613597232875,7.0,2179.0,15.1,0.5004243116650593,80000.0,152.8,0.152216701130692,15.0
0.1437775276030269,0.3753612529301544,3.1405080430381798,2017,1.0332980733903112,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,26997.0,81.8,0.152216701130692,6.68
0.5497776372454892,0.5958200207355021,3.441538038702161,2022,0.7595735797074777,0.26089613597232875,5.0,1451.0,0.0,0.18660344962471995,10000.0,141.0,0.6171518363833868,21.0
0.1437775276030269,0.3753612529301544,2.5842055422708925,2011,1.0920662394877751,0.26089613597232875,5.0,1197.0,20.36,0.18660344962471995,63386.0,78.9,0.152216701130692,2.46
0.5497776372454892,0.5958200207355021,3.8394780473741985,2017,0.8693637250891013,0.43670097776385103,5.0,1999.0,16.38,0.5004243116650593,56000.0,177.0,0.152216701130692,43.0
0.5497776372454892,0.3753612529301544,3.5384480517102173,2017,0.8693637250891013,0.43670097776385103,5.0,1199.0,18.2,0.18660344962471995,47000.0,88.7,0.152216701130692,7.75
0.1437775276030269,0.5958200207355021,3.8394780473741985,2017,0.8693637250891013,0.43670097776385103,5.0,1498.0,22.77,0.5004243116650593,70681.0,98.5,0.152216701130692,7.33
0.1437775276030269,0.561639714372151,3.663386788318517,2020,1.221953512487906,0.26089613597232875,5.0,1591.0,17.0,0.18660344962471995,30000.0,121.3,0.152216701130692,8.5
0.5497776372454892,0.5958200207355021,3.5384480517102173,2019,0.8693637250891013,0.43670097776385103,5.0,1582.0,17.6,0.5004243116650593,56000.0,126.2,0.152216701130692,15.75
0.1437775276030269,1.3601907308980283,3.663386788318517,2022,0.7595735797074777,0.26089613597232875,7.0,1462.0,0.0,1.5428128571126674,30000.0,91.1,0.152216701130692,11.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2018,0.7595735797074777,0.26089613597232875,6.0,1198.0,18.15,0.18660344962471995,60000.0,82.0,0.6171518363833868,3.95
0.5497776372454892,0.3753612529301544,3.441538038702161,2019,1.6039496004666496,0.26089613597232875,5.0,1197.0,17.4,0.18660344962471995,23717.0,81.8,0.6171518363833868,7.34
0.1437775276030269,0.3753612529301544,3.5384480517102173,2019,1.0332980733903112,1.3170338138678785,5.0,1197.0,18.6,0.18660344962471995,28438.0,81.8,0.6171518363833868,7.59
0.1437775276030269,1.3601907308980283,3.8394780473741985,2018,0.8693637250891013,0.43670097776385103,7.0,1462.0,19.34,0.18660344962471995,68796.0,103.0,0.152216701130692,9.0
0.1437775276030269,0.3753612529301544,2.798085362215973,2017,0.8693637250891013,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,40356.0,83.1,0.152216701130692,7.12
0.5497776372454892,0.5958200207355021,3.8394780473741985,2016,0.7595735797074777,0.43670097776385103,7.0,2987.0,11.3,0.5004243116650593,100000.0,254.8,0.6171518363833868,32.5
0.1437775276030269,0.5958200207355021,3.663386788318517,2021,1.1720250944842445,0.43670097776385103,5.0,1493.0,0.0,0.5004243116650593,19000.0,113.9,0.152216701130692,10.49
0.1437775276030269,0.3753612529301544,3.1862655335988546,2022,1.0332980733903112,0.26089613597232875,5.0,1197.0,20.7,0.18660344962471995,30000.0,81.8,0.152216701130692,7.5
0.1437775276030269,0.3753612529301544,2.8852355379348738,2012,0.8693637250891013,0.26089613597232875,5.0,1248.0,22.9,0.5004243116650593,55544.0,74.0,0.6171518363833868,4.54
0.5497776372454892,0.561639714372151,3.8394780473741985,2013,1.0920662394877751,0.26089613597232875,5.0,2143.0,14.84,0.5004243116650593,120000.0,170.0,1.357319351962922,7.5
0.1437775276030269,0.3753612529301544,3.295410003023923,2021,1.1310571472394857,0.43670097776385103,5.0,799.0,20.71,0.18660344962471995,14811.0,53.6,0.152216701130692,4.08
0.1437775276030269,0.561639714372151,3.237418056046236,2022,1.1720250944842445,0.26089613597232875,5.0,1497.0,17.7,0.18660344962471995,5500.0,113.1,0.152216701130692,11.25
0.1437775276030269,0.5958200207355021,3.5384480517102173,2014,0.7595735797074777,0.26089613597232875,5.0,1499.0,15.8,0.18660344962471995,50219.0,110.0,0.152216701130692,4.08
0.5497776372454892,0.5958200207355021,3.663386788318517,2021,0.8693637250891013,0.43670097776385103,5.0,1199.0,17.05,0.18660344962471995,14127.0,118.3,0.6171518363833868,9.15
0.1437775276030269,0.561639714372151,3.663386788318517,2017,1.1193187439682415,0.26089613597232875,5.0,1196.0,18.16,0.18660344962471995,40000.0,86.8,0.152216701130692,4.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2010,1.1193187439682415,0.26089613597232875,5.0,995.0,16.0,0.18660344962471995,80000.0,62.14,1.357319351962922,0.85
0.1437775276030269,0.3753612529301544,3.295410003023923,2016,1.1310571472394857,0.43670097776385103,5.0,1199.0,18.7,0.18660344962471995,69425.0,88.7,0.152216701130692,5.5
0.5497776372454892,0.561639714372151,3.362356792654536,2017,0.9157160865454982,0.26089613597232875,5.0,1591.0,17.0,0.18660344962471995,30000.0,121.3,0.152216701130692,9.21
0.5497776372454892,0.5958200207355021,3.8394780473741985,2019,0.8693637250891013,0.43670097776385103,5.0,1497.0,14.8,0.18660344962471995,33000.0,121.3,0.6171518363833868,9.0
0.5497776372454892,1.3601907308980283,3.663386788318517,2022,0.7595735797074777,0.43670097776385103,7.0,1482.0,0.0,0.18660344962471995,11000.0,157.8,0.152216701130692,16.5
0.1437775276030269,0.561639714372151,3.663386788318517,2017,0.9157160865454982,0.26089613597232875,5.0,1591.0,17.7,0.18660344962471995,23750.0,121.3,0.152216701130692,8.0
0.5497776372454892,0.561639714372151,3.295410003023923,2014,0.7595735797074777,0.26089613597232875,5.0,1591.0,15.74,0.18660344962471995,100000.0,121.3,0.6171518363833868,4.0
0.1437775276030269,0.561639714372151,3.441538038702161,2011,0.7595735797074777,0.26089613597232875,5.0,1991.0,18.3,0.5004243116650593,80000.0,147.9,0.6171518363833868,2.5
0.5497776372454892,0.561639714372151,3.362356792654536,2011,0.9157160865454982,0.43670097776385103,5.0,1497.0,15.6,0.18660344962471995,63000.0,116.3,0.6171518363833868,2.95
0.5497776372454892,0.5958200207355021,3.663386788318517,2018,1.1720250944842445,0.26089613597232875,5.0,1999.0,15.68,0.5004243116650593,51620.0,177.0,0.6171518363833868,34.0
0.1437775276030269,0.3753612529301544,2.9943800073599416,2011,1.1310571472394857,0.26089613597232875,5.0,998.0,18.9,0.18660344962471995,60014.0,67.1,0.6171518363833868,2.75
0.1437775276030269,1.3601907308980283,3.8394780473741985,2014,1.1193187439682415,0.43670097776385103,7.0,1498.0,24.2,0.5004243116650593,90000.0,98.6,0.152216701130692,5.5
0.5497776372454892,1.3601907308980283,3.663386788318517,2020,0.8693637250891013,1.3170338138678785,7.0,2199.0,14.11,0.5004243116650593,42885.0,197.2,0.152216701130692,29.75
0.5497776372454892,0.5958200207355021,3.663386788318517,2021,1.2904747853484106,0.43670097776385103,5.0,1199.0,16.35,0.18660344962471995,38323.0,118.3,0.152216701130692,10.25
0.1437775276030269,0.3753612529301544,2.8394780473741985,2012,0.7595735797074777,0.26089613597232875,5.0,1197.0,20.36,0.18660344962471995,70000.0,78.9,0.6171518363833868,2.75
0.1437775276030269,0.3753612529301544,3.295410003023923,2021,0.7595735797074777,0.43670097776385103,5.0,796.0,22.05,0.18660344962471995,10000.0,47.3,0.152216701130692,3.9
0.1437775276030269,0.561639714372151,3.5384480517102173,2011,0.9157160865454982,0.26089613597232875,5.0,1598.0,15.8,0.18660344962471995,120000.0,103.56,0.6171518363833868,2.5
0.1437775276030269,0.561639714372151,3.0613267969905547,2012,1.0332980733903112,0.26089613597232875,5.0,1591.0,17.01,0.18660344962471995,120000.0,121.3,0.152216701130692,3.4
0.1437775276030269,0.561639714372151,3.0613267969905547,2015,0.9157160865454982,0.43670097776385103,5.0,1497.0,17.4,0.18660344962471995,41585.0,117.3,0.152216701130692,5.94
0.5497776372454892,0.3753612529301544,3.8394780473741985,2014,1.6039496004666496,0.26089613597232875,5.0,998.0,23.95,0.18660344962471995,80000.0,67.0,2.54944343601168,2.5
0.1437775276030269,0.5958200207355021,3.441538038702161,2021,1.1193187439682415,0.26089613597232875,5.0,999.0,19.17,0.18660344962471995,20537.0,71.0,0.6171518363833868,6.43
0.1437775276030269,0.3753612529301544,3.237418056046236,2018,0.8693637250891013,0.26089613597232875,5.0,1194.0,19.0,0.18660344962471995,54813.0,94.6,0.152216701130692,5.77
0.1437775276030269,0.5958200207355021,3.8394780473741985,2021,1.0332980733903112,0.26089613597232875,5.0,998.0,18.0,0.18660344962471995,30000.0,118.3,0.152216701130692,10.2
0.1437775276030269,0.561639714372151,3.5384480517102173,2014,1.1193187439682415,0.26089613597232875,5.0,1198.0,18.0,0.18660344962471995,64000.0,86.7,0.6171518363833868,3.3
0.1437775276030269,0.3753612529301544,3.441538038702161,2009,1.0332980733903112,0.26089613597232875,5.0,1248.0,17.8,0.5004243116650593,120000.0,73.97,0.6171518363833868,2.5
0.5497776372454892,0.561639714372151,2.9363880603822547,2016,0.7595735797074777,0.26089613597232875,5.0,1497.0,18.0,0.18660344962471995,70000.0,117.3,0.6171518363833868,6.6
0.1437775276030269,0.3753612529301544,3.663386788318517,2021,0.8693637250891013,0.43670097776385103,5.0,998.0,20.0,0.18660344962471995,6000.0,118.3,0.6171518363833868,8.75
0.1437775276030269,0.561639714372151,3.8394780473741985,2019,1.0332980733903112,0.26089613597232875,5.0,1498.0,26.1,0.5004243116650593,60000.0,99.2,0.152216701130692,5.9
0.1437775276030269,0.3753612529301544,2.9100591216599057,2018,1.0920662394877751,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,74325.0,83.1,0.152216701130692,6.7
0.1437775276030269,0.5958200207355021,2.9943800073599416,2017,1.1310571472394857,0.26089613597232875,5.0,1582.0,19.67,0.5004243116650593,110000.0,126.2,0.152216701130692,8.5
0.1437775276030269,1.3601907308980283,3.663386788318517,2007,1.2904747853484106,0.26089613597232875,8.0,2494.0,12.8,0.5004243116650593,120000.0,102.0,0.6171518363833868,2.85
0.1437775276030269,0.3753612529301544,3.663386788318517,2013,0.7595735797074777,0.26089613597232875,5.0,1199.0,22.07,0.5004243116650593,80000.0,73.9,0.152216701130692,3.4
0.1437775276030269,0.3753612529301544,2.8852355379348738,2012,1.221953512487906,0.43670097776385103,5.0,998.0,26.2,1.5428128571126674,71713.0,58.2,0.152216701130692,2.43
0.1437775276030269,0.3753612529301544,3.663386788318517,2010,0.7595735797074777,0.26089613597232875,5.0,1198.0,18.06,0.18660344962471995,100000.0,75.0,0.152216701130692,1.05
0.1437775276030269,0.3753612529301544,2.6219941031602922,2015,0.8693637250891013,0.43670097776385103,5.0,1197.0,22.38,0.18660344962471995,62223.0,88.5,0.6171518363833868,5.06
0.5497776372454892,0.5958200207355021,3.295410003023923,2018,0.9157160865454982,0.43670097776385103,5.0,1497.0,21.5,0.5004243116650593,109357.0,108.5,0.152216701130692,8.42
0.1437775276030269,1.3601907308980283,3.663386788318517,2021,0.8693637250891013,1.4261782832929466,7.0,999.0,20.0,0.18660344962471995,24317.0,71.0,0.152216701130692,7.0
0.1437775276030269,0.3753612529301544,2.572306318971185,2017,1.1310571472394857,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,54024.0,83.1,0.152216701130692,5.75
0.1437775276030269,0.561639714372151,2.7255346950673616,2014,1.1193187439682415,0.43670097776385103,5.0,1197.0,22.41,0.18660344962471995,42776.0,88.5,0.152216701130692,4.64
0.1437775276030269,0.3753612529301544,3.237418056046236,2022,1.6039496004666496,0.43670097776385103,5.0,998.0,34.05,1.5428128571126674,1962.0,55.9,0.152216701130692,5.58
0.1437775276030269,1.3601907308980283,2.8617544420853505,2014,1.221953512487906,0.43670097776385103,7.0,1462.0,20.51,0.18660344962471995,18866.0,101.6,0.152216701130692,6.47
0.1437775276030269,0.561639714372151,3.295410003023923,2017,1.1310571472394857,0.26089613597232875,5.0,1497.0,17.8,0.18660344962471995,60000.0,117.3,0.152216701130692,7.25
0.1437775276030269,0.3753612529301544,3.362356792654536,2019,0.9157160865454982,0.43670097776385103,5.0,796.0,33.0,1.5428128571126674,88667.0,47.3,0.152216701130692,3.9
0.1437775276030269,1.3601907308980283,3.8394780473741985,2018,1.0332980733903112,0.26089613597232875,7.0,2393.0,13.68,0.5004243116650593,50000.0,147.8,0.152216701130692,20.5
0.1437775276030269,0.3753612529301544,3.441538038702161,2021,1.1310571472394857,0.43670097776385103,5.0,999.0,21.74,0.18660344962471995,31754.0,67.0,0.152216701130692,4.73
