ID,prediction
0,4.928682926829266
1,6.687419354838709
2,1.6537037037037037
3,1.6251351351351353
4,6.187318435754191
5,31.741666666666664
6,5.504
7,3.69
8,4.183289473684212
9,7.522666666666667
10,8.034133333333331
11,7.071788617886179
12,8.80421686746988
13,3.827546012269939
14,11.754999999999999
15,8.873199999999999
16,8.261666666666667
17,3.827546012269939
18,15.912857142857144
19,4.060476190476192
20,4.563384615384617
21,18.407142857142862
22,3.936065573770492
23,3.257972972972973
24,18.407142857142862
25,5.810362318840578
26,5.497941176470589
27,13.205
28,28.389999999999997
29,1.404725357142857
30,18.407142857142862
31,3.6492592592592596
32,2.9212121212121205
33,2.5415873015873007
34,1.8118181818181822
35,4.183289473684212
36,4.458899755501225
37,3.445054945054945
38,3.445054945054945
39,21.185555555555556
40,2.0911214953271027
41,6.187318435754191
42,21.252692307692307
43,3.827546012269939
44,7.577065217391305
45,6.187318435754191
46,45.9625
47,3.936065573770492
48,25.395
49,4.060476190476192
50,11.064285714285711
51,7.577065217391305
52,7.071788617886179
53,1.6537037037037037
54,6.187318435754191
55,3.445054945054945
56,3.445054945054945
57,7.0767441860465095
58,13.725714285714286
59,10.548196721311477
60,5.284666666666666
61,3.936065573770492
62,7.708285714285715
63,11.064285714285711
64,13.716470588235294
65,21.252692307692307
66,16.06222222222222
67,2.013809523809524
68,25.395
69,8.332291666666666
70,4.060476190476192
71,5.737277936962752
72,5.504
73,4.6218018018018014
74,28.389999999999997
75,17.674444444444443
76,4.928682926829266
77,15.912857142857144
78,3.257972972972973
79,3.445054945054945
80,8.073394495412847
81,26.2625
82,9.402615384615384
83,23.85
84,16.921818181818182
85,13.665555555555555
86,6.687419354838709
87,3.69
88,4.458899755501225
89,18.434285714285714
90,3.827546012269939
91,13.112499999999999
92,12.854571428571427
93,5.737277936962752
94,8.840142857142856
95,1.6961989230769232
96,5.497941176470589
97,3.1813157894736848
98,5.737277936962752
99,16.3125
100,6.675884476534301
101,2.7363333333333335
102,4.2236206896551725
103,6.662727272727273
104,8.332291666666666
105,14.414285714285715
106,3.3965116279069756
107,15.912857142857144
108,4.060476190476192
109,6.071836734693878
110,6.187318435754191
111,5.225340909090909
112,17.113999999999997
113,5.737277936962752
114,5.737277936962752
115,6.675884476534301
116,2.526923076923077
117,0.48750000000000004
118,6.055352112676055
119,6.379404761904762
120,16.925285714285714
121,23.435
122,9.872222222222222
123,9.64764705882353
124,6.073636363636364
125,5.039523809523809
126,2.9527950310559006
127,18.407142857142862
128,6.187318435754191
129,1.6268282352941175
130,4.928682926829266
131,5.072448979591837
132,29.041428571428575
133,25.111666666666665
134,6.055352112676055
135,5.810362318840578
136,4.6218018018018014
137,2.8565517241379306
138,5.572916666666665
139,18.407142857142862
140,3.43
141,2.5415873015873007
142,7.071788617886179
143,50.75
144,5.225340909090909
145,4.2236206896551725
146,5.420384615384615
147,4.928682926829266
148,52.09166666666667
149,4.458899755501225
150,8.400285714285715
151,6.187318435754191
152,2.4499035849056607
153,15.912857142857144
154,6.675884476534301
155,21.185555555555556
156,3.3965116279069756
157,2.9527950310559006
158,21.252692307692307
159,41.625
160,2.7363333333333335
161,2.4499035849056607
162,52.09166666666667
163,5.051000000000002
164,15.912857142857144
165,2.7363333333333335
166,16.925285714285714
167,7.647333333333333
168,12.485
169,7.071788617886179
170,18.407142857142862
171,5.2475000000000005
172,21.252692307692307
173,3.1194117647058817
174,21.252692307692307
175,23.85
176,8.034133333333331
177,16.925285714285714
178,15.912857142857144
179,2.049333333333333
