ID,Predictions
0.0,9.226052566598494
1.0,9.305888246472616
2.0,13.928908875779282
3.0,24.029767242387745
4.0,10.087074075039393
5.0,8.446609774228047
6.0,7.932200904949833
7.0,14.033776526751037
8.0,24.653500499396298
9.0,5.864389898430683
10.0,5.694295776892569
11.0,6.031480938746564
12.0,14.247186687958358
13.0,9.883516050643859
14.0,11.168051452575721
15.0,9.302385005069166
16.0,11.099943097218468
17.0,19.41124493512839
18.0,10.255305391925187
19.0,22.951848840287905
20.0,8.040214354057891
21.0,26.120559437087334
22.0,9.254145934762757
23.0,23.44874109645357
24.0,9.57318910693689
25.0,13.93197862419552
26.0,14.410120189839883
27.0,15.935963563771704
28.0,8.777648383739827
29.0,9.155414251220147
30.0,8.1908073667943
31.0,8.332328413181724
32.0,13.6373887831875
33.0,8.925413115916538
34.0,19.520334999824538
35.0,8.445873501073176
36.0,9.065772169875029
37.0,-10.281697144675807
38.0,12.154648396292739
39.0,13.192154381155571
40.0,18.317958628781437
41.0,9.132398794528537
42.0,6.253993864958512
43.0,10.280542400245078
44.0,14.455898467700674
45.0,13.731729653583582
46.0,23.450886706884514
47.0,19.911702186961204
48.0,16.47997731076398
49.0,21.26906414350074
50.0,14.269395691933507
51.0,23.287916934766738
52.0,6.438912874176505
53.0,15.007676724482419
54.0,26.348935710867092
55.0,12.260347586953369
56.0,9.24197193152818
57.0,-15.5674074504353
58.0,11.62231544094325
59.0,13.031678457171122
60.0,13.769282997737402
61.0,7.801290194759214
62.0,4.15271299249289
63.0,10.308463568065829
64.0,10.68789710363276
65.0,9.762924971173245
66.0,7.471486560468885
67.0,14.695213708064014
68.0,10.205352626542801
69.0,14.147291562338662
70.0,10.080106889180254
71.0,16.363933230338855
72.0,18.108666957795915
73.0,9.61757473674211
74.0,7.497871868914127
75.0,9.820625552037793
76.0,10.133965517521258
77.0,15.110976945439372
78.0,6.385754243980638
79.0,9.44112894479954
80.0,9.79081280085725
81.0,-7.329611986397116
82.0,20.084908606924866
83.0,14.610233269323228
84.0,6.68026223434904
85.0,22.54513552101403
86.0,6.1681260179426785
87.0,26.08394174647915
88.0,13.668235550908914
89.0,13.914602549575331
90.0,15.513222852291303
91.0,10.887523898512566
92.0,9.289441157299418
93.0,10.4303706957277
94.0,9.893140642748815
95.0,10.074337110969875
96.0,9.35273533300565
97.0,17.47048368444271
98.0,8.291600514623635
99.0,12.999648719076188
100.0,9.711068887617923
101.0,26.549515835427567
102.0,9.893837480817322
103.0,6.3363898505346254
104.0,10.038814787406093
105.0,11.161463219315603
106.0,22.533768763407945
107.0,8.732337847193005
108.0,12.623734998711054
109.0,7.997992033855236
110.0,10.771205468446762
111.0,7.164854336943473
112.0,7.525536716118178
113.0,5.872282399652614
114.0,24.141389447687427
115.0,10.01470858907501
116.0,9.218113985968241
117.0,23.532494327924862
118.0,8.935868050221554
119.0,4.333677796668463
120.0,13.312197310373133
121.0,22.491252150241646
122.0,25.260832299571714
123.0,11.604462439666943
124.0,8.858729667375567
125.0,9.719738691826617
126.0,24.0142941232107
127.0,8.226621066536293
128.0,8.493517534466402
129.0,10.729104343611336
130.0,9.455288504624743
131.0,6.71859537218702
132.0,15.855745251117835
133.0,9.72927191028489
134.0,4.890532076152023
135.0,13.295327708803281
136.0,6.646517811451896
137.0,13.930373193882271
138.0,26.78106481323098
139.0,8.947513014581684
140.0,10.530868225160386
141.0,7.95979173959645
142.0,5.137202186263177
143.0,23.424928412348574
144.0,14.520610677389552
145.0,13.092234971301561
146.0,11.965079998008516
147.0,10.243585507896253
148.0,11.545762163229167
149.0,9.976752197770704
150.0,4.337143429716572
151.0,9.930567201333044
152.0,3.5011393536703066
153.0,11.957687366122311
154.0,6.504973274106898
155.0,27.989981409960958
156.0,7.183993503370085
157.0,14.73687703705323
158.0,7.007382043787994
159.0,24.956167698051697
160.0,19.32082890657912
161.0,26.816068406690558
162.0,26.019929789432947
163.0,15.786001390753452
164.0,8.85820212583317
165.0,13.779720583000792
166.0,29.433752968522324
167.0,10.008376979350626
168.0,6.656785946704669
169.0,24.70781029098603
170.0,8.679154082201105
171.0,-5.053979424957878
172.0,22.54131691007174
173.0,24.792079942998637
174.0,17.531494629967167
175.0,8.74228735682723
176.0,24.893307505194255
177.0,21.98485774723545
178.0,-13.448165028093715
179.0,14.609968946847996
180.0,21.409388827851014
181.0,7.840323228872559
182.0,9.315518108272638
183.0,10.516453453947772
184.0,9.459188001259147
185.0,27.26414171072761
186.0,7.00973466037217
187.0,3.2756182754561918
188.0,15.037115570252038
189.0,8.784294251173971
190.0,6.148301966642658
191.0,8.775561105470526
192.0,13.770931810870618
193.0,12.02252460581408
194.0,9.224122124249018
195.0,8.9405715545719
196.0,11.792765437277605
197.0,9.133094676108751
198.0,17.331313518561412
199.0,8.713097130532017
200.0,10.891588251137048
201.0,23.701969500057796
202.0,7.944443339531655
203.0,28.04556377805707
204.0,23.78834615529618
205.0,15.437009437887038
206.0,9.432462641024042
207.0,24.70909610735239
208.0,10.131275302850238
209.0,33.25510719605759
210.0,20.664058804517165
211.0,11.950610628767802
212.0,6.778452248238547
213.0,9.599495598118349
214.0,5.035269576147267
215.0,7.781258788140714
216.0,-12.801148739931907
217.0,12.753839914872199
218.0,3.825601496472042
219.0,7.580788132532372
220.0,10.607948279051609
221.0,15.860781939705387
222.0,6.212619053359641
223.0,14.60188607848286
224.0,14.529103827442352
225.0,8.648043852091316
226.0,15.420030763369734
227.0,11.139522870128214
228.0,11.670901559994174
229.0,13.156438878211386
230.0,11.231513106092873
231.0,11.711830654462258
232.0,10.325832677626433
233.0,29.137938928933774
234.0,14.881155706460643
235.0,8.106918946392081
236.0,9.554125208780217
237.0,10.828352798623794
238.0,6.716475731872516
239.0,16.150802819696448
240.0,11.020173479498819
241.0,10.516367718474296
242.0,16.343498173711534
243.0,6.884417028834515
244.0,12.936489560759039
245.0,8.562189775911659
246.0,15.88439030785744
247.0,20.63791942822868
248.0,9.066219539157512
249.0,23.820804001806348
250.0,14.308319699764663
251.0,8.659192052423034
252.0,3.5976747143901333
253.0,9.090253612279096
254.0,24.639347739067627
255.0,8.69574790580796
256.0,11.115722852927004
257.0,34.42420880279055
258.0,7.177190593399838
259.0,13.488810934511232
260.0,13.093076253973006
261.0,15.143534780173152
262.0,16.744451140660797
263.0,8.522607793098043
264.0,23.485104751178053
265.0,10.145056468939995
266.0,21.69744896916259
267.0,9.430577015598512
268.0,8.319328155402811
