id_body_type,id_modelos,id_categoria_marca,ano,id_city,id_insurance,seats,id_engine_capacity_group,id_fuel_type,id_kms_group,id_max_power_group,id_owner_type
0.36411207029700055,3.086521609213368,0.07353108606611604,2019.0,1.0961020230412228,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,2.4036384247708042,0.07353108606611604,2018.0,1.281577182241788,1.30640076596682,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,1.365235730644157
0.5780531058996504,2.5838462500213177,0.07353108606611604,2015.0,0.9227099304234485,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.6203282546085825
0.5988691236058242,3.650793039651931,0.07353108606611604,2021.0,0.9227099304234485,0.2566333215136202,7.0,0.12613732729415364,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,2.747703052659987,0.07353108606611604,2019.0,1.170307007311498,1.30640076596682,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.1279142943715934,1.5067380125965582,2021.0,1.0961020230412228,0.2566333215136202,4.0,1.1050736834950654,0.5149186383392457,0.36478591757245626,1.7586984369614505,0.15046506698925197
0.5988691236058242,3.2828162543573365,0.07353108606611604,2021.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.5780531058996504,3.826884298707612,0.07353108606611604,2015.0,0.8683204154856445,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,1.365235730644157
0.5780531058996504,3.525854303043631,1.5067380125965582,2018.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,3.650793039651931,0.07353108606611604,2021.0,0.8683204154856445,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.872641789268287,0.07353108606611604,2019.0,0.7676996810762409,0.44540820843258205,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,2.650793039651931,0.07353108606611604,2018.0,1.170307007311498,0.2566333215136202,5.0,0.7766979490322513,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.5988691236058242,3.650793039651931,0.07353108606611604,2019.0,1.0271992077985115,1.30640076596682,5.0,0.12613732729415364,0.5149186383392457,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.07353108606611604,2013.0,1.0271992077985115,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,3.086521609213368,0.07353108606611604,2017.0,0.8683204154856445,1.30640076596682,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.5780531058996504,2.102608429106823,0.07353108606611604,2015.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
0.36411207029700055,3.650793039651931,0.07353108606611604,2018.0,1.281577182241788,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.0139709420647565,0.07353108606611604,2018.0,0.8683204154856445,0.2566333215136202,6.0,1.1050736834950654,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.173671784932268,0.07353108606611604,2018.0,1.0271992077985115,1.30640076596682,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.650793039651931,0.07353108606611604,2019.0,1.0271992077985115,0.2566333215136202,7.0,1.1050736834950654,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,2.395520534548625,0.07353108606611604,2017.0,1.0271992077985115,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.173671784932268,0.9036402800773355,2022.0,0.7676996810762409,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.6203282546085825
0.36411207029700055,2.5838462500213177,0.07353108606611604,2011.0,1.0961020230412228,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.2248243073796496,0.9036402800773355,2017.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
0.36411207029700055,3.2248243073796496,0.07353108606611604,2017.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.5988691236058242,3.826884298707612,0.07353108606611604,2017.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.20664410886178067,0.15046506698925197
0.5780531058996504,2.805694999637674,0.07353108606611604,2020.0,1.2231987490929124,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.44604017224294634,0.15046506698925197
0.5988691236058242,2.9237943117156684,0.07353108606611604,2019.0,0.8683204154856445,0.44540820843258205,5.0,0.12613732729415364,0.5149186383392457,0.2550590496667829,0.44604017224294634,0.15046506698925197
1.347596982231442,3.525854303043631,0.07353108606611604,2022.0,0.7676996810762409,0.2566333215136202,7.0,0.12613732729415364,1.5302191084460808,0.36478591757245626,0.20664410886178067,0.15046506698925197
0.36411207029700055,3.826884298707612,0.07353108606611604,2018.0,0.7676996810762409,0.2566333215136202,6.0,0.12613732729415364,0.18033354506727076,0.2550590496667829,0.20664410886178067,0.6203282546085825
0.36411207029700055,3.3497630439879496,0.07353108606611604,2019.0,1.593888188315458,0.2566333215136202,5.0,0.12613732729415364,0.18033354506727076,0.36478591757245626,0.20664410886178067,0.6203282546085825
