id_body_type,id_modelos,id_marcas,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type
0.36411207029700055,3.086521609213368,1.2308372911621728,2019.0,1.0961020230412228,0.2566333215136202,5.0,1199.0,0.18033354506727076,30910.0,83.8,0.15046506698925197
0.5988691236058242,2.4036384247708042,0.9762380635245456,2018.0,1.281577182241788,1.30640076596682,5.0,1199.0,0.18033354506727076,48089.0,88.7,1.365235730644157
0.5780531058996504,2.5838462500213177,0.9762380635245456,2015.0,0.9227099304234485,0.2566333215136202,5.0,1497.0,0.18033354506727076,51000.0,117.3,0.6203282546085825
0.5988691236058242,3.650793039651931,1.2308372911621728,2021.0,0.9227099304234485,0.2566333215136202,7.0,1956.0,0.5149186383392457,30000.0,167.6,0.15046506698925197
0.36411207029700055,2.747703052659987,0.5414395158001966,2019.0,1.170307007311498,1.30640076596682,5.0,1197.0,0.18033354506727076,61113.0,83.1,0.15046506698925197
0.5780531058996504,3.1279142943715934,1.639363577871149,2021.0,1.0961020230412228,0.2566333215136202,4.0,2993.0,0.5149186383392457,31738.0,261.4,0.15046506698925197
0.5988691236058242,3.2828162543573365,0.6776651860522321,2021.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,30000.0,81.8,0.6203282546085825
0.5780531058996504,3.826884298707612,1.488427805103007,2015.0,0.8683204154856445,0.2566333215136202,5.0,1598.0,0.18033354506727076,80000.0,103.5,1.365235730644157
0.5780531058996504,3.525854303043631,1.639363577871149,2018.0,0.7676996810762409,0.2566333215136202,5.0,1995.0,0.5149186383392457,36000.0,187.7,0.15046506698925197
0.5988691236058242,3.650793039651931,1.4194933942368804,2021.0,0.8683204154856445,0.2566333215136202,5.0,999.0,0.18033354506727076,14608.0,98.6,0.15046506698925197
0.36411207029700055,2.872641789268287,1.4194933942368804,2019.0,0.7676996810762409,0.44540820843258205,5.0,999.0,0.18033354506727076,25000.0,67.0,0.15046506698925197
0.36411207029700055,2.650793039651931,1.4194933942368804,2018.0,1.170307007311498,0.2566333215136202,5.0,999.0,0.18033354506727076,30000.0,67.0,0.6203282546085825
