ID,prediction
0,5.6977916666666575
1,7.112857142857142
2,1.2090945999999998
3,1.4474074074074077
4,5.6977916666666575
5,26.462857142857143
6,5.687346938775511
7,4.05125
8,5.069633699633698
9,7.045700934579437
10,7.8427192982456155
11,8.175714285714287
12,8.735298013245032
13,4.270916666666666
14,13.33
15,9.372705882352943
16,8.36
17,4.270916666666666
18,0.48750000000000004
19,4.395045871559633
20,6.588958333333335
21,11.166
22,3.4415068493150685
23,3.0985714285714288
24,7.62371428571429
25,5.069633699633698
26,4.395045871559633
27,14.432608695652174
28,41.36282051282052
29,1.2090945999999998
30,16.1904
31,3.4415068493150685
32,2.8008064516129023
33,2.4835714285714277
34,2.2699408284023668
35,5.069633699633698
36,4.1491452991453
37,3.3229702970297046
38,4.04791946308725
39,30.25875
40,2.0425925925925923
41,5.6977916666666575
42,19.568888888888885
43,4.1491452991453
44,6.670467625899282
45,6.071862068965516
46,69.1
47,3.4415068493150685
48,20.32
49,4.1491452991453
50,9.084047619047618
51,6.670467625899282
52,8.735298013245032
53,1.2090945999999998
54,5.6977916666666575
55,4.04791946308725
56,3.3229702970297046
57,6.9023232323232335
58,12.929411764705879
59,11.24625
60,4.395045871559633
61,3.38625
62,6.557297297297296
63,8.735298013245032
64,14.723548387096773
65,5.6977916666666575
66,29.65
67,2.2146296296296293
68,22.169999999999998
69,8.171830985915491
70,4.138222222222222
71,4.270916666666666
72,5.687346938775511
73,4.7926829268292686
74,28.25
75,19.514583333333334
76,5.6977916666666575
77,1.7649565217391312
78,3.6950000000000003
79,3.3229702970297046
80,9.21479338842975
81,29.680000000000003
82,10.742295081967212
83,49.97
84,16.34967741935484
85,13.636666666666665
86,6.9023232323232335
87,4.494
88,5.078885350318472
89,23.1
90,4.270916666666666
91,19.30115384615385
92,16.53285714285714
93,4.270916666666666
94,7.855624999999998
95,1.7513972307692312
96,6.566666666666667
97,3.245800000000001
98,5.078885350318472
99,13.55674418604651
100,6.670467625899282
101,2.6573529411764705
102,4.04791946308725
103,6.572903225806449
104,8.171830985915491
105,15.294444444444444
106,3.1703125000000005
107,1.7513972307692312
108,4.138222222222222
109,5.8036206896551725
110,6.071862068965516
111,5.069633699633698
112,17.815384615384616
113,5.6977916666666575
114,5.6977916666666575
115,6.670467625899282
116,2.908529411764706
117,0.48750000000000004
118,5.383437499999999
119,5.6977916666666575
120,16.53285714285714
121,30.0
122,9.21479338842975
123,10.473508771929824
124,2.6676190476190476
125,4.1491452991453
126,2.836830601092895
127,5.8036206896551725
128,5.6977916666666575
129,1.7649565217391312
130,5.6977916666666575
131,6.101666666666667
132,11.5
133,5.8036206896551725
134,6.2675
135,6.670467625899282
136,4.543396226415094
137,2.1799999999999997
138,5.7299999999999995
139,10.034210526315789
140,3.38625
141,2.4835714285714277
142,6.863424657534246
143,69.1
144,7.112857142857142
145,4.251190476190478
146,5.383437499999999
147,5.6977916666666575
148,74.58
149,5.383437499999999
150,7.937380952380956
151,6.071862068965516
152,2.2699408284023668
153,1.7513972307692312
154,5.6977916666666575
155,21.569999999999997
