ID,prediction
0,5.514312668463617
1,6.510578947368423
2,1.5838461538461537
3,1.5292500000000004
4,6.499999999999998
5,29.042608695652174
6,5.428
7,4.875
8,5.692286902286906
9,8.176117647058826
10,8.039135802469138
11,7.043770491803278
12,9.108372093023258
13,4.850730158730161
14,5.506129032258064
15,9.04139130434783
16,7.0215555555555556
17,4.850730158730161
18,0.7002860000000002
19,4.790714285714286
20,5.2444186046511625
21,8.039135802469138
22,3.9478260869565216
23,3.410416666666667
24,9.934666666666669
25,5.692286902286906
26,4.678620689655172
27,12.334666666666665
28,44.84285714285714
29,1.5838461538461537
30,16.921363636363637
31,3.12450292397661
32,3.3325000000000014
33,2.2697402597402596
34,1.7805263157894735
35,5.692286902286906
36,4.112246835443038
37,3.5656363636363646
38,3.598882978723405
39,19.18705882352941
40,2.531210191082802
41,5.692286902286906
42,18.423125
43,3.437432432432432
44,7.043770491803278
45,5.692286902286906
46,59.886250000000004
47,3.9478260869565216
48,33.40714285714286
49,4.112246835443038
50,8.767210884353744
51,7.043770491803278
52,7.921724137931033
53,1.5838461538461537
54,6.756875000000004
55,3.854137931034483
56,2.7784158415841596
57,6.756875000000004
58,11.88621621621622
59,10.846204379562042
60,5.0055555555555555
61,3.9478260869565216
62,6.756875000000004
63,9.108372093023258
64,14.173994845360811
65,5.514312668463617
66,19.18705882352941
67,2.027457627118644
68,19.260714285714283
69,6.618125000000001
70,4.098363636363635
71,4.850730158730161
72,6.510578947368423
73,5.428
74,19.5
75,16.99625
76,5.514312668463617
77,2.2921276595744677
78,3.410416666666667
79,3.3325000000000014
80,9.91281818181818
81,14.173994845360811
82,11.88621621621622
83,45.64375
84,16.921363636363637
85,14.409
86,5.977636363636363
87,3.4877777777777776
88,4.850730158730161
89,25.2
90,4.027052631578948
91,19.108333333333334
92,16.921363636363637
93,4.850730158730161
94,9.934666666666669
95,1.8778260869565215
96,3.6772727272727264
97,3.598882978723405
98,5.14578754578755
99,15.352678571428571
100,6.510578947368423
101,2.531210191082802
102,3.598882978723405
103,7.0215555555555556
104,7.803399999999998
105,14.173994845360811
106,3.039850746268656
107,1.5838461538461537
