id_transmissao,id_body_type,id_modelos,id_categoria_marca,mileage,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,23.84,2019.0,1.0890004960883384,0.25934319566513714,5.0,1199.0,0.18667511225498815,30910.0,83.8,0.15282641105712544,5.66
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,17.5,2018.0,1.289241805108273,1.3212867316057721,5.0,1199.0,0.18667511225498815,48089.0,88.7,1.3474934199453568,6.64
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,17.4,2015.0,0.9181610555687159,0.25934319566513714,5.0,1497.0,0.18667511225498815,51000.0,117.3,0.6175178443879846,5.65
0.5518073892282074,0.5969862553882507,1.7830331247584803,0.35659258963490553,14.08,2021.0,0.9181610555687159,0.25934319566513714,7.0,1956.0,0.500913650476359,30000.0,167.6,0.15282641105712544,23.0
0.5518073892282074,0.37412983299826663,0.419421144866336,0.35659258963490553,21.4,2019.0,1.1739493499035554,1.3212867316057721,5.0,1197.0,0.18667511225498815,61113.0,83.1,0.15282641105712544,6.87
0.5518073892282074,0.5621295212864368,1.165668060137747,1.3461103153308043,17.66,2021.0,1.0890004960883384,0.25934319566513714,4.0,2993.0,0.500913650476359,31738.0,261.4,0.15282641105712544,115.0
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,17.52,2021.0,0.7611250924141936,0.25934319566513714,5.0,1197.0,0.18667511225498815,30000.0,81.8,0.6175178443879846,7.85
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,16.09,2015.0,0.8701413416848351,0.25934319566513714,5.0,1598.0,0.18667511225498815,80000.0,103.5,1.3474934199453568,5.95
0.5518073892282074,0.5621295212864368,1.165668060137747,1.3461103153308043,22.48,2018.0,0.7611250924141936,0.25934319566513714,5.0,1995.0,0.500913650476359,36000.0,187.7,0.15282641105712544,38.75
0.5518073892282074,0.5969862553882507,0.419421144866336,0.35659258963490553,18.24,2021.0,0.8701413416848351,0.25934319566513714,5.0,999.0,0.18667511225498815,14608.0,98.6,0.15282641105712544,9.6
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,21.74,2019.0,0.7611250924141936,0.439581715902397,5.0,999.0,0.18667511225498815,25000.0,67.0,0.15282641105712544,3.49
0.5518073892282074,0.5621295212864368,1.165668060137747,1.5427009694481109,19.27,2017.0,1.0890004960883384,0.439581715902397,5.0,2143.0,0.500913650476359,63000.0,170.0,0.15282641105712544,26.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,23.01,2018.0,1.1739493499035554,0.25934319566513714,5.0,999.0,0.18667511225498815,30000.0,67.0,0.6175178443879846,3.1
0.5518073892282074,0.5969862553882507,0.419421144866336,0.35659258963490553,21.5,2019.0,1.0331624358956792,1.3212867316057721,5.0,1497.0,0.500913650476359,46034.0,108.5,0.15282641105712544,10.22
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.35659258963490553,22.38,2013.0,1.0331624358956792,0.25934319566513714,5.0,1197.0,0.18667511225498815,50824.0,88.5,0.15282641105712544,4.55
0.5518073892282074,0.5621295212864368,0.419421144866336,0.31282723030932785,18.0,2017.0,0.8701413416848351,1.3212867316057721,5.0,1497.0,0.18667511225498815,120848.0,117.6,0.15282641105712544,7.18
0.14298399369863363,0.5621295212864368,0.3999987237104953,0.35659258963490553,22.41,2015.0,0.7611250924141936,0.25934319566513714,5.0,1197.0,0.18667511225498815,36888.0,88.5,0.6175178443879846,3.78
0.5518073892282074,0.5969862553882507,1.165668060137747,1.5427009694481109,11.0,2016.0,0.7611250924141936,0.439581715902397,7.0,2987.0,0.500913650476359,66000.0,258.0,0.6175178443879846,49.5
0.14298399369863363,0.37412983299826663,0.419421144866336,0.35659258963490553,27.39,2018.0,1.289241805108273,0.439581715902397,5.0,1248.0,0.500913650476359,83083.0,74.0,0.15282641105712544,6.75
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,16.55,2018.0,0.8701413416848351,0.25934319566513714,6.0,2498.0,0.500913650476359,59889.0,105.0,0.15282641105712544,9.85
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,19.0,2018.0,1.0331624358956792,1.3212867316057721,5.0,1194.0,0.18667511225498815,45600.0,94.6,0.15282641105712544,5.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,23.59,2012.0,1.1252292762448177,0.439581715902397,5.0,1364.0,0.500913650476359,74000.0,103.88974615994809,0.15282641105712544,4.25
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,15.1,2019.0,1.0331624358956792,0.25934319566513714,7.0,2179.0,0.500913650476359,80000.0,152.8,0.15282641105712544,15.0
0.14298399369863363,0.37412983299826663,0.419421144866336,0.31282723030932785,18.6,2017.0,1.0331624358956792,0.439581715902397,5.0,1197.0,0.18667511225498815,26997.0,81.8,0.15282641105712544,6.68
0.5518073892282074,0.5969862553882507,1.318686158075247,0.31282723030932785,20.36,2022.0,0.7611250924141936,0.25934319566513714,5.0,1451.0,0.18667511225498815,10000.0,141.0,0.6175178443879846,21.0
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,16.38,2011.0,1.0890004960883384,0.25934319566513714,5.0,1197.0,0.18667511225498815,63386.0,78.9,0.15282641105712544,2.46
0.5518073892282074,0.5969862553882507,1.165668060137747,1.3461103153308043,18.2,2017.0,0.8701413416848351,0.439581715902397,5.0,1999.0,0.500913650476359,56000.0,177.0,0.15282641105712544,43.0
0.5518073892282074,0.37412983299826663,0.419421144866336,0.31282723030932785,22.77,2017.0,0.8701413416848351,0.439581715902397,5.0,1199.0,0.18667511225498815,47000.0,88.7,0.15282641105712544,7.75
0.14298399369863363,0.5969862553882507,0.419421144866336,0.31282723030932785,17.0,2017.0,0.8701413416848351,0.439581715902397,5.0,1498.0,0.500913650476359,70681.0,98.5,0.15282641105712544,7.33
0.14298399369863363,0.5621295212864368,0.419421144866336,0.31282723030932785,17.6,2020.0,1.2215169421457968,0.25934319566513714,5.0,1591.0,0.18667511225498815,30000.0,121.3,0.15282641105712544,8.5
0.5518073892282074,0.5969862553882507,1.0513392756138382,0.31282723030932785,18.15,2019.0,0.8701413416848351,0.439581715902397,5.0,1582.0,0.500913650476359,56000.0,126.2,0.15282641105712544,15.75
0.14298399369863363,1.362288336609787,1.0513392756138382,0.35659258963490553,17.4,2022.0,0.7611250924141936,0.25934319566513714,7.0,1462.0,1.5383795956654682,30000.0,91.1,0.15282641105712544,11.5
0.14298399369863363,0.37412983299826663,0.3999987237104953,0.31282723030932785,18.6,2018.0,0.7611250924141936,0.25934319566513714,6.0,1198.0,0.18667511225498815,60000.0,82.0,0.6175178443879846,3.95
