ID,prediction
0,5.262183588317107
1,5.919952153110048
2,1.72175484375
3,1.5960937500000005
4,5.963405405405408
5,28.194210526315793
6,5.882205882352942
7,0.8850016666666667
8,4.860689655172415
9,6.862280701754385
10,8.591470588235294
11,6.850740740740742
12,8.830555555555557
13,5.262183588317107
14,9.799999999999999
15,9.842750000000004
16,7.358192771084336
17,5.262183588317107
18,0.5869230769230769
19,5.26
20,5.290000000000001
21,9.842750000000004
22,4.055510204081634
23,2.8089999999999997
24,9.696666666666665
25,5.919952153110048
26,4.722978723404254
27,11.548
28,43.16285714285714
29,1.72175484375
30,25.756000000000007
31,3.571875
32,3.5628000000000015
33,2.248641975308643
34,1.5960937500000005
35,5.963405405405408
36,4.5599026763990285
37,3.6261764705882356
38,3.5628000000000015
39,25.756000000000007
40,1.9037681159420292
41,5.963405405405408
42,14.699032258064515
43,3.754785714285714
44,7.4986776859504145
45,5.963405405405408
46,65.9
47,4.055510204081634
48,29.895833333333332
49,3.6261764705882356
50,9.026111111111108
51,7.4986776859504145
52,7.239019607843136
53,1.72175484375
54,5.963405405405408
55,3.5628000000000015
56,2.9859722222222214
57,5.963405405405408
58,10.554615384615385
59,10.779032258064516
60,4.2214285714285715
61,3.436666666666667
62,6.938173515981735
63,9.798461538461538
64,14.152193548387103
65,5.262183588317107
66,25.756000000000007
67,2.295
68,20.310555555555553
69,7.060555555555556
70,4.316666666666667
71,5.262183588317107
72,5.919952153110048
73,5.882205882352942
74,22.444444444444443
75,17.705882352941178
76,5.262183588317107
77,1.6892639999999999
78,3.336779661016949
79,3.5628000000000015
80,8.709428571428571
81,20.37538461538461
82,12.477
83,50.65
84,15.695853658536585
85,14.093750000000002
86,6.54859649122807
87,4.701428571428572
88,5.262183588317107
89,30.945714285714285
90,4.913207547169811
91,34.864285714285714
92,15.695853658536585
93,5.262183588317107
94,7.863333333333333
95,1.72175484375
96,3.871428571428571
97,3.7655982905982905
98,5.262183588317107
99,16.201052631578946
100,6.938173515981735
101,2.295
102,3.5628000000000015
103,7.658571428571428
104,8.210410958904108
105,14.152193548387103
106,3.7655982905982905
107,1.72175484375
108,3.6261764705882356
109,6.660119047619048
110,4.860689655172415
111,5.919952153110048
112,17.973999999999997
113,5.262183588317107
114,5.262183588317107
115,6.938173515981735
116,3.008275862068965
117,0.8850016666666667
118,5.262183588317107
119,5.963405405405408
120,15.695853658536585
121,20.3
122,10.25974025974026
123,9.842750000000004
124,5.242595419847331
125,4.5599026763990285
126,3.389047619047619
127,4.978333333333333
128,5.963405405405408
129,1.359618350515464
130,5.262183588317107
131,5.882205882352942
132,10.357142857142858
133,7.195454545454546
134,5.755714285714285
135,5.919952153110048
136,3.7655982905982905
137,3.23125
138,6.427142857142856
139,21.71169230769231
140,2.4208333333333334
141,2.248641975308643
142,7.239019607843136
143,65.9
144,5.919952153110048
145,3.5628000000000015
146,4.5599026763990285
147,5.262183588317107
148,46.08125
149,4.5599026763990285
150,6.862280701754385
151,5.963405405405408
152,2.1705008994708996
153,10.357142857142858
154,6.108762886597937
155,31.160000000000004
156,3.7655982905982905
157,3.389047619047619
158,14.125
159,41.875
160,2.295
161,2.4208333333333334
162,58.06666666666666
163,4.316666666666667
164,16.201052631578946
165,2.295
166,14.674499999999998
167,8.004725274725276
168,11.830645161290324
169,6.850740740740742
170,5.963405405405408
171,5.755714285714285
172,11.788490566037739
173,3.171851851851852
174,11.830645161290324
175,8.709428571428571
176,9.842750000000004
177,15.695853658536585
178,1.359618350515464
179,2.248641975308643
180,9.04375
181,10.8
182,3.7655982905982905
183,8.830555555555557
184,5.767333333333332
185,3.5628000000000015
186,4.860689655172415
187,6.850740740740742
188,10.0965
189,6.850740740740742
190,5.262183588317107
191,3.571875
192,6.948409090909093
193,7.358192771084336
194,8.830555555555557
195,6.660119047619048
196,5.262183588317107
197,7.939480519480519
198,1.359618350515464
199,0.8850016666666667
200,6.792318840579709
201,12.891666666666666
202,5.262183588317107
203,6.850740740740742
204,4.830260869565219
205,3.2390285714285705
206,8.709428571428571
207,25.756000000000007
208,6.2664285714285715
209,3.004432989690721
210,5.833333333333333
211,3.2390285714285705
212,3.5628000000000015
213,13.853913043478258
214,5.262183588317107
215,4.830260869565219
216,1.359618350515464
217,0.5869230769230769
218,4.316666666666667
219,3.008275862068965
220,6.54859649122807
221,14.152193548387103
222,4.055510204081634
223,8.830555555555557
224,3.5628000000000015
225,1.374164
226,6.948409090909093
227,3.5628000000000015
228,14.152193548387103
229,5.262183588317107
230,8.709428571428571
231,14.152193548387103
232,3.336779661016949
233,5.262183588317107
234,16.201052631578946
235,6.108762886597937
236,11.830645161290324
237,4.207319587628865
238,3.5628000000000015
239,9.026111111111108
240,7.4986776859504145
241,11.788490566037739
242,6.948409090909093
243,3.5628000000000015
244,11.548
245,8.591470588235294
246,0.9783299999999999
247,3.2390285714285705
248,5.919952153110048
249,55.458333333333336
250,5.919952153110048
251,3.754785714285714
252,11.830645161290324
253,6.850740740740742
254,3.7655982905982905
255,7.863333333333333
256,5.963405405405408
257,8.591470588235294
258,5.262183588317107
259,13.80157894736842
260,21.71169230769231
261,10.25974025974026
262,23.8221875
263,17.973999999999997
264,5.262183588317107
265,9.798461538461538
266,6.54859649122807
267,5.262183588317107
268,4.207319587628865
269,3.754785714285714
270,4.5599026763990285
271,3.5628000000000015
272,3.6261764705882356
273,2.4208333333333334
274,4.830260869565219
275,36.02111111111111
276,11.968490566037735
277,43.16285714285714
278,11.548
279,1.359618350515464
280,4.316666666666667
281,36.6
282,7.4986776859504145
283,8.830555555555557
284,3.7655982905982905
285,4.316666666666667
286,10.25974025974026
287,8.365853658536585
288,4.3748
289,8.591470588235294
290,11.910000000000002
291,8.709428571428571
292,6.938173515981735
293,10.575555555555557
294,6.189999999999998
295,6.54859649122807
296,3.754785714285714
297,10.25974025974026
298,4.830260869565219
299,7.239019607843136
300,6.862280701754385
301,7.358192771084336
302,5.262183588317107
303,9.842750000000004
304,4.207319587628865
305,14.093750000000002
306,8.210410958904108
307,8.591470588235294
308,4.2214285714285715
309,12.379999999999999
310,7.658571428571428
311,14.152193548387103
312,5.919952153110048
313,3.571875
314,4.5599026763990285
315,3.004432989690721
316,2.7997368421052635
317,5.919952153110048
318,3.389047619047619
319,2.295
320,6.948409090909093
321,3.6261764705882356
322,6.948409090909093
323,14.152193548387103
324,14.699032258064515
325,1.9037681159420292
326,1.359618350515464
327,6.108762886597937
328,5.262183588317107
329,23.8221875
330,10.25974025974026
331,3.5628000000000015
