ID,prediction
0,5.244145616641904
1,6.686385542168675
2,1.7217548437500003
3,1.5960937500000005
4,5.637962962962965
5,31.65
6,5.882205882352941
7,0.8850016666666667
8,5.637962962962965
9,7.723701298701302
10,8.800416666666667
11,8.039014084507041
12,9.427142857142858
13,5.244145616641904
14,6.6190291262135945
15,7.773619631901846
16,7.773619631901846
17,5.244145616641904
18,0.6055555555555554
19,4.523529411764706
20,5.290000000000001
21,7.889761904761904
22,3.7548936170212777
23,2.809
24,9.696666666666665
25,5.925090090090093
26,6.26
27,11.913124999999999
28,36.044444444444444
29,1.7217548437500003
30,19.399555555555555
31,3.5718750000000004
32,3.183548387096775
33,2.369999999999999
34,1.5960937500000005
35,5.637962962962965
36,4.487601809954754
37,3.892322580645162
38,3.183548387096775
39,17.790625000000002
40,1.9737735849056603
41,5.637962962962965
42,16.001111111111115
43,4.487601809954754
44,7.498531468531471
45,6.2634693877551015
46,51.55
47,3.7548936170212777
48,29.895833333333332
49,3.892322580645162
50,9.535588235294117
51,7.498531468531471
52,7.2390196078431375
53,1.7217548437500003
54,5.637962962962965
55,3.183548387096775
56,3.183548387096775
57,6.248125000000001
58,10.70241379310345
59,10.779032258064515
60,5.2925
61,4.534285714285714
62,6.479464285714285
63,9.427142857142858
64,13.22857142857143
65,5.244145616641904
66,26.6992
67,2.2949999999999995
68,19.657
69,7.578181818181816
70,4.52005076142132
71,5.244145616641904
72,5.925090090090093
73,5.882205882352941
74,19.19142857142857
75,19.399555555555555
76,5.244145616641904
77,1.689264
78,3.3367796610169496
79,3.183548387096775
80,8.709428571428573
81,19.35537037037037
82,12.410499999999997
83,50.65
84,17.156666666666666
85,14.799999999999997
86,7.562452830188679
87,3.4899999999999998
88,5.244145616641904
89,30.945714285714285
90,5.186854838709676
91,18.95
92,17.790625000000002
93,5.769927007299271
94,7.863333333333333
95,1.7217548437500003
96,4.523529411764706
97,3.7546052631578926
98,5.244145616641904
99,15.874687499999999
100,6.479464285714285
101,2.2949999999999995
102,4.318691588785047
103,7.1595774647887325
104,7.498531468531471
105,13.856190476190474
106,3.7546052631578926
107,1.7217548437500003
108,3.892322580645162
109,5.554545454545454
110,5.769927007299271
111,5.925090090090093
112,15.838
113,5.244145616641904
114,5.244145616641904
115,6.479464285714285
116,3.008275862068965
117,0.8850016666666667
118,5.244145616641904
119,5.637962962962965
120,17.790625000000002
121,19.399555555555555
122,10.355505617977531
123,11.103902439024388
124,5.186854838709676
125,4.487601809954754
126,3.0408029197080295
127,5.2925
128,5.637962962962965
129,1.3596183505154642
130,5.244145616641904
131,5.882205882352941
132,10.357142857142858
133,4.945930232558139
134,6.85
135,5.925090090090093
136,4.318691588785047
137,2.7270588235294118
138,6.278571428571429
139,12.2548
140,2.420833333333334
141,2.369999999999999
142,7.2390196078431375
143,51.55
144,6.686385542168675
145,4.318691588785047
146,4.487601809954754
147,5.244145616641904
148,49.85
149,3.5340769230769227
150,7.723701298701302
151,6.2634693877551015
152,2.1705008994709005
153,10.357142857142858
154,6.479464285714285
155,31.160000000000004
156,3.7546052631578926
157,3.0408029197080295
158,10.591538461538462
159,41.875
160,2.2949999999999995
161,2.420833333333334
162,58.06666666666666
163,4.52005076142132
164,15.874687499999999
165,2.2949999999999995
166,15.862313432835826
167,6.703111111111112
168,10.70241379310345
169,6.85219298245614
170,5.637962962962965
171,4.276666666666666
172,16.91692307692308
173,3.1718518518518524
174,15.42125
175,8.709428571428573
176,7.889761904761904
177,17.790625000000002
178,1.3596183505154642
179,1.9737735849056603
180,10.225
181,10.384444444444446
182,3.7546052631578926
183,9.427142857142858
184,6.707411764705882
185,3.183548387096775
186,5.637962962962965
187,6.85219298245614
188,9.088837209302325
189,6.85219298245614
190,6.2634693877551015
191,3.5718750000000004
192,6.707411764705882
193,7.773619631901846
194,8.099999999999998
195,6.6190291262135945
196,5.244145616641904
197,8.242820512820513
198,1.3596183505154642
199,0.8850016666666667
200,6.972058823529412
201,11.502
202,5.244145616641904
203,6.85219298245614
204,6.910491803278689
205,2.9668656716417914
206,8.709428571428573
207,26.6992
208,5.244145616641904
209,3.0408029197080295
210,5.1375
211,2.703333333333333
212,3.183548387096775
213,11.80282608695652
214,5.244145616641904
215,4.52005076142132
216,1.689264
217,0.6055555555555554
218,4.52005076142132
219,3.008275862068965
220,5.925090090090093
221,12.441470588235294
222,3.7548936170212777
223,9.427142857142858
224,3.183548387096775
225,1.374164
226,6.707411764705882
227,3.183548387096775
228,15.862313432835826
229,5.244145616641904
230,8.709428571428573
231,15.862313432835826
232,3.3367796610169496
233,5.244145616641904
234,15.874687499999999
235,6.479464285714285
236,12.837692307692306
237,5.186854838709676
238,3.183548387096775
239,9.535588235294117
240,8.039014084507041
241,11.26825
242,6.707411764705882
243,3.183548387096775
244,11.913124999999999
245,8.5844
246,0.9783299999999997
247,2.9668656716417914
248,5.925090090090093
249,59.5625
250,5.925090090090093
251,4.487601809954754
252,10.70241379310345
253,6.85219298245614
254,3.7546052631578926
255,7.863333333333333
256,5.637962962962965
257,7.147222222222221
258,5.244145616641904
259,12.837692307692306
260,17.156666666666666
261,12.38
262,19.3025
263,15.838
264,5.244145616641904
265,9.427142857142858
266,5.925090090090093
267,5.244145616641904
268,5.186854838709676
269,4.487601809954754
270,4.487601809954754
271,4.318691588785047
272,3.892322580645162
273,2.420833333333334
274,4.52005076142132
275,28.167656250000007
276,10.333970588235292
277,54.291666666666664
278,14.518571428571429
279,1.3596183505154642
280,4.52005076142132
281,36.6
282,7.498531468531471
283,9.427142857142858
284,3.7546052631578926
285,4.52005076142132
286,12.884666666666666
287,9.996153846153849
288,3.7546052631578926
289,8.5844
290,15.966296296296298
291,8.709428571428573
292,6.479464285714285
293,11.502
294,5.851463414634147
295,5.925090090090093
296,3.5340769230769227
297,10.355505617977531
