ID,prediction
0,5.02
1,6.11
2,1.2
3,1.495
4,6.46
5,27.75
6,5.75
7,0.65
8,4.0
9,6.66
10,8.83
11,7.34
12,8.65
13,3.9
14,12.0
15,8.57
16,7.9
17,4.380000000000001
18,0.5
19,5.5
20,4.39
21,6.25
22,4.3
23,3.0
24,7.72
25,6.6
26,4.65
27,13.75
28,39.95
29,1.8
30,19.5
31,3.44
32,2.97
33,3.11
34,2.5
35,4.5
36,4.64
37,2.9
38,3.34
39,20.0
40,1.6
41,6.33
42,20.27
43,3.5
44,7.84
45,7.75
46,34.5
47,3.75
48,26.95
49,4.4
50,9.95
51,5.67
52,6.0
53,1.25
54,6.25
55,2.5
56,4.0
57,6.9
58,11.0
59,11.74
60,6.5
61,7.75
62,9.51
63,9.74
64,11.95
65,4.99
66,17.25
67,1.5
68,11.9
69,9.5
70,4.14
71,5.37
72,4.98
73,5.47
74,23.0
75,18.75
76,3.5
77,0.8
78,3.45
79,3.72
80,8.31
81,25.9
82,10.25
83,53.0
84,12.9
85,19.9
86,7.49
87,6.75
88,3.38
89,23.5
90,4.13
91,20.0
92,18.75
93,5.25
94,8.5
95,1.59
96,3.1
97,3.79
98,4.2
99,14.9
100,7.605
101,2.96
102,3.5
103,6.75
104,9.9
105,13.37
106,3.34
107,1.45
108,3.17
109,5.65
110,5.45
111,4.8
112,17.45
113,5.33
114,5.5
115,5.54
116,5.0
117,0.28001
118,5.63
119,6.275
120,17.45
121,15.75
122,8.52
123,8.5
124,6.13
125,5.0
126,3.49
127,5.2
128,5.78
129,2.5
130,5.77
131,5.68
132,6.99
133,5.25
134,5.89
135,7.0
136,4.35
137,4.0
138,7.75
139,13.2
140,3.6
141,1.92
142,6.75
143,64.5
144,5.87
145,4.945
146,4.15
147,4.5
148,47.9
149,3.5
150,7.89
151,6.48
152,2.21
153,12.0
154,5.46
155,24.0
156,2.83
157,3.25
158,10.5
159,37.5
160,2.45
161,2.0
162,57.75
163,3.99
164,15.25
165,1.5
166,13.25
167,6.8
168,12.0
169,6.42
170,5.0
171,5.95
172,18.0
173,2.1
174,18.5
175,9.31
176,8.5
177,18.75
178,0.49
179,2.35
180,7.95
181,13.25
182,3.25
183,8.3
184,3.4
185,4.1
186,4.6
187,8.5
188,10.5
189,5.29
190,6.69
191,3.21
192,5.62
193,8.9
194,8.5
195,7.51
196,4.25
197,10.55
198,0.85
199,0.65
200,7.24
201,10.75
202,5.2
203,8.25
204,7.99
205,2.49
206,8.75
207,21.4
208,4.3
209,3.1
210,4.6
211,3.36
212,3.1
213,9.9
214,3.2
215,5.7
216,2.5
217,0.7
218,3.35
219,3.5
220,7.82
221,13.84
222,4.58
223,10.0
224,4.46
225,2.34
226,5.53
227,4.5
228,16.0
229,4.56
230,7.2
231,14.95
232,4.25
233,5.9
234,17.0
235,5.46
236,12.75
237,3.81
238,3.37
239,13.0
240,8.62
241,8.25
242,4.03
243,3.99
244,9.15
245,8.22
246,0.75
247,3.6
248,5.59
249,51.0
250,5.9
251,3.22
252,12.25
253,4.85
254,3.34
255,16.5
256,5.8
257,7.995
258,4.71
259,11.2
260,15.0
261,18.0
262,17.0
263,17.45
264,4.413333333333333
265,7.9
266,6.0
267,4.5
268,5.09
269,3.15
270,4.8
271,4.1
272,4.0
273,2.0
274,3.17
275,35.75
276,10.88
277,53.125
278,15.0
279,1.65
280,2.8
281,39.0
282,7.575
283,7.26
284,2.53
285,4.14
286,14.51
287,8.49
288,5.95
289,6.84
290,13.355
291,9.0
292,6.55
293,8.71
294,5.56
295,6.24
296,1.75
297,8.88
298,4.9
299,7.13
300,2.1
301,8.9
302,5.7
303,8.5
304,5.15
305,13.75
306,8.5
307,6.0
308,3.45
309,4.9
310,7.95
311,48.0
312,4.76
313,1.78
314,3.09
315,2.55
316,2.22
317,5.38
318,4.01
319,2.45
320,6.65
321,4.5
322,7.5
323,8.85
324,11.0
325,2.4
326,1.05
327,7.5
328,4.93
329,26.0
330,11.6
331,3.34
332,1.45
333,6.0
334,13.99
335,4.1
336,6.0
337,16.4
338,3.42
339,6.95
340,10.5
341,4.9
342,3.6
343,4.5
344,19.9
345,4.65
346,9.85
347,4.63
348,24.9
349,4.0
350,4.25
351,5.27
352,2.27
353,7.99
354,3.53
355,4.75
356,4.8
357,14.75
358,6.0
359,8.5
360,3.18
361,15.5
362,4.5
363,3.1
364,1.75
365,6.68
366,2.7
367,18.48
368,9.2
369,8.34
370,21.0
371,7.95
372,5.75
373,1.99
374,3.42
375,1.85
376,6.5
377,4.2
378,5.75
379,26.5
380,5.95
381,28.5
382,5.75
383,9.5
384,5.22
385,5.5
386,6.86
387,4.76
388,4.205
389,13.17
390,1.8
391,7.11
392,3.4
393,7.5
394,3.0
395,6.02
396,180.0
397,3.25
398,4.75
399,3.94
400,8.95
401,3.0
402,20.0
403,12.18
404,35.75
405,7.54
406,23.5
407,7.34
408,3.43
409,1.4
410,5.35
411,5.4
412,15.75
413,11.0
414,8.3
415,1.9
416,3.2
417,2.34
418,6.9
419,13.49
420,4.05
421,3.95
422,5.5
423,4.19
424,2.6
425,3.85
426,3.99
427,4.9
428,9.15
429,1.2
430,11.15
431,7.0
432,2.605
433,2.37
434,3.75
435,1.35
436,5.35
437,2.3
438,18.0
439,2.6
440,4.5
441,15.9
442,1.25
443,2.65
444,5.2
445,4.22
446,9.95
447,3.25
448,7.77
449,4.42
450,4.2
451,2.92
452,3.18
453,12.0
454,15.0
455,4.2
456,44.5
457,4.199999999999999
458,3.63
459,3.2249999999999996
460,3.14
461,6.03
462,4.19
463,9.4
464,6.0
465,2.75
466,8.0
467,5.16
468,5.22
469,5.7
470,25.0
471,6.39
472,5.93
473,3.65
474,2.5
475,18.5
476,9.475
477,25.25
478,21.0
479,1.86
480,7.9
481,3.585
482,3.0
483,12.99
484,5.0
485,16.9
486,2.67
487,6.75
488,4.55
489,4.71
490,3.37
491,1.78
492,4.533333333333333
493,11.45
494,50.0
495,8.74
496,59.0
497,4.11
498,6.5
499,4.82
500,6.85
501,11.5
502,28.0
503,5.46
504,7.9
505,8.5
506,11.25
507,5.62
508,6.13
509,4.55
510,8.2
511,15.0
512,7.4
513,5.04
514,27.25
515,6.95
516,60.5
517,4.98
518,23.75
519,0.75
520,6.76
521,9.49
522,14.75
523,2.85
524,2.95
525,5.75
526,5.2
527,4.3
528,3.4
529,3.7
530,23.5
531,13.0
532,13.5
533,7.88
534,4.9
535,6.95
536,3.0
537,6.0
538,35.75
539,1.45
540,5.85
541,51.9
542,7.2
543,6.46
544,7.7
545,8.5
546,9.5
547,26.0
548,13.7
549,3.85
550,7.5
551,3.0
552,1.3
553,4.24
554,10.0
555,6.0
556,2.32
557,3.3
558,13.75
559,3.15
560,4.75
561,8.84
