id_categoria_marca,ano,mileage,id_transmissao,id_max_power_group,resale_price_Lakh
0.07114150851270024,2019.0,23.84,0.1270338095759192,0.008610787905283144,5.66
0.07114150851270024,2018.0,17.5,0.1270338095759192,0.008610787905283144,6.64
0.07114150851270024,2015.0,17.4,0.1270338095759192,0.008610787905283144,5.65
0.07114150851270024,2021.0,14.08,0.5955731947450791,0.008610787905283144,23.0
0.07114150851270024,2019.0,21.4,0.5955731947450791,0.008610787905283144,6.87
1.5095177996457863,2021.0,17.66,0.5955731947450791,1.7207734757647184,115.0
0.07114150851270024,2021.0,17.52,0.1270338095759192,0.008610787905283144,7.85
0.07114150851270024,2015.0,16.09,0.1270338095759192,0.008610787905283144,5.95
1.5095177996457863,2018.0,22.48,0.5955731947450791,0.008610787905283144,38.75
0.07114150851270024,2021.0,18.24,0.5955731947450791,0.008610787905283144,9.6
0.07114150851270024,2019.0,21.74,0.1270338095759192,0.008610787905283144,3.49
0.07114150851270024,2018.0,23.01,0.1270338095759192,0.008610787905283144,3.1
0.07114150851270024,2019.0,21.5,0.5955731947450791,0.008610787905283144,10.22
0.07114150851270024,2013.0,22.38,0.1270338095759192,0.008610787905283144,4.55
0.07114150851270024,2017.0,18.0,0.5955731947450791,0.008610787905283144,7.18
0.07114150851270024,2015.0,22.41,0.1270338095759192,0.008610787905283144,3.78
0.07114150851270024,2018.0,27.39,0.1270338095759192,0.008610787905283144,6.75
0.07114150851270024,2018.0,16.55,0.1270338095759192,0.008610787905283144,9.85
0.07114150851270024,2018.0,19.0,0.1270338095759192,0.008610787905283144,5.5
0.07114150851270024,2019.0,15.1,0.5955731947450791,0.008610787905283144,15.0
0.07114150851270024,2017.0,18.6,0.1270338095759192,0.008610787905283144,6.68
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,2.46
0.9194166097069183,2017.0,16.38,0.5955731947450791,0.008610787905283144,43.0
0.07114150851270024,2017.0,18.2,0.5955731947450791,0.008610787905283144,7.75
0.07114150851270024,2017.0,22.77,0.1270338095759192,0.008610787905283144,7.33
0.07114150851270024,2020.0,17.0,0.1270338095759192,0.008610787905283144,8.5
0.07114150851270024,2019.0,17.6,0.5955731947450791,0.008610787905283144,15.75
0.07114150851270024,2018.0,18.15,0.1270338095759192,0.008610787905283144,3.95
0.07114150851270024,2019.0,17.4,0.5955731947450791,0.008610787905283144,7.34
0.07114150851270024,2019.0,18.6,0.1270338095759192,0.008610787905283144,7.59
0.07114150851270024,2018.0,19.34,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2017.0,21.4,0.1270338095759192,0.008610787905283144,7.12
0.07114150851270024,2022.0,20.7,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2012.0,22.9,0.1270338095759192,0.008610787905283144,4.54
0.07114150851270024,2021.0,20.71,0.1270338095759192,0.008610787905283144,4.08
0.07114150851270024,2022.0,17.7,0.1270338095759192,0.008610787905283144,11.25
0.07114150851270024,2014.0,15.8,0.1270338095759192,0.008610787905283144,4.08
0.07114150851270024,2021.0,17.05,0.5955731947450791,0.008610787905283144,9.15
0.07114150851270024,2017.0,18.16,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2010.0,16.0,0.1270338095759192,0.008610787905283144,0.85
